sample,b0292
control__wt_glc__1,2.37830857832391
control__wt_glc__2,2.1938321851556997
fur__wt_dpd__1,2.21235491883659
fur__wt_dpd__2,1.84985701276153
fur__wt_fe__1,2.1953364224076397
fur__wt_fe__2,1.9549069953288
fur__delfur_dpd__1,2.39585901202523
fur__delfur_dpd__2,2.1743275129911797
fur__delfur_fe2__1,1.81663837685965
fur__delfur_fe2__2,2.5313591287976602
acid__wt_ph5__1,2.1731961923501597
acid__wt_ph5__2,2.07072098815831
acid__delgadx_ph5__1,1.7913837013679401
acid__delgadx_ph5__2,2.64182344654038
acid__delgadw_ph5__1,2.15017363865195
acid__delgadw_ph5__2,1.99106760260968
acid__delgade_ph5__1,1.3725139115509901
acid__delgade_ph5__2,1.7047324678266103
oxidative__wt_pq__1,1.8298791268786698
oxidative__wt_pq__2,1.18215930042703
oxidative__deloxyr_pq__1,2.40326680908291
oxidative__deloxyr_pq__2,1.42464823445001
oxidative__delsoxr_pq__1,1.66379572574792
oxidative__delsoxr_pq__2,1.99483005949126
oxidative__delsoxs_pq__1,1.9878503660155502
oxidative__delsoxs_pq__2,1.7397692313274198
nac_ntrc__wt_csn__1,2.91047329448744
nac_ntrc__wt_csn__2,2.3908384021598996
nac_ntrc__wt_cytd__1,4.9200550964547
nac_ntrc__wt_cytd__2,4.73435248249275
nac_ntrc__wt_gln__1,4.67284554008979
nac_ntrc__wt_gln__2,4.30421337924115
nac_ntrc__bw_delnac_csn__1,2.48744170980485
nac_ntrc__bw_delnac_csn__2,2.679608671873
nac_ntrc__bw_delnac_cytd__1,3.3255601940885002
nac_ntrc__bw_delnac_cytd__2,3.2017421529933596
nac_ntrc__bw_delnac_gln__1,3.81119671804984
nac_ntrc__bw_delnac_gln__2,3.3131325696327
nac_ntrc__bw_delnac_nh4__1,0.7688851395641519
nac_ntrc__bw_delnac_nh4__2,1.81887018396996
misc__wt_no_te__1,1.97951025260286
misc__wt_no_te__2,2.4714006103014903
misc__bw_delcbl__1,2.47009620663264
misc__bw_delcbl__2,2.4158428355324904
misc__bw_delfabr__1,1.3493647171789598
misc__bw_delfabr__2,2.03483434405373
misc__bw_delfadr__1,2.31286765490224
misc__bw_delfadr__2,2.1745883156828003
misc__nitr_031__1,2.36965474195226
omics__wt_glu__1,2.72200812972071
omics__wt_glu__2,2.3494893870626
omics__wt_gly__1,2.17000045840491
omics__wt_gly__2,1.8837424369299298
omics__wt_thr__1,3.53936035822263
omics__wt_thr__2,3.50843064662399
omics__bw_ac__1,2.2890886404324102
omics__bw_ac__2,1.5261725991014798
omics__bw_fum__1,2.07178552162749
omics__bw_fum__2,2.00029999822004
omics__bw_glc__1,1.2498275488113701
omics__bw_glc__2,2.01887887973768
omics__bw_pyr__1,2.18629053081788
omics__bw_pyr__2,1.06513768598497
ompr__wt_nacl__1,3.2121918891897003
ompr__wt_nacl__2,3.1287985092119404
ompr__bw_delompr_nacl__1,2.46707482846029
ompr__bw_delompr_nacl__2,2.93241917205391
minspan__wt_ade__1,3.2710577848978697
minspan__wt_glc__1,1.8853201531388402
minspan__wt_glc__2,2.53149489328072
minspan__wt_glc__3,2.09203145310604
minspan__wt_glc__4,2.51367357945565
minspan__wt_glc_anaero__1,2.9027810112254198
minspan__wt_glc_anaero__2,3.13382592860507
minspan__wt_trp__1,1.4240501892155901
minspan__bw_delcra_glc__1,1.87957523356419
minspan__bw_delcra_glc__2,2.32535773319511
minspan__bw_delcra_trp__1,1.83330252498535
minspan__bw_delmntr__1,1.7794540075840801
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,1.8721495514637398
cra_crp__wt_ac__1,2.48016494318568
cra_crp__wt_ac__2,2.0281589047346897
cra_crp__wt_fru__1,2.41827000143483
cra_crp__wt_fru__2,2.3002654988609104
cra_crp__delcra_ac__1,1.2957516892316598
cra_crp__delcra_ac__2,2.14741618752843
cra_crp__delcra_fru__1,2.3058646260246602
cra_crp__delcra_fru__2,2.24176634532284
cra_crp__delcra_glc__1,2.25017756457345
cra_crp__delcra_glc__2,2.38099258389802
rpoB__wt_031__1,2.55139315554334
rpoB__wt_044__1,1.72153349062128
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,1.59078482255672
rpoB__rpoBE546V_031__1,1.8908043345586398
rpoB__rpoBE546V_044__1,1.79114189140548
rpoB__rpoBE546V_lb__1,2.6357788961770097
rpoB__rpoBE546V_lb__2,1.8335668567388301
rpoB__rpoBE546V_glc__1,1.98712764221286
rpoB__rpoBE672K_glc__1,3.10559682813253
rpoB__rpoBE672K_glc__2,2.1668192889736
rpoB__rpoBE672K_lb__1,1.59102215982537
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,0.9367430005342751
crp__wt_glyc__1,2.32846589391034
crp__wt_glyc__2,1.79411278384076
crp__delar1_glyc__1,1.17021211078899
crp__delar1_glyc__2,0.95829450595135
crp__delar1ar2_glyc__1,2.7312541244953596
crp__delar1ar2_glyc__2,1.76081288410747
crp__delar1ar2_glyc__3,1.28589782542626
crp__delar2_glyc__1,2.15491180153826
crp__delar2_glyc__2,1.23268101823951
crp__delar2_glyc__3,0.963972022464723
crp__delcrp_fru__1,1.97362062839652
crp__delcrp_fru__2,1.74376005358099
crp__delcrp_fru__3,1.8192597501013499
crp__delcrp_glc__1,1.9024163467580102
crp__delcrp_glc__2,1.1203824736139099
crp__delcrp_glc__3,2.4325072919325
crp__delcrp_glyc__1,0.660503940268021
crp__delcrp_glyc__2,2.30949204211475
crp__delcrp_glyc__3,1.3827464081656298
glu__glu_ale3__1,2.2694459255402997
glu__glu_ale4__1,1.2246943591231298
glu__glu_ale5__1,1.1775451293394
glu__glu_ale6__1,2.20280775579806
glu__glu_ale8__1,2.0163508598121003
glu__glu_ale9__1,1.2188211790765
glu__glu_ale10__1,2.71387016244194
42c__wt_42c__1,3.19776167145716
42c__42c_ale1__1,1.7242687408702
42c__42c_ale2__1,1.975062449555
42c__42c_ale3__1,1.6995601305966201
42c__42c_ale4__1,2.28177660761707
42c__42c_ale5__1,1.31575649346681
42c__42c_ale6__1,2.28140736866348
42c__42c_ale8__1,1.4371570062872099
42c__42c_ale9__1,2.31200094021397
42c__42c_ale10__1,1.4499104828277098
ssw__wt_ac__1,0.8207892489491702
ssw__wt_glc__1,2.5616255095213702
ssw__wt_glyc__1,2.2301925280462003
ssw__wt_xyl__1,0.8385463971829841
ssw__glc_ale1__1,0.839435565993121
ssw__glc_ale2__1,0.7551043228933629
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,2.41867978558668
ssw__glyc_ale2__1,1.77449794514332
ssw__xyl_ale1__1,2.21189026425044
ssw__xyl_ale2__1,2.08813511653045
ssw__xyl_ale3__1,2.31429187696486
ssw__glc_ac_ac2__1,1.6994790124860302
ssw__glc_ac_glc1__1,1.89226867896825
ssw__glc_ac_glc2__1,1.46938194575912
ssw__glc_glyc_glc__1,2.7255706745577597
ssw__glc_glyc_glyc__1,1.49762809208052
ssw__glc_xyl_glc__1,1.49973409695627
ssw__glc_xyl_xyl__1,1.65273507117342
pgi__glu4_delpgi__1,1.2374921132430001
pgi__pgi_ale1__1,2.11464583055032
pgi__pgi_ale2__1,1.0025696678153901
pgi__pgi_ale3__1,1.6441012035012401
pgi__pgi_ale5__1,2.00934278618779
pgi__pgi_ale6__1,1.7156113734373102
pgi__pgi_ale7__1,1.0754406807652601
pgi__pgi_ale8__1,2.04566843392221
ica__wt_glc__1,1.39107750954707
ica__wt_glc__2,1.82472666168437
ica__wt_glc__3,0.933571453810225
ica__wt_glc__4,1.2970675241507401
ica__arg_sbt__1,1.9951604496296103
ica__arg_sbt__2,0.722563362519419
ica__cytd_rib__1,0.715415605853285
ica__cytd_rib__2,1.55240529378732
ica__gth__1,2.14073539645063
ica__gth__2,2.13127959245463
ica__leu_glcr__1,1.27378263139792
ica__leu_glcr__2,0.724826602578679
ica__met_glc__1,1.07819282818193
ica__met_glc__2,1.1062720220358702
