sample,b2437
control__wt_glc__1,4.03764510073433
control__wt_glc__2,4.22702550930046
fur__wt_dpd__1,5.21885180693293
fur__wt_dpd__2,5.19664214134891
fur__wt_fe__1,3.69458687418323
fur__wt_fe__2,3.90353905880468
fur__delfur_dpd__1,5.31444812612438
fur__delfur_dpd__2,4.82419530248411
fur__delfur_fe2__1,4.12703877173047
fur__delfur_fe2__2,4.134545763272491
acid__wt_ph5__1,4.50579464027186
acid__wt_ph5__2,4.42579731359183
acid__delgadx_ph5__1,4.361671707841
acid__delgadx_ph5__2,4.3788626555086205
acid__delgadw_ph5__1,4.34923771483502
acid__delgadw_ph5__2,4.45902000958664
acid__delgade_ph5__1,4.56424497338436
acid__delgade_ph5__2,4.5934945001309595
oxidative__wt_pq__1,4.993658787054231
oxidative__wt_pq__2,5.22128791702825
oxidative__deloxyr_pq__1,5.020849736262719
oxidative__deloxyr_pq__2,5.0419928231330005
oxidative__delsoxr_pq__1,5.079257088440639
oxidative__delsoxr_pq__2,5.06617410295175
oxidative__delsoxs_pq__1,5.343395314004231
oxidative__delsoxs_pq__2,5.28822644842537
nac_ntrc__wt_csn__1,4.721392503981599
nac_ntrc__wt_csn__2,5.0254214094449
nac_ntrc__wt_cytd__1,4.14742403505749
nac_ntrc__wt_cytd__2,3.96868546955581
nac_ntrc__wt_gln__1,4.511608201800139
nac_ntrc__wt_gln__2,4.459052809002269
nac_ntrc__bw_delnac_csn__1,5.7248262177535
nac_ntrc__bw_delnac_csn__2,5.69070022357213
nac_ntrc__bw_delnac_cytd__1,4.84007671251822
nac_ntrc__bw_delnac_cytd__2,5.012469285206
nac_ntrc__bw_delnac_gln__1,4.61788094258467
nac_ntrc__bw_delnac_gln__2,5.0113768147815305
nac_ntrc__bw_delnac_nh4__1,4.13396704412555
nac_ntrc__bw_delnac_nh4__2,4.52959825539981
misc__wt_no_te__1,4.8509768302942
misc__wt_no_te__2,4.42952726199951
misc__bw_delcbl__1,4.211402052407331
misc__bw_delcbl__2,4.1880837435367
misc__bw_delfabr__1,3.81129565343045
misc__bw_delfabr__2,3.93323518592582
misc__bw_delfadr__1,4.52822540215177
misc__bw_delfadr__2,4.21674093123261
misc__nitr_031__1,4.881820423025441
omics__wt_glu__1,3.90923966245131
omics__wt_glu__2,3.7508197537302403
omics__wt_gly__1,3.7724585488596403
omics__wt_gly__2,3.98899275309937
omics__wt_thr__1,4.922730763151099
omics__wt_thr__2,4.39792541888113
omics__bw_ac__1,4.27479965957229
omics__bw_ac__2,4.313545558988871
omics__bw_fum__1,4.0374732570140806
omics__bw_fum__2,4.12142386654255
omics__bw_glc__1,4.12315017620831
omics__bw_glc__2,4.29490912389176
omics__bw_pyr__1,4.11304244100816
omics__bw_pyr__2,4.18017168891958
ompr__wt_nacl__1,4.49183311462872
ompr__wt_nacl__2,4.444201747106691
ompr__bw_delompr_nacl__1,3.9197002689364
ompr__bw_delompr_nacl__2,3.44920913523049
minspan__wt_ade__1,3.77549450937967
minspan__wt_glc__1,4.0369023462350695
minspan__wt_glc__2,3.69100317604262
minspan__wt_glc__3,3.9774683815308602
minspan__wt_glc__4,3.7524287272461003
minspan__wt_glc_anaero__1,4.48961800254172
minspan__wt_glc_anaero__2,4.1881742584684405
minspan__wt_trp__1,4.23531714865652
minspan__bw_delcra_glc__1,4.27592464235917
minspan__bw_delcra_glc__2,3.9337097025129504
minspan__bw_delcra_trp__1,4.01182124283112
minspan__bw_delmntr__1,4.43681185222533
minspan__bw_delnac_ade__1,4.2786074488743
minspan__bw_delnac_glc__1,4.2186723739998
cra_crp__wt_ac__1,4.3680829834304
cra_crp__wt_ac__2,3.9707184146987005
cra_crp__wt_fru__1,3.8885924877278
cra_crp__wt_fru__2,3.6793351512194503
cra_crp__delcra_ac__1,5.22124849522827
cra_crp__delcra_ac__2,5.04359629461608
cra_crp__delcra_fru__1,4.586369941749299
cra_crp__delcra_fru__2,4.46862260229517
cra_crp__delcra_glc__1,4.24834751028731
cra_crp__delcra_glc__2,4.16101781071972
rpoB__wt_031__1,4.92415375444095
rpoB__wt_044__1,4.0754437823197796
rpoB__wt_lb__1,4.6107215118633205
rpoB__wt_lb__2,4.17425621045963
rpoB__rpoBE546V_031__1,4.46222519916287
rpoB__rpoBE546V_044__1,4.18646343171431
rpoB__rpoBE546V_lb__1,4.26551774594016
rpoB__rpoBE546V_lb__2,4.27330953324803
rpoB__rpoBE546V_glc__1,3.8893945094722002
rpoB__rpoBE672K_glc__1,3.30243761431763
rpoB__rpoBE672K_glc__2,3.8391774170385293
rpoB__rpoBE672K_lb__1,3.71743551542471
rpoB__rpoBE672K_lb__2,3.7984386059157904
crp__wt_fru__1,3.86391804341116
crp__wt_glyc__1,4.24030770292992
crp__wt_glyc__2,4.11077095679013
crp__delar1_glyc__1,5.4438023287224295
crp__delar1_glyc__2,5.39445104090897
crp__delar1ar2_glyc__1,4.492650510813441
crp__delar1ar2_glyc__2,4.66088707756174
crp__delar1ar2_glyc__3,4.63064679765337
crp__delar2_glyc__1,4.88450884764506
crp__delar2_glyc__2,4.710023429602219
crp__delar2_glyc__3,5.0975045970660195
crp__delcrp_fru__1,4.85370931498686
crp__delcrp_fru__2,4.94789160043598
crp__delcrp_fru__3,4.57459753098789
crp__delcrp_glc__1,5.285614673171209
crp__delcrp_glc__2,5.01547185511248
crp__delcrp_glc__3,5.18182176589489
crp__delcrp_glyc__1,4.74612942332378
crp__delcrp_glyc__2,4.877167605449469
crp__delcrp_glyc__3,4.999942935721251
glu__glu_ale3__1,4.17024958053916
glu__glu_ale4__1,3.8677910834560603
glu__glu_ale5__1,3.2962858057364
glu__glu_ale6__1,3.01137332410892
glu__glu_ale8__1,4.203516212902279
glu__glu_ale9__1,3.9595139082458903
glu__glu_ale10__1,3.59405417575603
42c__wt_42c__1,4.84380921479411
42c__42c_ale1__1,4.84943744981249
42c__42c_ale2__1,4.64786274347791
42c__42c_ale3__1,4.72444919446167
42c__42c_ale4__1,4.540678588136
42c__42c_ale5__1,4.3510556428125
42c__42c_ale6__1,4.1638430750006
42c__42c_ale8__1,5.08761741843618
42c__42c_ale9__1,3.81528491755175
42c__42c_ale10__1,5.1085132253119
ssw__wt_ac__1,4.286302693096331
ssw__wt_glc__1,3.8326841350449903
ssw__wt_glyc__1,5.61106792302928
ssw__wt_xyl__1,4.17283280255823
ssw__glc_ale1__1,3.4640642516485096
ssw__glc_ale2__1,4.67143283541663
ssw__glc_ale3__1,3.3496128774866496
ssw__glyc_ale1__1,4.13577570063864
ssw__glyc_ale2__1,3.8418470566560603
ssw__xyl_ale1__1,4.2834993349636
ssw__xyl_ale2__1,4.56919839997175
ssw__xyl_ale3__1,4.14331537588299
ssw__glc_ac_ac2__1,3.5795212586920897
ssw__glc_ac_glc1__1,3.80017351573448
ssw__glc_ac_glc2__1,3.56930030282757
ssw__glc_glyc_glc__1,4.43428088353738
ssw__glc_glyc_glyc__1,4.37215803259501
ssw__glc_xyl_glc__1,3.7846575631933796
ssw__glc_xyl_xyl__1,3.33444402782054
pgi__glu4_delpgi__1,5.003338406642509
pgi__pgi_ale1__1,4.1363319753328405
pgi__pgi_ale2__1,4.2374354692346605
pgi__pgi_ale3__1,4.16878709525346
pgi__pgi_ale5__1,4.32503030289273
pgi__pgi_ale6__1,4.21775700962381
pgi__pgi_ale7__1,3.89179070909471
pgi__pgi_ale8__1,4.12986137084296
ica__wt_glc__1,2.9932883292751096
ica__wt_glc__2,3.5071864025393795
ica__wt_glc__3,3.5838533663094103
ica__wt_glc__4,3.7051686702133195
ica__arg_sbt__1,4.4349903052717305
ica__arg_sbt__2,4.15427946123745
ica__cytd_rib__1,4.42892991749507
ica__cytd_rib__2,4.43405609118537
ica__gth__1,4.543860774996429
ica__gth__2,4.62303276609427
