k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0631772908562,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,0.0492331927243,,Accounts for purR knock-out,Genomic Alterations
45,CpxR,False,0.0421622085812,CpxR,Various stress responses,Stress Response
91,insertion,False,-0.0366608446435,,IS2 insertion element after laboratory evolution,Genomic Alterations
17,yheO-KO,False,-0.0355337051881,,Accounts for yheO knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.0288519927127,,Lipopolysaccharide biosynthesis,Biological Enrichment
4,ydcI-KO,False,0.0284670718023,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,0.026505297359700003,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.0221277765963,ArcA,Electron Transport Chain,Energy Metabolism
0,YieP,False,-0.021537988728999997,YieP,Unknown,Regulator Discovery
16,PurR-1,False,-0.021274146172599998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0210655282042,,Accounts for gadW and gadX knock-outs,Genomic Alterations
15,AtoC,False,0.02000242584,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
39,nitrate-related,False,0.0191201476781,,Nitric oxide response,Biological Enrichment
85,uncharacterized-3,False,0.0187484240271,,Unknown Function,Uncharacterized
87,FecI,False,0.0184917359844,FecI,Ferric citrate transport,Metal Homeostasis
67,uncharacterized-2,False,-0.0181105943868,,Unknown Function,Uncharacterized
32,translation,False,-0.0171785707977,,Enriched in translation machinery,Biological Enrichment
3,efeU-repair,False,0.016900452030599998,,Accounts for repair and expression of efeU operon,Genomic Alterations
12,MalT,False,-0.0166802134092,MalT,Maltose catabolism,Carbon Source Utilization
18,CsqR,False,0.015487713186999999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.0149022913096,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,-0.014874650405999999,YgbI,Unknown Function,Regulator Discovery
88,iron-related,False,-0.0146283900058,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,-0.0144246328669,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,0.014408456526299997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
60,His-tRNA,False,-0.014126863301600004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.013677915089,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.01367490273,,Accounts for entC and menF knock-outs,Genomic Alterations
59,RcsAB,False,-0.0134776781449,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,-0.0133616433389,,Glycine betaine transport,Biological Enrichment
71,Tryptophan,False,0.012979701703899999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.012862987433499999,SoxS,Oxidative stress response,Stress Response
63,AllR/AraC/FucR,False,0.0115901714138,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,-0.010700232019400001,,Accounts for thrA knock-out,Genomic Alterations
47,Lrp,False,0.0105843652471,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,-0.0102453047542,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
48,deletion-1,False,0.0101015617136,,Large deletion of 39 genes during evolution,Genomic Alterations
56,PuuR,False,0.009595100745120001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00936847136981,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00915795079789,,Large deletion of 171 genes during evolution,Genomic Alterations
26,YiaJ,False,0.00834803474746,YiaJ,Ascorbate utilization,Carbon Source Utilization
27,GcvA,False,-0.00810404458733,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,0.0070473510210500015,,Curli assembly,Biological Enrichment
86,ExuR/FucR,False,0.00694966956622,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0068848168319999995,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.00678954364904,,Genes in CP4-44 prophage,Biological Enrichment
70,Nac,False,-0.0062933096730100006,Nac,Nitrogen starvation response,Stress Response
34,GadWX,False,0.00602545871485,GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.0059823828654,,Accounts for fur knock-out,Genomic Alterations
55,FliA,False,0.005936362210930001,FliA,Chemotaxis,Structural Components
21,uncharacterized-6,False,-0.00576365868761,,Unknown Function,Uncharacterized
41,CdaR,False,0.005544050031289999,CdaR,Glucarate catabolism,Carbon Source Utilization
33,PrpR,False,-0.00547968905316,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00538713520161,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0053567029384099995,GlcC,Glycolate catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00520894720376,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,-0.00520481059395,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.0051536317069700004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00500863179406,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
28,XylR,False,0.004984437851100001,XylR,Xylose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00459785884975,,Removal of e14 prophage,Genomic Alterations
51,Fur-1,False,-0.00445402316553,Fur,Iron homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.00444790976273,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
64,Cra,False,0.0043817984213,Cra,Central carbon metabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0042505494929099994,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
80,GntR/TyrR,False,0.0038388014720300003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
19,MetJ,False,0.00347830427767,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0033042671199699997,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.0032828535727300002,,Unknown Function,Uncharacterized
62,Copper,False,-0.00315433737326,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
90,sgrT,False,-0.00294339973795,,Contains single dominating gene: sgrT,Biological Enrichment
82,RpoS,False,0.00293525449622,RpoS,General stress response,Stress Response
35,fimbriae,False,0.00279263504847,,Fimbriae assembly,Biological Enrichment
1,GlpR,False,0.0023401488945999998,GlpR,Glycerol catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00213742793331,NtrC and RpoN,Nitrogen starvation response,Stress Response
31,GadEWX,False,-0.0020935352344300003,GadE and GadW and GadX,Acid stress response,Stress Response
83,membrane,False,-0.00207821703859,,Enriched in membrane-bound proteins,Biological Enrichment
79,crp-KO,False,0.00194226816514,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,0.00179195746457,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,0.0016344729574699999,OxyR,Peroxide reductases,Stress Response
10,NarL,False,-0.0013492355092700001,NarL,Nitrate respiration,Energy Metabolism
38,ArcA-1,False,0.00124769614142,ArcA,Anaerobic response,Energy Metabolism
54,CysB,False,-0.00122696275153,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00117615482979,RbsR,D-ribose catabolism,Carbon Source Utilization
68,Zinc,False,-0.00114097953731,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
8,ArgR,False,0.00040237156150800004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00032677345046900003,CecR,Related to antibiotic sensitivity,Stress Response
30,RpoH,False,0.000326721087974,RpoH,Heat shock response,Stress Response
40,Fnr,False,0.00019388643462700002,Fnr,Anaerobic response,Energy Metabolism
