,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.372033333333334,0.30813319089856767,3.0,0.0,11.7266,1.0,11.2204,2.0,11.1691,,,,,,,,,,
1,M9__M9tran,11.115433333333334,0.24418137384602737,3.0,3.0,11.0805,4.0,10.8906,5.0,11.3752,,,,,,,,,,
2,M9__M9stat,9.371,0.152901667747608,3.0,6.0,9.4494,7.0,9.4688,8.0,9.1948,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.6013,0.8574906588412492,3.0,9.0,10.6979,10.0,9.6996,11.0,11.4064,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.607050000000001,0.2841862153588731,2.0,12.0,10.4061,13.0,10.808,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.5032,0.28503633101764414,3.0,14.0,10.7317,15.0,10.1838,16.0,10.5941,,,,,,,,,,
6,Carbon Transition__MG+10,10.726799999999999,0.6007739008978341,3.0,17.0,11.3092,18.0,10.762,19.0,10.1092,,,,,,,,,,
7,Carbon Transition__MG+15,11.092633333333334,0.5140270842410288,3.0,20.0,10.5663,21.0,11.5934,22.0,11.1182,,,,,,,,,,
8,Carbon Transition__MG+25,11.048166666666667,0.28682193663200356,3.0,23.0,11.1395,24.0,10.7268,25.0,11.2782,,,,,,,,,,
9,Carbon Transition__MG+45,10.740499999999999,0.8185492715774656,3.0,26.0,10.9739,27.0,9.8306,28.0,11.417,,,,,,,,,,
10,Carbon Transition__MG+60,10.66915,0.1537957249080749,2.0,29.0,10.5604,30.0,10.7779,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.932099999999998,0.7088038374613951,2.0,31.0,10.4309,32.0,11.4333,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.122666666666667,0.4861847522633068,3.0,33.0,10.6126,34.0,11.5808,35.0,11.1746,,,,,,,,,,
13,Carbon Transition__MG+150,11.0676,0.18229212818989166,2.0,36.0,10.9387,37.0,11.1965,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.428700000000001,0.16593290812855607,3.0,38.0,11.2504,39.0,11.4571,40.0,11.5786,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.287466666666667,0.4823875654837441,3.0,41.0,10.7499,42.0,11.6826,43.0,11.4299,,,,,,,,,,
16,Carbon Transition__GM+5,11.0045,0.03646751979501749,3.0,44.0,10.9649,45.0,11.0367,46.0,11.0119,,,,,,,,,,
17,Carbon Transition__GM+10,10.05125,0.48641875477822666,2.0,47.0,10.3952,48.0,9.7073,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.0458,0.2812320927632546,3.0,49.0,11.307,50.0,10.7481,51.0,11.0823,,,,,,,,,,
19,Carbon Transition__GM+25,11.191166666666668,0.4809612493053195,3.0,52.0,11.6247,53.0,11.275,54.0,10.6738,,,,,,,,,,
20,Carbon Transition__GM+45,10.5321,0.8251160160850112,3.0,55.0,11.4799,56.0,9.9741,57.0,10.1423,,,,,,,,,,
21,Carbon Transition__GM+60,10.671999999999999,0.7286725670697372,3.0,58.0,11.4685,59.0,10.0389,60.0,10.5086,,,,,,,,,,
22,Carbon Transition__GM+90,11.070833333333333,0.11157626689100723,3.0,61.0,11.0874,62.0,11.1732,63.0,10.9519,,,,,,,,,,
23,Carbon Transition__GM+120,10.5055,0.639083108836402,2.0,64.0,10.0536,65.0,10.9574,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.693433333333333,0.7172974719970323,3.0,66.0,11.1014,67.0,9.8652,68.0,11.1137,,,,,,,,,,
25,Life Cycle__BT,10.19975,0.20343462094737041,2.0,69.0,10.3436,70.0,10.0559,,,,,,,,,,,,
26,Life Cycle__B36,10.7121,0.25597265478953024,2.0,71.0,10.8931,72.0,10.5311,,,,,,,,,,,,
27,Life Cycle__B60,10.83835,0.19098954159848602,2.0,73.0,10.9734,74.0,10.7033,,,,,,,,,,,,
28,Life Cycle__S0,10.526166666666667,0.2094210193207298,3.0,75.0,10.2921,76.0,10.6958,77.0,10.5906,,,,,,,,,,
29,Life Cycle__S1,12.076866666666668,0.17626597327145485,3.0,78.0,12.1176,79.0,11.8838,80.0,12.2292,,,,,,,,,,
30,Life Cycle__S2,10.9938,0.18813046005365525,3.0,81.0,11.1961,82.0,10.9612,83.0,10.8241,,,,,,,,,,
