,b4241
control__wt_glc__1,5.646232355274969
control__wt_glc__2,5.568141149176589
fur__wt_dpd__1,5.731149575869599
fur__wt_dpd__2,5.71394526837903
fur__wt_fe__1,5.5871930466494595
fur__wt_fe__2,5.4171843363081305
fur__delfur_dpd__1,5.79003872498785
fur__delfur_dpd__2,5.86301565187387
fur__delfur_fe2__1,5.47219033761531
fur__delfur_fe2__2,5.46067710252283
acid__wt_ph5__1,5.79066600223278
acid__wt_ph5__2,5.69171206426303
acid__delgadx_ph5__1,5.766534260982981
acid__delgadx_ph5__2,5.926517689299719
acid__delgadw_ph5__1,5.6262816231139805
acid__delgadw_ph5__2,5.82440090628787
acid__delgade_ph5__1,5.76060973840309
acid__delgade_ph5__2,5.75017420086712
oxidative__wt_pq__1,5.56147509715459
oxidative__wt_pq__2,5.6455279938467005
oxidative__deloxyr_pq__1,6.12851290168018
oxidative__deloxyr_pq__2,6.03598688228193
oxidative__delsoxr_pq__1,5.571113362845969
oxidative__delsoxr_pq__2,5.8293371991670595
oxidative__delsoxs_pq__1,5.737643733662679
oxidative__delsoxs_pq__2,5.768777127989059
nac_ntrc__wt_csn__1,5.76820164667387
nac_ntrc__wt_csn__2,5.4347575907936
nac_ntrc__wt_cytd__1,4.93803019777137
nac_ntrc__wt_cytd__2,5.0973756748540096
nac_ntrc__wt_gln__1,5.2224583106490705
nac_ntrc__wt_gln__2,5.316935168168549
nac_ntrc__bw_delnac_csn__1,6.0907350267911395
nac_ntrc__bw_delnac_csn__2,6.3102323925063395
nac_ntrc__bw_delnac_cytd__1,5.661727462513889
nac_ntrc__bw_delnac_cytd__2,5.663336063889201
nac_ntrc__bw_delnac_gln__1,5.80069760632848
nac_ntrc__bw_delnac_gln__2,5.813076295873739
nac_ntrc__bw_delnac_nh4__1,5.7193880819923795
nac_ntrc__bw_delnac_nh4__2,5.915166969732651
misc__wt_no_te__1,5.751637882324361
misc__wt_no_te__2,5.75843702447376
misc__bw_delcbl__1,5.76432267811085
misc__bw_delcbl__2,5.7134442608309195
misc__bw_delfabr__1,5.8192729012620195
misc__bw_delfabr__2,5.89489556751009
misc__bw_delfadr__1,5.88606116302055
misc__bw_delfadr__2,5.812731917399019
misc__nitr_031__1,5.96699971308718
omics__wt_glu__1,6.7195042794557205
omics__wt_glu__2,6.798483369377309
omics__wt_gly__1,6.17560998451283
omics__wt_gly__2,6.139902975641661
omics__wt_thr__1,7.25014562375574
omics__wt_thr__2,7.32760408238606
omics__bw_ac__1,5.514041774359891
omics__bw_ac__2,5.5110227391908495
omics__bw_fum__1,5.7461625505081795
omics__bw_fum__2,5.50750073022815
omics__bw_glc__1,5.6616752513458
omics__bw_glc__2,5.545059951717461
omics__bw_pyr__1,5.775233372151459
omics__bw_pyr__2,5.639345675904879
ompr__wt_nacl__1,5.46749368515175
ompr__wt_nacl__2,5.16820386090183
ompr__bw_delompr_nacl__1,5.79077549025208
ompr__bw_delompr_nacl__2,6.14930130680092
minspan__wt_ade__1,5.88934645222427
minspan__wt_glc__1,5.16487351732166
minspan__wt_glc__2,5.33255166312587
minspan__wt_glc__3,5.36431514362992
minspan__wt_glc__4,5.467129760634361
