sample,b0797
control__wt_glc__1,6.083742263748991
control__wt_glc__2,6.10198308325183
fur__wt_dpd__1,5.516867145870269
fur__wt_dpd__2,5.63070552597713
fur__wt_fe__1,6.15232030381186
fur__wt_fe__2,6.07572155940276
fur__delfur_dpd__1,5.88519667247077
fur__delfur_dpd__2,6.02169995199566
fur__delfur_fe2__1,5.494816216785559
fur__delfur_fe2__2,5.45663995144176
acid__wt_ph5__1,6.32962273604642
acid__wt_ph5__2,6.33711731886636
acid__delgadx_ph5__1,6.290345654702821
acid__delgadx_ph5__2,6.44728080429672
acid__delgadw_ph5__1,6.18467897575339
acid__delgadw_ph5__2,6.1388262067584405
acid__delgade_ph5__1,6.12780904935514
acid__delgade_ph5__2,6.21955016824607
oxidative__wt_pq__1,4.780009614437089
oxidative__wt_pq__2,4.96307474373077
oxidative__deloxyr_pq__1,5.7956264403771
oxidative__deloxyr_pq__2,5.758972328641269
oxidative__delsoxr_pq__1,5.095273510034019
oxidative__delsoxr_pq__2,4.963654364461981
oxidative__delsoxs_pq__1,5.27909640051839
oxidative__delsoxs_pq__2,5.137491353641099
nac_ntrc__wt_csn__1,5.3979765250855705
nac_ntrc__wt_csn__2,5.554905587699221
nac_ntrc__wt_cytd__1,5.88918097666965
nac_ntrc__wt_cytd__2,5.846600975249309
nac_ntrc__wt_gln__1,5.30252154154214
nac_ntrc__wt_gln__2,5.30734669272439
nac_ntrc__bw_delnac_csn__1,5.4627917311608805
nac_ntrc__bw_delnac_csn__2,5.667575170695669
nac_ntrc__bw_delnac_cytd__1,5.98587382744352
nac_ntrc__bw_delnac_cytd__2,6.12181559443005
nac_ntrc__bw_delnac_gln__1,5.967860499885889
nac_ntrc__bw_delnac_gln__2,5.848838198137799
nac_ntrc__bw_delnac_nh4__1,5.97279736054834
nac_ntrc__bw_delnac_nh4__2,5.99136835262109
misc__wt_no_te__1,5.45391940883729
misc__wt_no_te__2,5.6092100366198006
misc__bw_delcbl__1,5.81663986414295
misc__bw_delcbl__2,5.89456100048657
misc__bw_delfabr__1,5.9570098392919
misc__bw_delfabr__2,5.95781596401372
misc__bw_delfadr__1,5.75607011642113
misc__bw_delfadr__2,5.9130544736993595
misc__nitr_031__1,6.090114572218031
omics__wt_glu__1,6.13520655385922
omics__wt_glu__2,5.90998637809454
omics__wt_gly__1,5.99089603334026
omics__wt_gly__2,5.73839565602849
omics__wt_thr__1,4.91065971541728
omics__wt_thr__2,4.79043744108197
omics__bw_ac__1,3.1971958388681
omics__bw_ac__2,3.71953083038975
omics__bw_fum__1,4.20157119453034
omics__bw_fum__2,4.1991162406499205
omics__bw_glc__1,5.5430811277737
omics__bw_glc__2,5.52101153712006
omics__bw_pyr__1,3.97353178712367
omics__bw_pyr__2,4.09370098038384
ompr__wt_nacl__1,6.761023496761429
ompr__wt_nacl__2,6.7904941200260405
ompr__bw_delompr_nacl__1,8.04519855652946
ompr__bw_delompr_nacl__2,8.02217505007583
minspan__wt_ade__1,6.67543440271299
minspan__wt_glc__1,5.43593022939221
minspan__wt_glc__2,5.8495877333288
minspan__wt_glc__3,5.641249076221981
minspan__wt_glc__4,6.02069512087299
minspan__wt_glc_anaero__1,5.95535722671587
minspan__wt_glc_anaero__2,6.05625527277668
minspan__wt_trp__1,4.23951134465357
minspan__bw_delcra_glc__1,4.77012239785475
minspan__bw_delcra_glc__2,4.6667760593978
minspan__bw_delcra_trp__1,5.17816319964648
minspan__bw_delmntr__1,5.28283831503539
minspan__bw_delnac_ade__1,6.08313623644992
minspan__bw_delnac_glc__1,5.6701256756985305
cra_crp__wt_ac__1,4.14618943186385
cra_crp__wt_ac__2,4.13843038794149
cra_crp__wt_fru__1,4.44494029317076
cra_crp__wt_fru__2,4.694971018654821
cra_crp__delcra_ac__1,4.60720715962853
cra_crp__delcra_ac__2,4.550508469517481
cra_crp__delcra_fru__1,5.59437291503943
cra_crp__delcra_fru__2,5.615337304741289
cra_crp__delcra_glc__1,5.95654050135957
cra_crp__delcra_glc__2,5.972774130568251
rpoB__wt_031__1,4.50215827823168
rpoB__wt_044__1,6.374235365976889
rpoB__wt_lb__1,3.5022807982911
rpoB__wt_lb__2,3.2054403346884706
rpoB__rpoBE546V_031__1,4.874793308470291
rpoB__rpoBE546V_044__1,5.422358237019731
rpoB__rpoBE546V_lb__1,4.507308322552451
rpoB__rpoBE546V_lb__2,4.56305408636569
rpoB__rpoBE546V_glc__1,5.96702108758746
rpoB__rpoBE672K_glc__1,7.74773110881804
rpoB__rpoBE672K_glc__2,7.84370640496836
rpoB__rpoBE672K_lb__1,5.82717185855906
rpoB__rpoBE672K_lb__2,6.04281836152467
crp__wt_fru__1,5.13864719267261
crp__wt_glyc__1,4.40504190473805
crp__wt_glyc__2,4.63852729907244
crp__delar1_glyc__1,2.22649052463204
crp__delar1_glyc__2,2.49193338883611
crp__delar1ar2_glyc__1,3.29314273816338
crp__delar1ar2_glyc__2,3.23822356995421
crp__delar1ar2_glyc__3,2.78219941989197
crp__delar2_glyc__1,2.2109063724434903
crp__delar2_glyc__2,1.86737218793837
crp__delar2_glyc__3,2.55974534068638
crp__delcrp_fru__1,5.82682451607575
crp__delcrp_fru__2,5.91497596490968
crp__delcrp_fru__3,5.87174654932853
crp__delcrp_glc__1,6.01290325014678
crp__delcrp_glc__2,6.147098579689111
crp__delcrp_glc__3,5.86883505823604
crp__delcrp_glyc__1,5.4312600645875895
crp__delcrp_glyc__2,5.5382938971526094
crp__delcrp_glyc__3,5.28953533733327
glu__glu_ale3__1,4.85332577049619
glu__glu_ale4__1,6.22243309135391
glu__glu_ale5__1,6.05763499650664
glu__glu_ale6__1,6.383477573417139
glu__glu_ale8__1,4.62848240874596
glu__glu_ale9__1,5.4824712197902095
glu__glu_ale10__1,5.48318761757565
42c__wt_42c__1,6.21944394849652
42c__42c_ale1__1,4.79031263507484
42c__42c_ale2__1,5.28918692805878
42c__42c_ale3__1,5.77048854355552
42c__42c_ale4__1,4.2783481513576005
42c__42c_ale5__1,6.063198496360361
42c__42c_ale6__1,5.747742841830001
42c__42c_ale8__1,4.329059484377569
42c__42c_ale9__1,6.147766427364401
42c__42c_ale10__1,4.45904616771391
ssw__wt_ac__1,4.71065786259151
ssw__wt_glc__1,6.49172801476571
ssw__wt_glyc__1,6.8282595159633495
ssw__wt_xyl__1,6.4718900821366105
ssw__glc_ale1__1,6.75297531791904
ssw__glc_ale2__1,5.326625889665579
ssw__glc_ale3__1,7.10299756909169
ssw__glyc_ale1__1,5.66930254594369
ssw__glyc_ale2__1,4.8827047844978395
ssw__xyl_ale1__1,4.9676859997597305
ssw__xyl_ale2__1,5.02246001224249
ssw__xyl_ale3__1,5.0082618760939805
ssw__glc_ac_ac2__1,3.7543845257245696
ssw__glc_ac_glc1__1,6.00423968872075
ssw__glc_ac_glc2__1,5.7986695390636696
ssw__glc_glyc_glc__1,4.563241454972401
ssw__glc_glyc_glyc__1,3.8938740885276903
ssw__glc_xyl_glc__1,5.29473471868737
ssw__glc_xyl_xyl__1,5.40491674064875
pgi__glu4_delpgi__1,5.53260602517558
pgi__pgi_ale1__1,5.55509308635162
pgi__pgi_ale2__1,5.28176730925161
pgi__pgi_ale3__1,5.71918483726812
pgi__pgi_ale5__1,5.722423453905621
pgi__pgi_ale6__1,5.7114988834021
pgi__pgi_ale7__1,5.401868013582
pgi__pgi_ale8__1,5.29315855500131
ica__wt_glc__1,5.92113134616417
ica__wt_glc__2,5.98527707730209
ica__wt_glc__3,5.718737765358219
ica__wt_glc__4,5.42603231183767
ica__arg_sbt__1,4.743184975759269
ica__arg_sbt__2,4.82897194756604
