,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.669754718201737,0.19665321351398532,2.0,0.0,6.530699897383872,5.0,6.808809539019602,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.477545341517032,0.15645453912635246,2.0,1.0,7.366915275953372,6.0,7.5881754070806915,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.504282807214285,0.046680654803590134,2.0,2.0,7.537291014776131,7.0,7.471274599652437,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.346757498142239,0.05068676159001184,2.0,3.0,7.3825984509789215,8.0,7.310916545305555,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.272044931514285,0.04924967517367724,2.0,4.0,7.306869710800828,9.0,7.237220152227744,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.518456596127793,0.003123575870016856,2.0,10.0,6.516247894448553,29.0,6.5206652978070325,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.4542854059615244,0.005702454386254476,2.0,11.0,6.450253161795597,30.0,6.458317650127452,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.2799130317910095,0.040487115249629425,2.0,12.0,6.308541745534704,31.0,6.251284318047316,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.123250512665013,0.08550731207204917,2.0,13.0,7.183713312872193,14.0,7.062787712457832,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.256271133229225,0.05652480401999489,2.0,15.0,7.2163020610014454,18.0,7.2962402054570035,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.156738915083594,0.012231688600918751,2.0,16.0,7.1653880250386655,19.0,7.148089805128522,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.946751886113905,0.058834323044487075,2.0,17.0,6.988354034905182,20.0,6.9051497373226285,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.086454734789108,0.06386213861494748,2.0,21.0,7.0412973835134025,24.0,7.131612086064812,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.993877348473895,0.029746244037459936,2.0,22.0,7.014911119347613,25.0,6.972843577600178,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.898484175562105,0.17940605335741439,2.0,23.0,6.771624938647162,26.0,7.025343412477048,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.525386179883628,0.04617100161192923,2.0,27.0,7.492738351549658,28.0,7.558034008217598,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.639379002591658,0.0037891461533364323,2.0,32.0,6.6420583335315895,33.0,6.636699671651727,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.863717992768614,0.019900012208821836,2.0,34.0,7.849646559190061,38.0,7.877789426347167,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.860912374888654,0.04498663611408101,2.0,35.0,7.829102019429616,39.0,7.892722730347693,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.956341195788055,0.02792933991973986,2.0,36.0,7.936592170136743,40.0,7.976090221439367,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.567359499269076,0.24412024374242638,2.0,37.0,7.394740419493893,41.0,7.739978579044258,,
