,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.12546666666666667,0.12783209038943757,3.0,0.0,0.0717,1.0,0.27140000000000003,2.0,0.0333,,,,,,,,,,
1,LB__LBtran,0.6196666666666667,0.12735832651748116,3.0,3.0,0.5101,4.0,0.5895,5.0,0.7594000000000001,,,,,,,,,,
2,LB__LBstat,0.12926666666666667,0.19384613314000704,3.0,6.0,0.3531,7.0,0.0179,8.0,0.016800000000000002,,,,,,,,,,
3,LB__LBGexp,-0.4466333333333334,0.2803392647014209,3.0,9.0,-0.6846,10.0,-0.1376,11.0,-0.5177,,,,,,,,,,
4,LB__LBGtran,0.8051,0.035638181771801995,2.0,12.0,0.7799,13.0,0.8303,,,,,,,,,,,,
5,LB__LBGstat,-0.8020666666666667,0.8129191862253796,3.0,14.0,-1.1552,15.0,-1.3787,16.0,0.1277,,,,,,,,,,
6,Life Cycle__S0,-0.21833333333333338,0.14563585867956194,3.0,17.0,-0.2061,18.0,-0.36970000000000003,19.0,-0.0792,,,,,,,,,,
7,Life Cycle__S1,0.040600000000000004,0.08365901027384919,3.0,20.0,-0.0263,21.0,0.13440000000000002,22.0,0.0137,,,,,,,,,,
8,Life Cycle__S2,-0.32963333333333333,0.10171609181114527,3.0,23.0,-0.4334,24.0,-0.3254,25.0,-0.2301,,,,,,,,,,
9,Life Cycle__S3,-0.31579999999999997,0.042284985514955555,2.0,26.0,-0.3457,27.0,-0.2859,,,,,,,,,,,,
10,Life Cycle__S4,-0.011466666666666672,0.1897820153052795,3.0,28.0,0.1174,29.0,0.0776,30.0,-0.22940000000000002,,,,,,,,,,
11,Life Cycle__S5,0.052166666666666674,0.13919031336028143,3.0,31.0,-0.1044,32.0,0.099,33.0,0.16190000000000002,,,,,,,,,,
12,Life Cycle__S6,-1.17895,0.8688231301183064,8.0,34.0,-0.8768,35.0,-2.2113,36.0,-0.9374,37.0,-1.0363,38.0,-2.742,39.0,-1.0499,40.0,-0.3351,41.0,-0.24280000000000002
13,Life Cycle__S7,-0.8054,0.1708376714896337,3.0,42.0,-0.7259,43.0,-1.0015,44.0,-0.6888000000000001,,,,,,,,,,
14,Life Cycle__S8,-1.76855,0.6436793029141141,2.0,45.0,-1.3134000000000001,46.0,-2.2237,,,,,,,,,,,,
15,Life Cycle__G135,-2.21355,1.0615794105953635,2.0,47.0,-1.4629,48.0,-2.9642,,,,,,,,,,,,
16,Life Cycle__G150,-1.2565333333333333,0.3191484033068837,3.0,49.0,-1.3439,50.0,-0.9028,51.0,-1.5229,,,,,,,,,,
17,Life Cycle__G180,-1.6464333333333332,0.5327264338601316,3.0,52.0,-1.5998999999999999,53.0,-1.1385,54.0,-2.2009,,,,,,,,,,
18,Stress Time Course__C30,-1.9941,0.3659984699421569,2.0,55.0,-2.2529,56.0,-1.7353,,,,,,,,,,,,
19,Stress Time Course__C90,0.28885000000000005,0.33622927445420336,2.0,57.0,0.0511,58.0,0.5266000000000001,,,,,,,,,,,,
20,Biofilm__BI,-0.3592,0.20025264043203028,2.0,59.0,-0.5008,60.0,-0.21760000000000002,,,,,,,,,,,,
21,Biofilm__BC,-1.313625,0.4400868351814219,4.0,61.0,-0.9165000000000001,62.0,-1.5270000000000001,63.0,-0.9807,64.0,-1.8303,,,,,,,,
22,Biofilm__Sw,-1.9526000000000001,0.4792769762882419,2.0,65.0,-2.2915,66.0,-1.6137000000000001,,,,,,,,,,,,
23,Life Cycle__BT,-0.98985,0.4193850319217413,2.0,67.0,-0.6933,68.0,-1.2864,,,,,,,,,,,,
24,Life Cycle__B36,-1.5813,0.08259007204258877,2.0,69.0,-1.5229,70.0,-1.6397,,,,,,,,,,,,
25,Life Cycle__B60,-1.2093,0.10210621920333753,2.0,71.0,-1.1371,72.0,-1.2815,,,,,,,,,,,,
