k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,True,-0.0616402167237,,Unknown Function,Uncharacterized
36,CecR,False,0.0648291547487,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,0.0606268172117,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,0.056914342178999995,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,0.0360719734972,NikR,Nickel homeostasis,Metal Homeostasis
10,NarL,False,0.034977868974500004,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,0.0320282409094,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.0311196406358,GadE and GadW and GadX,Acid stress response,Stress Response
70,Nac,False,0.0299719038759,Nac,Nitrogen starvation response,Stress Response
72,curli,False,-0.029857081267400002,,Curli assembly,Biological Enrichment
8,ArgR,False,0.029497784231400002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.029156161357999998,YiaJ,Ascorbate utilization,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0291147587074,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
3,efeU-repair,False,0.027730886168999998,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,-0.027419196403799997,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0272390635514,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.027118311932200004,OxyR,Peroxide reductases,Stress Response
81,purR-KO,False,0.0268416409793,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,0.024893692881400004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0248823519238,RbsR,D-ribose catabolism,Carbon Source Utilization
91,insertion,False,-0.0243874404415,,IS2 insertion element after laboratory evolution,Genomic Alterations
65,ArcA-2,False,0.0242686991638,ArcA,Electron Transport Chain,Energy Metabolism
21,uncharacterized-6,False,-0.023893489823599998,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.022883519872499997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,0.022318831096700003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
32,translation,False,0.022298424914799997,,Enriched in translation machinery,Biological Enrichment
86,ExuR/FucR,False,0.0217847431,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
9,YneJ,False,0.0211174184846,YneJ,Unknown Function,Regulator Discovery
69,SoxS,False,-0.020785897300599997,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,-0.0207582233831,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.020437255426900003,Fnr,Anaerobic response,Energy Metabolism
87,FecI,False,-0.0195367941598,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,-0.017833266179,GlcC,Glycolate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.017346757448799998,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,-0.017188835141700002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.016842791317399998,GlpR,Glycerol catabolism,Carbon Source Utilization
