,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.039811679429709,0.24444005851702125,2.0,0.0,5.212656902400732,5.0,4.866966456458687
1,U01-Set001__USA300 LAC CA-MHB Control,7.300388405932967,0.10777223517961816,2.0,1.0,7.376594884252106,6.0,7.224181927613827
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.153495460821983,0.011351277845410424,2.0,2.0,7.14546889528236,7.0,7.161522026361605
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.199207610677503,0.0025249988564979607,2.0,3.0,7.197422166863585,8.0,7.200993054491421
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.149610635147472,0.07045930940082636,2.0,4.0,7.099788379672427,9.0,7.199432890622518
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.550834490350269,0.2822788409879237,2.0,10.0,7.351233207702229,29.0,7.750435772998309
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.021466726058479,0.3117352335534963,2.0,11.0,6.8010366284780295,30.0,7.241896823638928
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.188164221671576,0.020501971027174395,2.0,12.0,7.2026613044125805,31.0,7.17366713893057
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.96475617666475,0.22683086415031592,2.0,13.0,8.125149818887843,14.0,7.804362534441657
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.33227260894267,0.11403613956493128,2.0,15.0,9.41290833652937,18.0,9.251636881355973
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.43205896189637,0.039017466631717054,2.0,16.0,9.459648477136376,19.0,9.404469446656362
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.127829419788267,0.09944880396691756,2.0,17.0,9.057508496122367,20.0,9.198150343454165
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.775679781047554,0.2957740416059532,2.0,21.0,8.984823611566075,24.0,8.566535950529031
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.088980401259768,0.013746075808880437,2.0,22.0,9.098700344678932,25.0,9.079260457840604
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.812166823520407,0.07463418400119888,2.0,23.0,8.759392485904835,26.0,8.86494116113598
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.8963447992758695,0.13211658170788862,2.0,27.0,5.989765330108704,28.0,5.802924268443035
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.804355640724538,0.025735796454756227,2.0,32.0,6.786157684532143,33.0,6.822553596916933
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.406681695027386,0.14544129820233354,2.0,34.0,7.50952422325083,38.0,7.30383916680394
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.758405122352018,0.2994644724901114,2.0,35.0,6.546651763129808,39.0,6.970158481574228
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.51573723007978,0.05418162706787862,2.0,36.0,6.477425034164362,40.0,6.554049425995197
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.38726383215986,0.0840712868131062,2.0,37.0,5.3278164551512335,41.0,5.446711209168487
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.838348958527625,0.08157047757150626,2.0,42.0,8.896027996363063,45.0,8.780669920692189
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.05853567272883,0.004554919637559057,2.0,43.0,9.061756487292307,46.0,9.055314858165351
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.48275141541739,0.030670386868655686,2.0,44.0,8.46106417688095,47.0,8.504438653953832
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.750205811725317,0.06471129871921513,2.0,48.0,5.7044480135815725,52.0,5.795963609869063
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.465312812944726,0.22915056738995396,2.0,49.0,5.627346733058907,53.0,5.303278892830544
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.995070844469059,0.12074315794584317,2.0,50.0,6.080449150234443,54.0,5.909692538703675
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.6609552161484835,0.022734022127329834,2.0,51.0,5.677030597358364,55.0,5.644879834938604
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.67848878861481,0.06280093770293987,2.0,56.0,9.722895757529432,57.0,9.634081819700187
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.502254470565841,0.05190493027373727,2.0,58.0,9.465552142392267,59.0,9.538956798739417
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.286736408780165,0.04350423437652378,2.0,60.0,9.255974269642195,61.0,9.317498547918133
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.851217772600965,0.2560087072859442,2.0,62.0,8.032243265565658,63.0,7.670192279636272
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.768875571422105,0.013923469703453746,2.0,64.0,6.759030191577147,65.0,6.778720951267062
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.469807933797295,0.3008377840810364,2.0,66.0,5.25708349663646,67.0,5.68253237095813
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.8643523086402425,0.0016359294327307624,2.0,68.0,6.863195531844816,69.0,6.8655090854356695
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.314790020252624,0.22548827409025116,2.0,70.0,6.155345732565356,71.0,6.474234307939891
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.3655923778640515,0.06787398530795932,2.0,72.0,7.413586533141466,73.0,7.317598222586637
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.735787153082624,0.18987198689959045,2.0,74.0,6.870046922576687,75.0,6.60152738358856
38,ICA-Set002__USA300 LAC CA-MHB Control,6.889496833499535,0.05452482083129759,2.0,76.0,6.8509419629467425,77.0,6.928051704052327
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.679609674847615,0.16717421928932724,2.0,78.0,8.561399650748566,79.0,8.797819698946666
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.168377988989542,0.08669980578745155,2.0,80.0,7.2296840095894055,81.0,7.107071968389678
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.366577616779406,0.1981514431399189,2.0,82.0,5.506691845925543,83.0,5.2264633876332685
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.970797431975266,0.15049290959535536,2.0,84.0,7.077211988870636,85.0,6.8643828750798965
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.333787286107866,0.1310850715443062,2.0,86.0,5.241096143106564,87.0,5.426478429109169
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.520375896156556,0.07157733427472915,2.0,88.0,6.469763077711638,89.0,6.570988714601473
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.561173440263442,0.35081986412348654,2.0,90.0,6.313106335366782,91.0,6.809240545160103
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.979777925588505,0.29524522565770767,2.0,92.0,6.771008024412987,93.0,7.188547826764022
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.461016463168373,0.08208278004373948,2.0,94.0,7.402975172780801,96.0,7.519057753555945
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.147963359206022,0.2815456365231579,2.0,95.0,5.34704618800503,97.0,4.948880530407014
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.457998576533237,0.520180481581293,2.0,98.0,6.09017543056622,99.0,6.825821722500253
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.09827126568307,0.2694877432121381,2.0,100.0,7.288827876355032,101.0,6.907714655011108
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.503080493053302,0.1196289280363575,2.0,102.0,6.587670919293887,103.0,6.418490066812716
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.429064988627208,0.20021442779992393,2.0,104.0,7.570637968215919,105.0,7.287492009038497
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.088989977162962,0.21334772604276017,2.0,106.0,7.239849600998527,107.0,6.938130353327396
