,USA300HOU_RS03000
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.212656902400732
USA300_LAC_U01-Set001_CAMHB_Control_1,7.376594884252106
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.14546889528236
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.197422166863585
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.099788379672427
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.866966456458687
USA300_LAC_U01-Set001_CAMHB_Control_2,7.224181927613827
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.161522026361605
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.200993054491421
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.199432890622518
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.351233207702229
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.8010366284780295
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.2026613044125805
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.125149818887843
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.804362534441657
USA300_LAC_U01-Set001_R10LB_Control_1,9.41290833652937
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.459648477136376
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.057508496122367
USA300_LAC_U01-Set001_R10LB_Control_2,9.251636881355973
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.404469446656362
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.198150343454165
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.984823611566075
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.098700344678932
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.759392485904835
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.566535950529031
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.079260457840604
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.86494116113598
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.989765330108704
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.802924268443035
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.750435772998309
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.241896823638928
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.17366713893057
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.786157684532143
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.822553596916933
USA300_LAC_U01-Set004_CAMHB_Control_1,7.50952422325083
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.546651763129808
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.477425034164362
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.3278164551512335
USA300_LAC_U01-Set004_CAMHB_Control_2,7.30383916680394
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.970158481574228
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.554049425995197
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.446711209168487
USA300_LAC_U01-Set004_R10LB_Control_1,8.896027996363063
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.061756487292307
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.46106417688095
USA300_LAC_U01-Set004_R10LB_Control_2,8.780669920692189
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.055314858165351
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.504438653953832
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.7044480135815725
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.627346733058907
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.080449150234443
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.677030597358364
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.795963609869063
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.303278892830544
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.909692538703675
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.644879834938604
USA300_LAC_ICA-Set001_R10LB_Control_1,9.722895757529432
USA300_LAC_ICA-Set001_R10LB_Control_2,9.634081819700187
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.465552142392267
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.538956798739417
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.255974269642195
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.317498547918133
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.032243265565658
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.670192279636272
USA300_TCH1516_BK-Set001_THB_Control_1,6.759030191577147
USA300_TCH1516_BK-Set001_THB_Control_2,6.778720951267062
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.25708349663646
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.68253237095813
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.863195531844816
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.8655090854356695
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.155345732565356
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.474234307939891
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.413586533141466
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.317598222586637
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.870046922576687
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.60152738358856
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.8509419629467425
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.928051704052327
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.561399650748566
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.797819698946666
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.2296840095894055
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.107071968389678
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.506691845925543
