,A,Lrp
R2,,0.09208785472654113
xmin,,-10.1521245118
xmid,,-3.688686027491773
xmax,,2.3501929199
ystart,,5.867425575718183
yend,,-1.164894664972513
SRX1125282,-0.2372346233,0.1917489778
SRX1125283,0.5180373956000001,-0.0036410337
SRX1125284,2.3399975112,0.0638516938
SRX1125285,5.0784278696,0.1884466547
SRX1125286,6.6751803001,0.2606995247
SRX1125287,5.4225669874,-0.18787669680000002
SRX1125288,0.606433451,-0.0850462209
SRX1125289,1.3522097747,0.23201001070000002
SRX1125290,3.381123689,0.4624908091
SRX1125291,5.8928401793,0.5094912821
SRX1125292,6.1926147557,0.42741818940000004
SRX1125293,5.351641841,-0.011315053200000001
SRX1125294,-0.3691988277,-0.1067027569
SRX1125295,0.3819801694,-0.034949130700000004
SRX1125296,2.6621842003,-0.0507207701
SRX1125297,4.095704554,0.0607301561
SRX1125298,5.4498352507,0.6821826714
SRX1125299,5.1995292983,0.1046706146
SRX5694250,-2.0179226835,-0.07686038270000001
SRX5694251,-1.6758826353,-0.4184515133
SRX5694252,-3.3159124139,-0.0463286922
SRX5694253,-1.0551025414,0.291528555
SRX5694254,1.7359274023,0.5837445491000001
SRX5694255,-1.0301897941,-0.5783668051
SRX5694256,-0.2554379342,-0.3544948952
SRX5694257,-2.9773158192,-0.0169901278
SRX5694258,-1.9685060438000002,-0.19775123900000002
SRX5694259,-0.0963068148,-1.3513809867
SRX5694260,-0.2754581619,-0.0936446555
SRX5694261,-1.1432797811,-0.29484850100000004
SRX5694262,-5.0729409438,0.0541041576
SRX5694263,0.3704858659,-0.0762063272
SRX5694264,-3.1303147336,-0.5672398331
SRX5694265,-0.9604739433,0.053708981100000004
SRX5694267,-0.3170937824,0.1920871912
SRX5694268,0.5835345052,0.0033290340000000002
SRX5694269,-1.4628901887,-0.2368879814
SRX5694271,-1.4076693753,-0.2100487493
SRX5694273,-1.7468485087,-1.9313953898
SRX5694274,-0.9021257922,-0.2188764248
SRX5694275,-1.2108251506,-1.5745697947
SRX5694276,-0.1861583449,-0.7282929664000001
SRX5694277,0.1098317745,0.2102835278
SRX5694278,0.7434538936,-0.34232132660000003
SRX5694279,-1.3070066753,-0.0360912475
SRX5694280,2.4994678446,-0.46139139360000003
SRX5694281,0.5085891262,-0.0707081911
SRX5694282,0.8415820447,-0.9188570988
SRX5694283,4.1666035802,-0.022524302700000002
SRX5694284,1.8279562203,-0.20139311000000001
SRX5694285,-1.6413600328,-0.7064351524
SRX5694286,-1.1946894064,-1.1960682364
SRX5694287,3.3350712382,0.7780823415
SRX5694288,-3.3834982503,-0.4910773156
SRX5694289,-0.2999579965,-0.1605013107
SRX5694290,-3.1147978821,-0.4457081766
SRX5694291,-0.6032266126,-0.5657690496000001
SRX5694292,1.1368107836,-0.0129645851
SRX5694293,-2.0833963617,-0.2699756884
SRX5694294,-0.4624097146,0.139214748
SRX5694295,2.7537072682,-1.0064182484
SRX5694296,-1.4471033443,-0.0378195053
SRX5694297,1.9385699719,-0.7699850183
SRX5694298,-1.0890925199,-0.5983222528000001
SRX5694299,-0.8433142003,-0.0788764182
SRX5694300,1.4338382916999999,0.1571077622
SRX5694301,0.5160930858,0.0026593751
SRX5694302,-1.927998373,-0.1895165987
SRX5694303,-2.4886165335,-0.0914431154
SRX5694304,1.6892357008,0.0211183045
SRX5694305,-0.0661901671,-0.1386738842
SRX5694306,-1.8947543082,0.38087032870000004
SRX5694307,-0.131728587,-1.0385986195
SRX5694308,-1.0601159111,-0.34293042830000003
SRX5694309,0.7917733407,-1.3940862034000001
SRX5694310,6.771976214,-0.1138610196
SRX5694311,0.068626587,-1.2410966374
SRX5694312,-2.6807685792,0.2088463545
SRX5694313,2.0109252276,0.0064241946000000005
SRX5694315,0.8189566392000001,-0.37709018990000004
SRX5694317,2.6923227829,0.6017321859
SRX5694319,-3.0189341887,-0.6170299069
SRX5694320,0.5219400779,-0.6903743882000001
SRX5694321,0.6017856657,-0.0542605311
SRX5694322,0.252536753,0.5402471191
SRX5694323,2.1365396865,0.3040365601
SRX5694324,1.6061727176,0.5055827363000001
SRX5694325,2.8618065605,-0.0160126656
SRX5694326,-1.0720523216,-0.1464043041
SRX5694327,6.2144793316,0.030627857100000003
SRX5694328,-2.757312739,-0.3171028179
SRX5694329,0.5980970555,0.0735011207
SRX5694330,-2.1352484463,0.2066967292
SRX5694331,-1.8226399896,-0.3304220725
SRX5694332,0.6582179543000001,-0.0316981053
SRX5694334,1.0997876984,-0.6171215938
SRX5694335,3.1369503671,0.6950883019
SRX5694336,0.3203092561,-0.3530000016
SRX5694337,1.5639999819,0.1148364345
SRX5694338,0.09885292770000001,-0.2500778275
SRX5694339,-3.0744011923,-0.4613391028
SRX5694340,-0.8362681361000001,-1.0513303845
SRX5694341,-0.008988401200000001,-0.7931882752
SRX5694342,0.9274021076000001,-0.1425223824
SRX5694343,-0.3264101647,0.006394704
SRX5694344,0.1018301682,-0.3398703041
SRX5694345,0.3113323759,-0.47042315490000003
SRX5694346,1.7448430145,-0.09956550460000001
SRX5694347,-1.3157878773,-0.2956049244
SRX5694348,1.9593687336,-0.1173161499
SRX5694349,0.9243383235,-0.6826879939
SRX5694350,1.6539748743,0.8572120805000001
SRX5694351,0.19652383680000002,-0.1312239978
SRX5694352,0.45707443480000004,-0.054202918
SRX5694353,-3.762624719,-0.7687571366
SRX5694354,1.9184567806000001,-0.2830325331
SRX5694356,-4.7684963049,-0.7246961160000001
SRX5694357,1.5966853931,-0.3809499105
SRX5694358,-0.9030204627,-0.540200283
SRX5694359,-1.8780300194000001,-1.1092440873
SRX5694360,-1.3936983751,-0.7686285168
SRX5694361,-0.8902638636,0.7548364243
SRX5694362,-1.2256350280000001,0.3043680612
SRX5694363,-2.08993964,-0.0052407457000000005
SRX5694364,0.9424677028,-0.7428466618
SRX5694365,-1.0555728602,1.0942464863
SRX5694366,-3.6670967778,-0.6480018334000001
SRX5694367,3.3414145901,0.16226913340000002
SRX5694368,-2.3665706579,-0.0022205892
SRX5694369,-2.15075977,-0.12551559210000002
SRX5694370,1.9977404627,0.3114165841
SRX5694371,1.6601695357000001,-1.3817991191
SRX5694372,-0.8074641401,-1.1118241244
SRX5694373,1.4636750492,0.640189754
SRX5694374,-0.9810193216,-0.7973720779
SRX5694375,0.7651636728000001,-0.131505318
SRX5694376,-0.6528538484,-0.029839515100000002
SRX5694377,0.013330260200000001,-0.5520812733
SRX5694378,-0.58023303,-1.1904583361
SRX5694379,-0.1666925653,-1.2247114862
SRX5694380,0.7656445064,-0.6554227122
SRX5694381,2.238756977,0.112860213
SRX5694382,-2.3626909654,-0.2555514143
SRX5694383,0.4918545187,-0.36691297110000004
SRX5694384,-1.8091479711,-0.420226284
SRX5694385,1.4105489167,0.7527320062
SRX5694386,3.8114201641000003,-0.9402117607
SRX5694387,-3.1203113053,-0.5371144676
SRX5694388,1.0090695998,0.4701902592
SRX5694389,-3.1958708146,-0.6315143039000001
SRX5694390,1.0658587602,-0.2751275436
SRX5694391,3.4421749637,0.6643574967
SRX5694392,-0.5119685580000001,-0.11426782910000001
SRX5694393,-1.2450759347,-0.2327240486
SRX5694394,0.5003687132,-0.0136205634
SRX5694395,-2.1908229969,-0.0143279424
SRX5694396,0.5537492740000001,-0.4265849803
SRX5694397,3.0864654222,-0.12238592690000001
SRX5694398,2.0307398623,-0.4323012848
SRX5694399,-1.6631882695,-0.1953700162
SRX5694400,-0.8843011455,-0.9469480016
SRX5694401,-0.20066868340000002,0.002914251
SRX5694402,4.24238543,-1.1470755588000001
SRX5694403,2.6563084971,0.1187652569
SRX5694404,0.9480862137,-0.2439474482
SRX5694405,-0.8543176235000001,0.29047002990000004
SRX5694406,-1.0138853538,0.1364750897
SRX5694407,-0.7391898935,-0.3048284202
SRX5694408,-0.7437020769,0.019654539800000002
SRX5694409,1.1021812263,0.1780957111
SRX5694410,-2.0735755398,0.3145588501
SRX5694411,3.5526087662,-0.9276745121000001
SRX5694412,1.7340999478999999,-0.39861814560000003
SRX5694413,0.6173947235,0.056742547500000004
SRX5694414,2.4002023603,0.6384176439
SRX5694415,-0.135531817,-0.37358413220000003
SRX5694416,-0.08079794330000001,0.0350729692
SRX5694417,-2.8595677048,-0.051431211000000004
SRX5694418,1.5948417275,-1.2166543236
SRX5694419,0.16371252220000002,-0.3215499277
SRX5694420,-0.3100094129,0.3299482991
SRX5694421,0.2794155886,-0.28807557030000003
SRX5694422,2.0792245344999998,0.2692794305
SRX5694423,-1.0229147022,-0.7486968028000001
SRX5694424,4.3886117007,-0.0210983501
SRX5694425,0.13079471750000002,-0.5458369436
SRX5694426,-0.574374838,-0.3835409524
SRX5694427,0.42415344250000003,0.3506674218
SRX5694428,0.3675092132,-0.6297088756
SRX5694429,2.0592832603,-1.3265809069
SRX5694430,-0.3844182486,0.1108876813
