sample,b0465
control__wt_glc__1,6.33840110637061
control__wt_glc__2,6.407369212585031
fur__wt_dpd__1,6.48509804045151
fur__wt_dpd__2,6.50000282668683
fur__wt_fe__1,5.91441577923224
fur__wt_fe__2,5.87694753061578
fur__delfur_dpd__1,6.41031096299898
fur__delfur_dpd__2,6.44356403831191
fur__delfur_fe2__1,6.12674799167858
fur__delfur_fe2__2,6.06384536341517
acid__wt_ph5__1,6.18077269644985
acid__wt_ph5__2,6.094877180812
acid__delgadx_ph5__1,6.12172524536266
acid__delgadx_ph5__2,6.20518645321622
acid__delgadw_ph5__1,6.00230047770592
acid__delgadw_ph5__2,6.167382897819801
acid__delgade_ph5__1,6.0732532486462105
acid__delgade_ph5__2,6.01698544499029
oxidative__wt_pq__1,5.78650642048488
oxidative__wt_pq__2,5.773861441112991
oxidative__deloxyr_pq__1,6.22514928631546
oxidative__deloxyr_pq__2,6.21431835618685
oxidative__delsoxr_pq__1,6.33189731600098
oxidative__delsoxr_pq__2,6.24511474812075
oxidative__delsoxs_pq__1,5.95386955466666
oxidative__delsoxs_pq__2,6.053733467143741
nac_ntrc__wt_csn__1,6.468491572638721
nac_ntrc__wt_csn__2,6.615459002858911
nac_ntrc__wt_cytd__1,6.3327226200909505
nac_ntrc__wt_cytd__2,6.3731758780742505
nac_ntrc__wt_gln__1,6.11805330530701
nac_ntrc__wt_gln__2,6.07701749790907
nac_ntrc__bw_delnac_csn__1,6.40780723499219
nac_ntrc__bw_delnac_csn__2,6.487029261873009
nac_ntrc__bw_delnac_cytd__1,6.535787696066611
nac_ntrc__bw_delnac_cytd__2,6.27223771745882
nac_ntrc__bw_delnac_gln__1,6.206367246222251
nac_ntrc__bw_delnac_gln__2,6.21227569113046
nac_ntrc__bw_delnac_nh4__1,6.51683707925236
nac_ntrc__bw_delnac_nh4__2,6.419351910282919
misc__wt_no_te__1,6.16999723367255
misc__wt_no_te__2,6.335820040956
misc__bw_delcbl__1,6.16461713774251
misc__bw_delcbl__2,6.26782489771575
misc__bw_delfabr__1,6.278270416961121
misc__bw_delfabr__2,6.181278755520871
misc__bw_delfadr__1,6.461816406138659
misc__bw_delfadr__2,6.4358551666692305
misc__nitr_031__1,6.215897698413639
omics__wt_glu__1,6.178327725282821
omics__wt_glu__2,6.242433264141081
omics__wt_gly__1,6.14937108108102
omics__wt_gly__2,6.2194572174962905
omics__wt_thr__1,6.24626074951388
omics__wt_thr__2,6.29427492925429
omics__bw_ac__1,5.772019597545411
omics__bw_ac__2,5.8560002166584
omics__bw_fum__1,6.41106322326658
omics__bw_fum__2,6.40384051511019
omics__bw_glc__1,6.68028493858452
omics__bw_glc__2,6.7020510480732
omics__bw_pyr__1,6.56737302517472
omics__bw_pyr__2,6.6321837897888205
ompr__wt_nacl__1,5.60961373362962
ompr__wt_nacl__2,5.53657563232669
ompr__bw_delompr_nacl__1,5.147420566466639
ompr__bw_delompr_nacl__2,5.2118901636815895
minspan__wt_ade__1,6.467622140472731
minspan__wt_glc__1,6.05459922320849
minspan__wt_glc__2,5.89143561330608
minspan__wt_glc__3,5.77620588649825
minspan__wt_glc__4,5.875307368541829
minspan__wt_glc_anaero__1,6.36267098607731
minspan__wt_glc_anaero__2,6.362022446236071
minspan__wt_trp__1,5.545631071980719
minspan__bw_delcra_glc__1,5.67609702958763
minspan__bw_delcra_glc__2,5.745688803638071
minspan__bw_delcra_trp__1,6.11720430830685
minspan__bw_delmntr__1,5.6541104280341505
minspan__bw_delnac_ade__1,6.020412675860231
minspan__bw_delnac_glc__1,6.04838197418048
cra_crp__wt_ac__1,5.8178975792808405
cra_crp__wt_ac__2,5.700391012052849
cra_crp__wt_fru__1,5.91496877666903
cra_crp__wt_fru__2,6.11001414771672
cra_crp__delcra_ac__1,5.969350007925839
cra_crp__delcra_ac__2,5.9101521257794705
cra_crp__delcra_fru__1,6.24508598700632
cra_crp__delcra_fru__2,6.1297545130205
cra_crp__delcra_glc__1,6.110620812943139
cra_crp__delcra_glc__2,6.07091843333973
rpoB__wt_031__1,6.04705321255712
rpoB__wt_044__1,6.176516704880281
rpoB__wt_lb__1,5.6523354663942005
rpoB__wt_lb__2,5.68260450231874
rpoB__rpoBE546V_031__1,6.32402438907266
rpoB__rpoBE546V_044__1,6.42771370240125
rpoB__rpoBE546V_lb__1,6.683565584463411
rpoB__rpoBE546V_lb__2,6.74965013016765
rpoB__rpoBE546V_glc__1,6.211683187090441
rpoB__rpoBE672K_glc__1,6.55739501343728
rpoB__rpoBE672K_glc__2,6.56963635954545
rpoB__rpoBE672K_lb__1,6.60888180966207
rpoB__rpoBE672K_lb__2,6.725292262447821
crp__wt_fru__1,5.822600790712951
crp__wt_glyc__1,5.848954110836611
crp__wt_glyc__2,5.90507551015181
crp__delar1_glyc__1,5.9312280467808405
crp__delar1_glyc__2,5.80329636635697
crp__delar1ar2_glyc__1,6.45456716459399
crp__delar1ar2_glyc__2,6.53203529277039
crp__delar1ar2_glyc__3,6.65926281148127
crp__delar2_glyc__1,5.90107180302807
crp__delar2_glyc__2,5.8035399786851505
crp__delar2_glyc__3,6.11588520605283
crp__delcrp_fru__1,6.38209654443362
crp__delcrp_fru__2,6.34199955658721
crp__delcrp_fru__3,6.35744964042649
crp__delcrp_glc__1,6.852169319769899
crp__delcrp_glc__2,6.7446679580226805
crp__delcrp_glc__3,6.76629814337363
crp__delcrp_glyc__1,6.52192864730532
crp__delcrp_glyc__2,6.544161161102981
crp__delcrp_glyc__3,6.58641317785282
glu__glu_ale3__1,6.17739587175576
glu__glu_ale4__1,6.16484179604426
glu__glu_ale5__1,5.86759139790476
glu__glu_ale6__1,5.880157688084821
glu__glu_ale8__1,6.067169663254661
glu__glu_ale9__1,6.246533402944679
glu__glu_ale10__1,6.23062116910089
42c__wt_42c__1,6.78258740586773
42c__42c_ale1__1,5.76841202136358
42c__42c_ale2__1,6.594760226892361
42c__42c_ale3__1,6.75080348898206
42c__42c_ale4__1,6.51754322844762
42c__42c_ale5__1,6.79247151862712
42c__42c_ale6__1,6.00874667883303
42c__42c_ale8__1,5.6354570720450905
42c__42c_ale9__1,5.8273764395441905
42c__42c_ale10__1,5.906526322974111
ssw__wt_ac__1,5.96254632639655
ssw__wt_glc__1,6.03253696312296
ssw__wt_glyc__1,6.43124089561772
ssw__wt_xyl__1,6.770412210061231
ssw__glc_ale1__1,6.9443253630492805
ssw__glc_ale2__1,6.799663613910201
ssw__glc_ale3__1,6.848776992801629
ssw__glyc_ale1__1,6.45813254272797
ssw__glyc_ale2__1,6.35495734553643
ssw__xyl_ale1__1,7.082983996854639
ssw__xyl_ale2__1,6.916745839659869
ssw__xyl_ale3__1,6.60576353497322
ssw__glc_ac_ac2__1,5.611866040503191
ssw__glc_ac_glc1__1,6.99934837012442
ssw__glc_ac_glc2__1,6.26653748980811
ssw__glc_glyc_glc__1,6.462989963885231
ssw__glc_glyc_glyc__1,6.22375738261493
ssw__glc_xyl_glc__1,6.3903283116492196
ssw__glc_xyl_xyl__1,6.34752723910751
pgi__glu4_delpgi__1,6.242427392999329
pgi__pgi_ale1__1,6.19811335843989
