k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,False,-0.0177702913827,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0170219427667,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0148338042665,,Unknown Function,Uncharacterized
56,PuuR,False,0.0140673283642,PuuR,Putrescine catabolism,Miscellaneous Metabolism
83,membrane,False,-0.013768782482700002,,Enriched in membrane-bound proteins,Biological Enrichment
6,proVWX,False,-0.012954242477,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,-0.0120627039582,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
34,GadWX,False,-0.010012447461299999,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.00948248389934,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,-0.00929026542514,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,0.00920456690267,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.008960552725590001,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.00835055529974,Crp,Miscellaneous functions,Miscellaneous Metabolism
12,MalT,False,0.00828089969661,MalT,Maltose catabolism,Carbon Source Utilization
33,PrpR,False,0.008238904501800001,PrpR,Propionate catabolism,Carbon Source Utilization
16,PurR-1,False,0.00795621909043,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00784427388458,RpoS,General stress response,Stress Response
17,yheO-KO,False,-0.00753541572013,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,-0.0074710441821400015,ArcA,Electron Transport Chain,Energy Metabolism
81,purR-KO,False,0.0074476889208000005,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,0.0074114642366800015,,Accounts for crp knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00736006359866,NtrC and RpoN,Nitrogen starvation response,Stress Response
69,SoxS,False,-0.00693174317713,SoxS,Oxidative stress response,Stress Response
35,fimbriae,False,0.00665528827088,,Fimbriae assembly,Biological Enrichment
64,Cra,False,-0.00638431393227,Cra,Central carbon metabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00631880125245,,Accounts for repair and expression of efeU operon,Genomic Alterations
74,flu-yeeRS,False,0.00622679035468,,Genes in CP4-44 prophage,Biological Enrichment
30,RpoH,False,-0.0062075615336499995,RpoH,Heat shock response,Stress Response
78,FlhDC,False,-0.005966561668,FlhDC,Flagella assembly,Structural Components
71,Tryptophan,False,-0.005769577657229999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.005694013614489999,,Large deletion of 171 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.00562426215467,Crp,Various carbon source catabolism,Carbon Source Utilization
2,YgbI,False,-0.005451528716470001,YgbI,Unknown Function,Regulator Discovery
80,GntR/TyrR,False,0.00527782950989,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,-0.005266476593279999,,Related to iron metabolism,Biological Enrichment
76,FadR/IclR,False,0.0052459116328500005,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00521602157984,,Accounts for ydcI knock-out,Genomic Alterations
