,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.968200000000001,0.2995539851178747,3.0,0.0,12.2552,1.0,11.9919,2.0,11.6575,,,,,,,,,,
1,M9__M9tran,11.5316,0.1467644030410638,3.0,3.0,11.4266,4.0,11.4689,5.0,11.6993,,,,,,,,,,
2,M9__M9stat,9.859366666666666,0.20589876962559445,3.0,6.0,10.047,7.0,9.892,8.0,9.6391,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.805399999999999,0.6949235065818401,3.0,9.0,11.7988,10.0,11.1138,11.0,12.5036,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.73945,0.3317037910546101,2.0,12.0,11.5049,13.0,11.974,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.632533333333333,0.29853864629781707,3.0,14.0,11.9767,15.0,11.4774,16.0,11.4435,,,,,,,,,,
6,Carbon Transition__MG+10,11.9078,0.31540293277013076,3.0,17.0,12.2709,18.0,11.7507,19.0,11.7018,,,,,,,,,,
7,Carbon Transition__MG+15,12.099200000000002,0.5820948462235345,3.0,20.0,11.4727,21.0,12.6233,22.0,12.2016,,,,,,,,,,
8,Carbon Transition__MG+25,12.0162,0.24933172682191862,3.0,23.0,12.1268,24.0,11.7307,25.0,12.1911,,,,,,,,,,
9,Carbon Transition__MG+45,11.895066666666665,0.6657668836261929,3.0,26.0,12.164,27.0,11.1369,28.0,12.3843,,,,,,,,,,
10,Carbon Transition__MG+60,11.6293,0.13661303012524037,2.0,29.0,11.7259,30.0,11.5327,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.5806,0.4815397179880383,2.0,31.0,11.2401,32.0,11.9211,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.385299999999999,0.3124446991068977,3.0,33.0,11.0526,34.0,11.6725,35.0,11.4308,,,,,,,,,,
13,Carbon Transition__MG+150,11.84345,0.3771000464067849,2.0,36.0,12.1101,37.0,11.5768,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.717833333333333,0.31315246020642007,3.0,38.0,11.4054,39.0,12.0317,40.0,11.7164,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.8666,0.33631222100899,3.0,41.0,11.6415,42.0,12.2532,43.0,11.7051,,,,,,,,,,
16,Carbon Transition__GM+5,11.746333333333334,0.24830765862802875,3.0,44.0,11.4766,45.0,11.797,46.0,11.9654,,,,,,,,,,
17,Carbon Transition__GM+10,11.25565,0.5798982712510876,2.0,47.0,11.6657,48.0,10.8456,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.640566666666667,0.06856532165266492,3.0,49.0,11.7001,50.0,11.656,51.0,11.5656,,,,,,,,,,
19,Carbon Transition__GM+25,11.956433333333335,0.26523049095707946,3.0,52.0,12.2505,53.0,11.8835,54.0,11.7353,,,,,,,,,,
20,Carbon Transition__GM+45,11.583366666666668,0.5019163409706177,3.0,55.0,12.1441,56.0,11.1761,57.0,11.4299,,,,,,,,,,
21,Carbon Transition__GM+60,11.649700000000001,0.3516961614803323,3.0,58.0,12.0282,59.0,11.333,60.0,11.5879,,,,,,,,,,
22,Carbon Transition__GM+90,12.100299999999999,0.15614131419966948,3.0,61.0,11.9372,62.0,12.2484,63.0,12.1153,,,,,,,,,,
23,Carbon Transition__GM+120,11.652000000000001,0.5819488809165276,2.0,64.0,11.2405,65.0,12.0635,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.635900000000001,0.6425986072191565,3.0,66.0,11.7032,67.0,10.9623,68.0,12.2422,,,,,,,,,,
25,Life Cycle__BT,9.756499999999999,0.3138139894905907,2.0,69.0,9.9784,70.0,9.5346,,,,,,,,,,,,
26,Life Cycle__B36,11.068349999999999,0.18801969311750316,2.0,71.0,11.2013,72.0,10.9354,,,,,,,,,,,,
27,Life Cycle__B60,11.39495,0.06894291116568849,2.0,73.0,11.4437,74.0,11.3462,,,,,,,,,,,,
28,Life Cycle__S0,11.437166666666664,0.17573788246514588,3.0,75.0,11.2343,76.0,11.5428,77.0,11.5344,,,,,,,,,,
29,Life Cycle__S1,11.1626,0.14464148782420674,3.0,78.0,11.3092,79.0,11.02,80.0,11.1586,,,,,,,,,,
30,Life Cycle__S2,10.512766666666666,0.3904236459710574,3.0,81.0,10.9398,82.0,10.1741,83.0,10.4244,,,,,,,,,,
