k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0441362440433,,Unknown Function,Uncharacterized
88,iron-related,False,0.018604070504299998,,Related to iron metabolism,Biological Enrichment
34,GadWX,False,0.0176696959522,GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,-0.0166601939757,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,-0.0154790170755,,Curli assembly,Biological Enrichment
9,YneJ,False,-0.0150990542454,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,-0.014772386904899999,,Genes in CP4-44 prophage,Biological Enrichment
3,efeU-repair,False,-0.0147075024886,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,0.0133580012769,RbsR,D-ribose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.013072648987799999,,Fimbriae assembly,Biological Enrichment
80,GntR/TyrR,False,-0.012808146026600001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,0.0126458348938,RpoH,Heat shock response,Stress Response
75,uncharacterized-1,False,-0.0126319852853,,Unknown Function,Uncharacterized
91,insertion,False,0.011749963337700002,,IS2 insertion element after laboratory evolution,Genomic Alterations
19,MetJ,False,-0.011526362014799998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.011279983050100001,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.011133876332399999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,-0.010951839114000002,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,0.0106740614643,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,-0.0101470178199,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.00997382160608,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,0.00927720663782,ArcA,Electron Transport Chain,Energy Metabolism
47,Lrp,False,-0.00897512484141,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.008955261537049999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,0.00889797154923,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00851149979596,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00790024543842,OxyR,Peroxide reductases,Stress Response
12,MalT,False,-0.007651683706330002,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,0.00756002007975,,Accounts for crp knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.00729409212754,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,0.00724967906455,,Accounts for yheO knock-out,Genomic Alterations
8,ArgR,False,-0.00707870983137,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00706909060468,YieP,Unknown,Regulator Discovery
52,uncharacterized-5,False,0.00691772188153,,Unknown Function,Uncharacterized
36,CecR,False,0.00685069904844,CecR,Related to antibiotic sensitivity,Stress Response
42,Pyruvate,False,0.00667076338643,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
70,Nac,False,-0.00660736488459,Nac,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.00648632957784,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,0.00601675932557,GcvA,Glycine cleavage system,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0059500845256,,Accounts for entC and menF knock-outs,Genomic Alterations
29,fur-KO,False,0.00582262324661,,Accounts for fur knock-out,Genomic Alterations
46,thrA-KO,False,0.00576816597989,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,-0.00556774169767,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.005492311922,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,0.00544848656172,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.0054313580228000004,GadE and GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,0.00538793799738,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,0.00531809235112,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
64,Cra,False,-0.00524897992236,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,-0.00500117766799,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,-0.00475034913394,Crp,Various carbon source catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00456246543223,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
2,YgbI,False,-0.00455476012484,YgbI,Unknown Function,Regulator Discovery
1,GlpR,False,-0.00443808196923,GlpR,Glycerol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00417286098139,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
55,FliA,False,-0.0040761023979299996,FliA,Chemotaxis,Structural Components
50,deletion-2,False,0.00400196422053,,Large deletion of 171 genes during evolution,Genomic Alterations
82,RpoS,False,0.00397207187606,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,-0.0037217561144099994,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.00342157753416,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.00338216957129,,Unknown Function,Uncharacterized
51,Fur-1,False,0.00308549504124,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,0.00299039369482,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.00288119204854,RcsAB,Colanic acid capsule formation,Structural Components
39,nitrate-related,False,-0.0026875215593100002,,Nitric oxide response,Biological Enrichment
62,Copper,False,-0.0026751842194600002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
18,CsqR,False,0.00260248298321,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
57,NikR,False,0.00258766596699,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,0.00245297856027,CdaR,Glucarate catabolism,Carbon Source Utilization
83,membrane,False,-0.00216018901416,,Enriched in membrane-bound proteins,Biological Enrichment
26,YiaJ,False,-0.00211455208031,YiaJ,Ascorbate utilization,Carbon Source Utilization
5,BW25113,False,-0.0020847032883399997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
6,proVWX,False,-0.0017177013501,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,0.0015803030683399998,PrpR,Propionate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0015757505460699999,,Accounts for ydcI knock-out,Genomic Alterations
48,deletion-1,False,0.00155827558581,,Large deletion of 39 genes during evolution,Genomic Alterations
40,Fnr,False,-0.0015279624422300001,Fnr,Anaerobic response,Energy Metabolism
25,Crp-1,False,0.00146760161503,Crp,Miscellaneous functions,Miscellaneous Metabolism
66,EvgA,False,0.00136995719246,EvgA,Acid and osmotic stress response,Stress Response
71,Tryptophan,False,0.0013402247611199998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00123013882391,FlhDC,Flagella assembly,Structural Components
81,purR-KO,False,0.00113296171708,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,0.00110934890609,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.000906659807665,NtrC and RpoN,Nitrogen starvation response,Stress Response
24,GlcC,False,0.000776374797106,GlcC,Glycolate catabolism,Carbon Source Utilization
84,duplication-1,False,0.000775861533369,,Large duplication of 129 genes during evolution,Genomic Alterations
73,gadWX-KO,False,0.000482341268862,,Accounts for gadW and gadX knock-outs,Genomic Alterations
23,Cbl+CysB,False,-0.00033834991388300003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
15,AtoC,False,-0.00027537497884400005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
10,NarL,False,-0.000238125554098,NarL,Nitrate respiration,Energy Metabolism
69,SoxS,False,0.000234829847778,SoxS,Oxidative stress response,Stress Response
28,XylR,False,0.000153799288217,XylR,Xylose catabolism,Carbon Source Utilization
