,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.078766666666667,0.11196143681345526,3.0,0.0,7.073,1.0,7.1935,2.0,6.9698,,,,,,,,,,
1,M9__M9tran,7.264433333333334,0.11762688184821268,3.0,3.0,7.3681,4.0,7.2886,5.0,7.1366,,,,,,,,,,
2,M9__M9stat,9.789933333333332,0.8822533781932108,3.0,6.0,10.8021,7.0,9.3839,8.0,9.1838,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.8398,0.16535102055929357,3.0,9.0,6.8938,10.0,6.6542,11.0,6.9714,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.99515,0.4882572324093111,2.0,12.0,6.6499,13.0,7.3404,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.241266666666667,0.6158685113994169,3.0,14.0,7.6534,15.0,6.5333,16.0,7.5371,,,,,,,,,,
6,Carbon Transition__MG+10,7.0956,0.4893472080230969,3.0,17.0,6.9064,18.0,6.7291,19.0,7.6513,,,,,,,,,,
7,Carbon Transition__MG+15,7.2320666666666655,0.25875535421191426,3.0,20.0,7.1294,21.0,7.5264,22.0,7.0404,,,,,,,,,,
8,Carbon Transition__MG+25,6.9925999999999995,0.036704768082634696,3.0,23.0,6.9894,24.0,7.0308,25.0,6.9576,,,,,,,,,,
9,Carbon Transition__MG+45,7.139933333333333,0.40009361821120504,3.0,26.0,7.5998,27.0,6.8717,28.0,6.9483,,,,,,,,,,
10,Carbon Transition__MG+60,7.2579,0.12063241687042522,2.0,29.0,7.1726,30.0,7.3432,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.619999999999999,0.16998847019724614,2.0,31.0,6.4998,32.0,6.7402,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.105933333333333,0.27432401158727104,3.0,33.0,7.4117,34.0,7.0247,35.0,6.8814,,,,,,,,,,
13,Carbon Transition__MG+150,7.2783999999999995,0.30433875862268983,2.0,36.0,7.4936,37.0,7.0632,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.097266666666667,0.17712832448068053,3.0,38.0,6.9051,39.0,7.1327,40.0,7.254,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.2718,0.5907585039591055,3.0,41.0,7.7182,42.0,7.4953,43.0,6.6019,,,,,,,,,,
16,Carbon Transition__GM+5,6.814266666666668,0.12587058168346324,3.0,44.0,6.8777,45.0,6.6693,46.0,6.8958,,,,,,,,,,
17,Carbon Transition__GM+10,6.6036,0.17027131290972072,2.0,47.0,6.4832,48.0,6.724,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.045933333333333,0.06672558230044391,3.0,49.0,6.9694,50.0,7.0919,51.0,7.0765,,,,,,,,,,
19,Carbon Transition__GM+25,7.057900000000001,0.21289577262125234,3.0,52.0,6.8534,53.0,7.042000000000002,54.0,7.2783,,,,,,,,,,
20,Carbon Transition__GM+45,7.011500000000001,0.6924322421724741,3.0,55.0,6.8634,56.0,6.4051,57.0,7.766,,,,,,,,,,
21,Carbon Transition__GM+60,7.153266666666667,0.3929559941435344,3.0,58.0,6.7462,59.0,7.1832,60.0,7.5304,,,,,,,,,,
22,Carbon Transition__GM+90,7.4968,0.318263302942704,3.0,61.0,7.1320000000000014,62.0,7.7177,63.0,7.6407,,,,,,,,,,
23,Carbon Transition__GM+120,7.91345,0.3506542527904094,2.0,64.0,7.6655,65.0,8.1614,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.517433333333333,0.16284171251044188,3.0,66.0,7.6116,67.0,7.3294,68.0,7.6113,,,,,,,,,,
25,Life Cycle__BT,9.716000000000001,0.4154959446252154,2.0,69.0,10.0098,70.0,9.4222,,,,,,,,,,,,
26,Life Cycle__B36,8.6295,0.046527626202074415,2.0,71.0,8.5966,72.0,8.6624,,,,,,,,,,,,
27,Life Cycle__B60,8.99,0.44406305858515194,2.0,73.0,8.676,74.0,9.304,,,,,,,,,,,,
28,Life Cycle__S0,6.8936,0.24806271384470505,3.0,75.0,6.6285,76.0,6.9322,77.0,7.1201,,,,,,,,,,
29,Life Cycle__S1,6.800133333333334,0.20630347387606765,3.0,78.0,6.8743,79.0,6.9591,80.0,6.567,,,,,,,,,,
30,Life Cycle__S2,8.4889,0.043023365744674295,3.0,81.0,8.5373,82.0,8.455,83.0,8.4744,,,,,,,,,,
31,Life Cycle__S3,12.924949999999999,0.052396612485922894,2.0,84.0,12.8879,85.0,12.962,,,,,,,,,,,,
32,Life Cycle__S4,11.817433333333334,0.08327582682467559,3.0,86.0,11.7289,87.0,11.8942,88.0,11.8292,,,,,,,,,,
33,Life Cycle__S5,10.928033333333333,0.5892278450084768,3.0,89.0,10.2589,90.0,11.3693,91.0,11.1559,,,,,,,,,,
34,Life Cycle__S6,10.1785,0.4636968806697508,8.0,92.0,10.3393,93.0,9.8698,94.0,10.6382,95.0,10.7089,96.0,9.2736,97.0,9.9842,98.0,10.278,99.0,10.336
35,Life Cycle__S7,10.7249,0.10486739245351755,3.0,100.0,10.6061,101.0,10.8046,102.0,10.764,,,,,,,,,,
36,Life Cycle__S8,10.6477,0.1029547473407613,2.0,103.0,10.7205,104.0,10.5749,,,,,,,,,,,,
37,Life Cycle__G135,7.62435,0.10924799769332133,2.0,105.0,7.7016,106.0,7.5471,,,,,,,,,,,,
