sample,USA300HOU_RS14780
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.297902941721224
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.320045436418324
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.497062259045267
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.773915289195314
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.933541033508066
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.951964818164415
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.683964430474674
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.200532328793443
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.900829541292532
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.384789858864057
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.381628807913749
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.207406697692477
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.340366926264236
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.348220680401884
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.56745274066899
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.594112084563896
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.151017101697992
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.898273286917816
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.162300724771624
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.137515332820893
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.127076611536554
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.015208455490408
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.041907466046625
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.011161292576016
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,7.876908413899906
USA300_TCH1516_BK-Set001_THB_Control_2,7.34914177024134
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.363171584151499
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.377580003818909
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.988390456473748
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.662979863010284
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.164686680424264
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.78352617127963
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.812862771624084
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.006050487961366
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.311507413371212
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.28976848193908
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.7609979463512575
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.7252891418179
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.682147327630696
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.840260841352872
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.594231138879223
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.538058309219014
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.378700474100329
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.4736179194314
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.438373098318431
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.399772524614384
USA300_TCH1516_ICA-Set003_Control_1,9.0630626084777
USA300_TCH1516_ICA-Set003_Control_2,8.774283044214686
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.636932366460792
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.746932529083132
