,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.252654819706851,0.06399050782463986,2.0,10.0,8.297902941721224,29.0,8.207406697692477,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.33020618134128,0.014369463273858164,2.0,11.0,8.320045436418324,30.0,8.340366926264236,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.422641469723576,0.10524688958124692,2.0,12.0,8.497062259045267,31.0,8.348220680401884,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.728939859834995,0.06360486217491726,2.0,21.0,8.773915289195314,24.0,8.683964430474674,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.067036681150753,0.18879135541407027,2.0,22.0,8.933541033508066,25.0,9.200532328793443,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.926397179728474,0.03615810103395956,2.0,23.0,8.951964818164415,26.0,8.900829541292532,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.383209333388903,0.002235200562638612,2.0,27.0,7.384789858864057,28.0,7.381628807913749,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.580782412616443,0.01885100285007213,2.0,32.0,8.56745274066899,33.0,8.594112084563896,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
