,b4493_2
control__wt_glc__1,6.471335627911181
control__wt_glc__2,6.63613370969751
fur__wt_dpd__1,6.86410595978746
fur__wt_dpd__2,7.31305962136261
fur__wt_fe__1,6.91518382608365
fur__wt_fe__2,6.9249771427383395
fur__delfur_dpd__1,7.39706875950894
fur__delfur_dpd__2,8.10735814497007
fur__delfur_fe2__1,6.914560730847679
fur__delfur_fe2__2,6.9956621669822505
acid__wt_ph5__1,6.7903908388869105
acid__wt_ph5__2,6.71622749216223
acid__delgadx_ph5__1,7.31355306836972
acid__delgadx_ph5__2,7.053748333864009
acid__delgadw_ph5__1,6.598786232133981
acid__delgadw_ph5__2,6.504998576825191
acid__delgade_ph5__1,6.15671128782251
acid__delgade_ph5__2,6.439170187091629
oxidative__wt_pq__1,4.974932749502799
oxidative__wt_pq__2,4.801581098801
oxidative__deloxyr_pq__1,5.39485299631598
oxidative__deloxyr_pq__2,5.900510080814089
oxidative__delsoxr_pq__1,4.35930935509582
oxidative__delsoxr_pq__2,4.56875993679083
oxidative__delsoxs_pq__1,5.26803809863394
oxidative__delsoxs_pq__2,4.0968118219497205
nac_ntrc__wt_csn__1,6.80902110427143
nac_ntrc__wt_csn__2,6.85368491064937
nac_ntrc__wt_cytd__1,7.09753271401238
nac_ntrc__wt_cytd__2,6.91377114245101
nac_ntrc__wt_gln__1,6.33098570752879
nac_ntrc__wt_gln__2,6.2177149496187605
nac_ntrc__bw_delnac_csn__1,6.7104156164478495
nac_ntrc__bw_delnac_csn__2,7.15661282049415
nac_ntrc__bw_delnac_cytd__1,5.0700426937837895
nac_ntrc__bw_delnac_cytd__2,4.992064817548361
nac_ntrc__bw_delnac_gln__1,4.9950977562306
nac_ntrc__bw_delnac_gln__2,5.761932051068441
nac_ntrc__bw_delnac_nh4__1,5.18666772785535
nac_ntrc__bw_delnac_nh4__2,4.39811035133756
misc__wt_no_te__1,6.1703995685871105
misc__wt_no_te__2,6.1677677897976695
misc__bw_delcbl__1,5.8715606870287
misc__bw_delcbl__2,5.814150535750519
misc__bw_delfabr__1,4.892201963850139
misc__bw_delfabr__2,5.32073165024828
misc__bw_delfadr__1,6.1150941846897195
misc__bw_delfadr__2,5.91490892616555
misc__nitr_031__1,5.37412057896407
omics__wt_glu__1,6.62449936582978
omics__wt_glu__2,6.468600940682889
omics__wt_gly__1,6.311673266448281
omics__wt_gly__2,6.025047694396
omics__wt_thr__1,6.62578503384117
omics__wt_thr__2,7.023219935511559
omics__bw_ac__1,5.58683515965237
omics__bw_ac__2,5.579075290045379
omics__bw_fum__1,5.246814499778321
omics__bw_fum__2,5.403394132480741
omics__bw_glc__1,6.689139893540231
omics__bw_glc__2,6.5664593781775995
omics__bw_pyr__1,4.45281906107974
omics__bw_pyr__2,5.11893101652493
ompr__wt_nacl__1,8.38539446236973
ompr__wt_nacl__2,8.89072177457335
ompr__bw_delompr_nacl__1,8.559135821177941
ompr__bw_delompr_nacl__2,8.74427197166937
minspan__wt_ade__1,8.934567779739501
minspan__wt_glc__1,6.93426823059165
minspan__wt_glc__2,6.93142772368011
minspan__wt_glc__3,7.17072644247095
minspan__wt_glc__4,7.2748096901204
minspan__wt_glc_anaero__1,8.41590783001431
minspan__wt_glc_anaero__2,7.918386870128651
minspan__wt_trp__1,8.241530811011929
minspan__bw_delcra_glc__1,6.248280036150071
minspan__bw_delcra_glc__2,6.15220453749593
minspan__bw_delcra_trp__1,7.08539787587005
minspan__bw_delmntr__1,7.4124381886101105
