,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.553734668804346,0.11652984115764854,2.0,0.0,6.471335627911181,1.0,6.63613370969751,,,,,,,,
1,Fur__wt_dpd,7.088582790575035,0.3174581785383193,2.0,2.0,6.86410595978746,3.0,7.31305962136261,,,,,,,,
2,Fur__wt_fe,6.920080484410995,0.006924920616837958,2.0,4.0,6.91518382608365,5.0,6.9249771427383395,,,,,,,,
3,Fur__delfur_dpd,7.752213452239505,0.50225044106439,2.0,6.0,7.39706875950894,7.0,8.10735814497007,,,,,,,,
4,Fur__delfur_fe2,6.955111448914964,0.05734737545472316,2.0,8.0,6.914560730847679,9.0,6.9956621669822505,,,,,,,,
5,Acid__wt_ph5,6.75330916552457,0.05244140538451071,2.0,10.0,6.7903908388869105,11.0,6.71622749216223,,,,,,,,
6,Acid__delgadx_ph5,7.183650701116864,0.18370968955335906,2.0,12.0,7.31355306836972,13.0,7.053748333864009,,,,,,,,
7,Acid__delgadw_ph5,6.551892404479586,0.06631788706043204,2.0,14.0,6.598786232133981,15.0,6.504998576825191,,,,,,,,
8,Acid__delgade_ph5,6.29794073745707,0.19972860307968185,2.0,16.0,6.15671128782251,17.0,6.439170187091629,,,,,,,,
9,Oxidative__wt_pq,4.8882569241519,0.12257812774112406,2.0,18.0,4.974932749502799,19.0,4.801581098801,,,,,,,,
10,Oxidative__deloxyr_pq,5.647681538565035,0.35755355340363204,2.0,20.0,5.39485299631598,21.0,5.900510080814089,,,,,,,,
11,Oxidative__delsoxr_pq,4.464034645943325,0.14810392664000843,2.0,22.0,4.35930935509582,23.0,4.56875993679083,,,,,,,,
12,Oxidative__delsoxs_pq,4.68242496029183,0.8281820425472831,2.0,24.0,5.26803809863394,25.0,4.0968118219497205,,,,,,,,
13,Nac/NtrC__wt_csn,6.8313530074604,0.03158208036344394,2.0,26.0,6.80902110427143,27.0,6.85368491064937,,,,,,,,
14,Nac/NtrC__wt_cytd,7.0056519282316945,0.12993905337254197,2.0,28.0,7.09753271401238,29.0,6.91377114245101,,,,,,,,
15,Nac/NtrC__wt_gln,6.274350328573775,0.08009452102832186,2.0,30.0,6.33098570752879,31.0,6.2177149496187605,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.933514218471,0.3155090687276167,2.0,32.0,6.7104156164478495,33.0,7.15661282049415,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,5.0310537556660755,0.055138685068597065,2.0,34.0,5.0700426937837895,35.0,4.992064817548361,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.378514903649521,0.5422337299262414,2.0,36.0,4.9950977562306,37.0,5.761932051068441,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,4.792389039596455,0.557594268290403,2.0,38.0,5.18666772785535,39.0,4.39811035133756,,,,,,,,
20,Misc__wt_no_te,6.16908367919239,0.0018609486285966442,2.0,40.0,6.1703995685871105,41.0,6.1677677897976695,,,,,,,,
21,Misc__bw_delcbl,5.842855611389609,0.040595107277747365,2.0,42.0,5.8715606870287,43.0,5.814150535750519,,,,,,,,
22,Misc__bw_delfabr,5.10646680704921,0.3030162471918702,2.0,44.0,4.892201963850139,45.0,5.32073165024828,,,,,,,,
23,Misc__bw_delfadr,6.015001555427634,0.14155235379602235,2.0,46.0,6.1150941846897195,47.0,5.91490892616555,,,,,,,,
24,Misc__nitr_031,5.37412057896407,,1.0,48.0,5.37412057896407,,,,,,,,,,
25,Omics__wt_glu,6.546550153256335,0.11023683359766978,2.0,49.0,6.62449936582978,50.0,6.468600940682889,,,,,,,,
26,Omics__wt_gly,6.168360480422141,0.20267488565964129,2.0,51.0,6.311673266448281,52.0,6.025047694396,,,,,,,,
27,Omics__wt_thr,6.824502484676365,0.2810289140513405,2.0,53.0,6.62578503384117,54.0,7.023219935511559,,,,,,,,
28,Omics__bw_ac,5.582955224848875,0.005487056420226678,2.0,55.0,5.58683515965237,56.0,5.579075290045379,,,,,,,,
29,Omics__bw_fum,5.325104316129531,0.11071852007958011,2.0,57.0,5.246814499778321,58.0,5.403394132480741,,,,,,,,
30,Omics__bw_glc,6.627799635858915,0.08674822433237721,2.0,59.0,6.689139893540231,60.0,6.5664593781775995,,,,,,,,
31,Omics__bw_pyr,4.785875038802335,0.4710122807247249,2.0,61.0,4.45281906107974,62.0,5.11893101652493,,,,,,,,
32,OmpR__wt_nacl,8.638058118471541,0.35732036917795174,2.0,63.0,8.38539446236973,64.0,8.89072177457335,,,,,,,,
33,OmpR__bw_delompr_nacl,8.651703896423655,0.13091102745526267,2.0,65.0,8.559135821177941,66.0,8.74427197166937,,,,,,,,
34,MinSpan__wt_ade,8.934567779739501,,1.0,67.0,8.934567779739501,,,,,,,,,,
35,MinSpan__wt_glc,7.077808021715778,0.17269853652999803,4.0,68.0,6.93426823059165,69.0,6.93142772368011,70.0,7.17072644247095,71.0,7.2748096901204,,,,
36,MinSpan__wt_glc_anaero,8.167147350071481,0.3518004445175902,2.0,72.0,8.41590783001431,73.0,7.918386870128651,,,,,,,,
37,MinSpan__wt_trp,8.241530811011929,,1.0,74.0,8.241530811011929,,,,,,,,,,
38,MinSpan__bw_delcra_glc,6.200242286823,0.06793563660422212,2.0,75.0,6.248280036150071,76.0,6.15220453749593,,,,,,,,
39,MinSpan__bw_delcra_trp,7.08539787587005,,1.0,77.0,7.08539787587005,,,,,,,,,,
40,MinSpan__bw_delmntr,7.4124381886101105,,1.0,78.0,7.4124381886101105,,,,,,,,,,
41,MinSpan__bw_delnac_ade,9.0542189969815,,1.0,79.0,9.0542189969815,,,,,,,,,,
42,MinSpan__bw_delnac_glc,7.43502635592634,,1.0,80.0,7.43502635592634,,,,,,,,,,
43,Cra/Crp__wt_ac,5.6794403303113405,0.5231462959688382,2.0,81.0,5.30952003687915,82.0,6.049360623743531,,,,,,,,
44,Cra/Crp__wt_fru,5.39668470711633,0.5202755680956959,2.0,83.0,5.02879432483018,84.0,5.76457508940248,,,,,,,,
45,Cra/Crp__delcra_ac,5.60967334468473,0.24079989256318504,2.0,85.0,5.77994458162515,86.0,5.43940210774431,,,,,,,,
46,Cra/Crp__delcra_fru,6.09412287469599,0.30152305682229347,2.0,87.0,5.8809138765328495,88.0,6.30733187285913,,,,,,,,
47,Cra/Crp__delcra_glc,5.828711743882095,0.15988627377554243,2.0,89.0,5.94176841228743,90.0,5.71565507547676,,,,,,,,
48,RpoB Knock-in__wt_031,5.30841048318709,,1.0,91.0,5.30841048318709,,,,,,,,,,
49,RpoB Knock-in__wt_044,6.1756143926253495,,1.0,92.0,6.1756143926253495,,,,,,,,,,
50,RpoB Knock-in__wt_lb,3.844953052562075,0.3412448619148745,2.0,93.0,3.6036564966570004,94.0,4.08624960846715,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,5.944102310996059,,1.0,95.0,5.944102310996059,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,6.00483047939901,,1.0,96.0,6.00483047939901,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,3.4946171056829245,0.015596107652014352,2.0,97.0,3.5056452191637795,98.0,3.48358899220207,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,6.70550575831699,,1.0,99.0,6.70550575831699,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,4.987551612559219,0.26492843199573024,2.0,100.0,4.80021892176592,101.0,5.17488430335252,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,2.9014177957639546,0.37855269157151084,2.0,102.0,3.1690949710105896,103.0,2.6337406205173197,,,,,,,,
57,Crp ARs__wt_fru,6.24890058558665,,1.0,104.0,6.24890058558665,,,,,,,,,,
58,Crp ARs__wt_glyc,5.24525619494332,0.3906580773638394,2.0,105.0,4.96901921931405,106.0,5.521493170572589,,,,,,,,
59,Crp ARs__delar1_glyc,4.69336838155969,0.28276460030832457,2.0,107.0,4.49342361520217,108.0,4.89331314791721,,,,,,,,
60,Crp ARs__delar1ar2_glyc,5.583438227531437,0.1793852751480451,3.0,109.0,5.7169899703128495,110.0,5.6537828357926605,111.0,5.3795418764888,,,,,,
61,Crp ARs__delar2_glyc,4.595049925445173,0.25854531323311025,3.0,112.0,4.61569620790809,113.0,4.3268004822199995,114.0,4.84265308620743,,,,,,
62,Crp ARs__delcrp_fru,4.9965521310183965,0.36401841890757725,3.0,115.0,4.60040096984112,116.0,5.07294121922849,117.0,5.316314203985581,,,,,,
63,Crp ARs__delcrp_glc,5.857922397908354,0.07072019568242349,3.0,118.0,5.9122547773355,119.0,5.88355147774328,120.0,5.777960938646281,,,,,,
64,Crp ARs__delcrp_glyc,5.911507111486327,0.1882273527925674,3.0,121.0,6.06864738615114,122.0,5.96297441836903,123.0,5.70289952993881,,,,,,
65,Glucose Evolution__glu_ale3,3.61403684446459,,1.0,124.0,3.61403684446459,,,,,,,,,,
66,Glucose Evolution__glu_ale4,3.6783833483004997,,1.0,125.0,3.6783833483004997,,,,,,,,,,
67,Glucose Evolution__glu_ale5,4.31737988776967,,1.0,126.0,4.31737988776967,,,,,,,,,,
68,Glucose Evolution__glu_ale6,4.384210010240221,,1.0,127.0,4.384210010240221,,,,,,,,,,
69,Glucose Evolution__glu_ale8,4.43373283008308,,1.0,128.0,4.43373283008308,,,,,,,,,,
70,Glucose Evolution__glu_ale9,4.07215567709865,,1.0,129.0,4.07215567709865,,,,,,,,,,
71,Glucose Evolution__glu_ale10,3.78269325143327,,1.0,130.0,3.78269325143327,,,,,,,,,,
72,42C Evolution__wt_42c,4.714710543107611,,1.0,131.0,4.714710543107611,,,,,,,,,,
73,42C Evolution__42c_ale1,6.18985743126096,,1.0,132.0,6.18985743126096,,,,,,,,,,
74,42C Evolution__42c_ale2,4.8161375107485,,1.0,133.0,4.8161375107485,,,,,,,,,,
75,42C Evolution__42c_ale3,6.2022154757031,,1.0,134.0,6.2022154757031,,,,,,,,,,
76,42C Evolution__42c_ale4,5.338298424180991,,1.0,135.0,5.338298424180991,,,,,,,,,,
77,42C Evolution__42c_ale5,6.4877049309005494,,1.0,136.0,6.4877049309005494,,,,,,,,,,
78,42C Evolution__42c_ale6,6.4087483143260595,,1.0,137.0,6.4087483143260595,,,,,,,,,,
79,42C Evolution__42c_ale8,5.181019900537691,,1.0,138.0,5.181019900537691,,,,,,,,,,
80,42C Evolution__42c_ale9,4.583357444444379,,1.0,139.0,4.583357444444379,,,,,,,,,,
81,42C Evolution__42c_ale10,6.98641884157269,,1.0,140.0,6.98641884157269,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,7.62836324868753,,1.0,141.0,7.62836324868753,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,7.03189680155283,,1.0,142.0,7.03189680155283,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,8.122418331471861,,1.0,143.0,8.122418331471861,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,10.2772264076503,,1.0,144.0,10.2772264076503,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,7.28251051036543,,1.0,145.0,7.28251051036543,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,6.49577299360711,,1.0,146.0,6.49577299360711,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,6.20857048556846,,1.0,147.0,6.20857048556846,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,4.58632382357084,,1.0,148.0,4.58632382357084,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,4.17777861895048,,1.0,149.0,4.17777861895048,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,4.33920985303796,,1.0,150.0,4.33920985303796,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,5.05722798546941,,1.0,151.0,5.05722798546941,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,5.62660650376044,,1.0,152.0,5.62660650376044,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,4.94316383644984,,1.0,153.0,4.94316383644984,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,5.77790623213611,,1.0,154.0,5.77790623213611,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,8.53565783033461,,1.0,155.0,8.53565783033461,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,4.380146941977641,,1.0,156.0,4.380146941977641,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,5.01763417488126,,1.0,157.0,5.01763417488126,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,4.65555199659309,,1.0,158.0,4.65555199659309,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,5.28010486414762,,1.0,159.0,5.28010486414762,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,4.70994249284526,,1.0,160.0,4.70994249284526,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,5.34672893927888,,1.0,161.0,5.34672893927888,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,5.35279217983147,,1.0,162.0,5.35279217983147,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,5.574079031463031,,1.0,163.0,5.574079031463031,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,4.73569292905877,,1.0,164.0,4.73569292905877,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,5.36028846833909,,1.0,165.0,5.36028846833909,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,5.05563140801153,,1.0,166.0,5.05563140801153,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,5.28956104360422,,1.0,167.0,5.28956104360422,,,,,,,,,,
109,ICA__wt_glc,6.149331524812581,0.5547149061765981,6.0,168.0,5.4933983442967,169.0,5.93155174978031,170.0,6.62351617231407,171.0,7.003988760873799,192.0,5.95343349668009,193.0,5.89010062493052
110,ICA__arg_sbt,4.683950985906515,0.21393768335207838,2.0,172.0,4.53267419925692,173.0,4.83522777255611,,,,,,,,
111,ICA__cytd_rib,5.07140411090824,0.278459451664393,2.0,174.0,4.87450354435086,175.0,5.26830467746562,,,,,,,,
112,ICA__gth,9.315225568350236,0.06727893816180842,2.0,176.0,9.36279896175548,177.0,9.26765217494499,,,,,,,,
113,ICA__leu_glcr,5.980315243121775,0.03451576242373255,2.0,178.0,6.00472157278942,179.0,5.95590891345413,,,,,,,,
114,ICA__met_glc,5.588320377248145,0.030108043432507735,2.0,180.0,5.60960997892753,181.0,5.567030775568759,,,,,,,,
115,ICA__no3_anaero,8.225493286693432,0.08599194466802683,2.0,182.0,8.16468779949125,183.0,8.286298773895611,,,,,,,,
116,ICA__phe_acgam,5.6901896038893405,0.056287922670013056,2.0,184.0,5.65038803207047,185.0,5.729991175708211,,,,,,,,
117,ICA__thm_gal,5.008572139929066,0.18726119984896852,2.0,186.0,5.140985804195401,187.0,4.876158475662731,,,,,,,,
118,ICA__tyr_glcn,5.66464116060397,0.2884370565869919,2.0,188.0,5.86859695926212,189.0,5.46068536194582,,,,,,,,
119,ICA__ura_pyr,6.43633058717303,0.5978997115074096,2.0,190.0,6.8591095276494,191.0,6.01355164669666,,,,,,,,
120,ICA__bw_delpurR_cytd,5.73224225160242,0.9348832737980632,2.0,194.0,6.393304554122911,195.0,5.07117994908193,,,,,,,,
121,ICA__ade_glc,5.611504578694155,0.44696512086771306,2.0,196.0,5.29545251077473,197.0,5.92755664661358,,,,,,,,
122,yTF__wt_glc,5.8131953705406945,0.19554258217048126,2.0,198.0,5.6749258846772195,199.0,5.9514648564041694,,,,,,,,
123,yTF__delyafC,7.273706233087024,0.08598187768833619,2.0,200.0,7.334504601859599,201.0,7.21290786431445,,,,,,,,
124,yTF__delyeiE,6.656167306984585,0.6956996532677207,2.0,202.0,7.14810124947932,203.0,6.16423336448985,,,,,,,,
125,yTF__delyiaJ,7.359174432272335,0.38306336795032925,2.0,204.0,7.088307727170499,205.0,7.63004113737417,,,,,,,,
126,yTF__delyieP,7.001557896329411,0.19740985577290623,2.0,206.0,7.141147744019491,207.0,6.86196804863933,,,,,,,,
127,yTF__wt_ph5,6.949996845519665,0.2114232148117035,2.0,208.0,6.800498056626049,209.0,7.09949563441328,,,,,,,,
128,yTF__wt_ph8,6.154553443500755,0.0022553742923513507,2.0,210.0,6.156148233956991,211.0,6.15295865304452,,,,,,,,
129,yTF__delybaO,6.997760790587876,0.2748505346878472,2.0,212.0,6.80341211369735,213.0,7.1921094674784,,,,,,,,
130,yTF__delybaQ,7.061299336059831,0.0903912666614608,2.0,214.0,7.125215613676191,215.0,6.99738305844347,,,,,,,,
131,yTF__delybiH,6.154656540985885,0.42678144359298675,2.0,216.0,5.8528764881367,217.0,6.45643659383507,,,,,,,,
132,yTF__delydcI_ph5,6.810717202186575,0.12005326165058931,2.0,218.0,6.8956076776032695,219.0,6.72582672676988,,,,,,,,
133,yTF__delydcI_ph8,6.61785208430824,0.1085576615569024,2.0,220.0,6.69461394294488,221.0,6.5410902256716,,,,,,,,
134,yTF__delyddM,6.886301091289125,0.19656090808294352,2.0,222.0,6.74731154026749,223.0,7.02529064231076,,,,,,,,
135,yTF__delyheO,6.886085198614555,0.11037256264769854,2.0,224.0,6.964130386119679,225.0,6.80804001110943,,,,,,,,
136,False Positives__bw_glc,6.528875132031736,0.395557386024792,2.0,226.0,6.808576442038291,227.0,6.24917382202518,,,,,,,,
137,False Positives__fps_thrA_ale1,6.65504965969274,0.18766881849535116,2.0,228.0,6.787751553868071,229.0,6.52234776551741,,,,,,,,
138,False Positives__fps_thrA_ale2,6.222710938966905,0.26398302346254743,2.0,230.0,6.4093751249754,231.0,6.03604675295841,,,,,,,,
139,False Positives__fps_serB_ale1,6.58678889221354,0.11409159099687169,2.0,232.0,6.50611395454329,233.0,6.66746382988379,,,,,,,,
140,False Positives__fps_serB_ale4,8.506311843988104,0.1344791123228643,2.0,234.0,8.41122075173666,235.0,8.60140293623955,,,,,,,,
141,False Positives__fps_ptsI_ale1,5.46169767145376,0.018223695448935037,2.0,236.0,5.44881157282354,237.0,5.474583770083981,,,,,,,,
142,False Positives__fps_ptsI_ale3,5.403411006670865,0.003521760382564589,2.0,238.0,5.400920746022639,239.0,5.4059012673190905,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,6.799284876533299,,1.0,240.0,6.799284876533299,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,4.769913153831686,0.30875133868932303,2.0,241.0,4.98823331911933,242.0,4.551592988544041,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,4.769913153831686,0.30875133868932303,2.0,243.0,4.98823331911933,244.0,4.551592988544041,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,4.5845752570321245,0.44131753809230945,2.0,245.0,4.8966338808737495,246.0,4.2725166331905005,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,0.0,,1.0,247.0,0.0,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,5.57034335330915,0.6751963468265679,2.0,248.0,5.0929074378356995,249.0,6.0477792687826,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,5.010522709894969,0.15209104710723764,2.0,250.0,4.9029780991276795,251.0,5.11806732066226,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,4.524936737529625,0.2043616985455998,2.0,252.0,4.669442280386019,253.0,4.38043119467323,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,6.514419609713875,0.0065436611717687955,2.0,254.0,6.50979254252553,255.0,6.51904667690222,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,5.0853975975638,0.22070730604056782,2.0,256.0,5.2414612303225,257.0,4.9293339648050996,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,7.574996090393775,0.3969758895118132,2.0,258.0,7.29429174695241,259.0,7.855700433835139,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,5.64245766426511,0.05459653592597178,2.0,260.0,5.60385208348256,261.0,5.6810632450476595,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,5.894899740812165,0.5050460657200654,2.0,262.0,6.25202123869441,263.0,5.53777824292992,,,,,,,,
156,Pseudogene Repair__delmenFentC,8.355530359487965,0.26920831697780856,2.0,264.0,8.165171333001139,265.0,8.54588938597479,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,5.788073839350285,0.1392348880348544,2.0,266.0,5.88652777285748,267.0,5.68961990584309,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,5.637735837309265,0.2807117702417845,2.0,268.0,5.439242641012419,269.0,5.836229033606111,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,4.646417084022235,0.2628422787815305,2.0,270.0,4.83227464173118,271.0,4.46055952631329,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,6.020609013426201,0.1819774773033503,2.0,272.0,5.89193150520178,273.0,6.1492865216506205,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,6.584892265042621,0.044995383508684254,2.0,274.0,6.55307572424154,275.0,6.6167088058437,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,6.118554846938915,0.4231997709936383,2.0,276.0,6.417802274805111,277.0,5.81930741907272,,,,,,,,
