k,Name,in_iM,gene_weight,Regulator,Function,Category
27,ECA,True,0.0751107689,,,Extracellular Structures
45,pts KO,False,-0.034617092700000004,Crp and Cra,,Carbon Metabolism
214,BCAA-1,False,0.022616738900000002,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
327,LexA+MraZ+PdhR,False,0.0216475273,LexA and MraZ and PdhR,,Extracellular Structures
317,SG_yceK,False,0.0185561916,,,Unknown
270,rdlD,False,-0.018385435800000002,rdlD,,Toxin/Antitoxin
7,Envelope Stress,False,-0.018335908,,,Membrane Homeostasis
128,SG_yjbS,False,-0.018090634,,,Unknown
251,SG_fryB,False,0.017494993900000002,,,Unknown
284,SG_aaeX,False,-0.0153715568,,,Unknown
157,CysB-3,False,0.0149455682,CysB,,Amino Acid Metabolism
84,NanR,False,0.0148679051,NanR,,Carbon Metabolism
74,SG_ytiD,False,-0.014533350200000001,,,Unknown
129,SG_yzfA,False,-0.0137736665,,,Unknown
145,ppGpp,False,-0.0137055545,ppGpp,,Stringent Response
183,Membrane Stress,False,-0.0136429917,,,Membrane Homeostasis
338,ATP Synthase,False,0.013620629300000001,,,Energy Metabolism
212,AA-related,False,0.0136025895,,,Amino Acid Metabolism
1,SG_yiaAB,False,-0.013392111600000001,,,Unknown
188,AllR,False,0.0132696826,AllR,,Nitrogen Metabolism
195,SG_ydfC,False,-0.0131355638,,,Unknown
18,SG_aaaD,False,-0.0130477421,,,Unknown
160,LacI+MarA,False,-0.0128973152,Crp and MarA and H-NS and LacI,,Carbon Metabolism
147,TreR,False,-0.0128821013,TreR,,Carbon Metabolism
148,SG_ypjJ,False,0.0128710365,,,Unknown
181,Mannitol,False,-0.012792152400000001,Fis and Crp and Cra,,Carbon Metabolism
21,CP4-6,False,-0.0124528116,FliA,,Prophage
114,SG_sgcB,False,0.0124355214,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0124282427,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
339,SG_yqhH,False,0.012342854,,,Unknown
250,SG_ydfW,False,0.012185048700000001,,,Unknown
307,DNA Damage,False,-0.0120744777,,,DNA Damage
