,b4473
control__wt_glc__1,4.73020659634755
control__wt_glc__2,5.00266115482225
fur__wt_dpd__1,4.42920510897326
fur__wt_dpd__2,4.40243758663621
fur__wt_fe__1,5.024727746159
fur__wt_fe__2,5.21351111515326
fur__delfur_dpd__1,4.133750065254221
fur__delfur_dpd__2,4.28155211296862
fur__delfur_fe2__1,5.31794898221322
fur__delfur_fe2__2,5.42977611639918
acid__wt_ph5__1,4.180076682452951
acid__wt_ph5__2,4.45623173397359
acid__delgadx_ph5__1,4.77418059325826
acid__delgadx_ph5__2,4.70722039048567
acid__delgadw_ph5__1,4.66000406342742
acid__delgadw_ph5__2,4.35574082517239
acid__delgade_ph5__1,4.69996803276608
acid__delgade_ph5__2,4.45388460824206
oxidative__wt_pq__1,4.584667224909929
oxidative__wt_pq__2,4.51729853255324
oxidative__deloxyr_pq__1,4.22282600212349
oxidative__deloxyr_pq__2,4.55778531282246
oxidative__delsoxr_pq__1,4.08744925438464
oxidative__delsoxr_pq__2,3.94809608082139
oxidative__delsoxs_pq__1,4.39263986596246
oxidative__delsoxs_pq__2,4.376429485577931
nac_ntrc__wt_csn__1,5.27865392386102
nac_ntrc__wt_csn__2,5.21400708733362
nac_ntrc__wt_cytd__1,5.1836342418435
nac_ntrc__wt_cytd__2,4.8489802300114695
nac_ntrc__wt_gln__1,5.2411154563233895
nac_ntrc__wt_gln__2,5.08727583903526
nac_ntrc__bw_delnac_csn__1,4.92486993338119
nac_ntrc__bw_delnac_csn__2,4.13701095060024
nac_ntrc__bw_delnac_cytd__1,4.25274345413884
nac_ntrc__bw_delnac_cytd__2,4.14446935576451
nac_ntrc__bw_delnac_gln__1,4.44777237075765
nac_ntrc__bw_delnac_gln__2,4.12105499263091
nac_ntrc__bw_delnac_nh4__1,3.71668857834131
nac_ntrc__bw_delnac_nh4__2,4.413286362992009
misc__wt_no_te__1,4.460623780547441
misc__wt_no_te__2,4.08140430973755
misc__bw_delcbl__1,4.38393056189673
misc__bw_delcbl__2,4.32402771882416
misc__bw_delfabr__1,4.13584771902672
misc__bw_delfabr__2,3.84434010597825
misc__bw_delfadr__1,4.270639189590931
misc__bw_delfadr__2,4.190054891127451
misc__nitr_031__1,4.4375022990359
omics__wt_glu__1,4.17363802256252
omics__wt_glu__2,4.26912106405142
omics__wt_gly__1,4.40507282462847
omics__wt_gly__2,4.498945966241481
omics__wt_thr__1,5.14069648646721
omics__wt_thr__2,4.72852784874506
omics__bw_ac__1,5.7425868915598794
omics__bw_ac__2,5.773498520110481
omics__bw_fum__1,5.71731487765751
omics__bw_fum__2,5.861419389098151
omics__bw_glc__1,5.625896361331151
omics__bw_glc__2,5.62931841324957
omics__bw_pyr__1,5.78757008955225
omics__bw_pyr__2,5.46322800376679
ompr__wt_nacl__1,4.53215630591983
ompr__wt_nacl__2,4.38140712557901
ompr__bw_delompr_nacl__1,4.0387015400635695
ompr__bw_delompr_nacl__2,3.73405106769303
minspan__wt_ade__1,6.0521067420511105
minspan__wt_glc__1,5.52010362446253
minspan__wt_glc__2,5.44885551245179
minspan__wt_glc__3,5.457352201568719
minspan__wt_glc__4,5.45875689645929
minspan__wt_glc_anaero__1,5.831765922468231
minspan__wt_glc_anaero__2,5.65029880068941
minspan__wt_trp__1,6.428622211762919
minspan__bw_delcra_glc__1,6.38885630612531
minspan__bw_delcra_glc__2,6.21965988608277
minspan__bw_delcra_trp__1,6.50427790853037
minspan__bw_delmntr__1,6.46223001701527
minspan__bw_delnac_ade__1,6.14682958632584
minspan__bw_delnac_glc__1,5.75942834268005
cra_crp__wt_ac__1,4.38725914612726
cra_crp__wt_ac__2,4.45386256262198
cra_crp__wt_fru__1,4.20575055480227
cra_crp__wt_fru__2,4.27610243029114
cra_crp__delcra_ac__1,4.67008380553785
cra_crp__delcra_ac__2,4.864057011751321
cra_crp__delcra_fru__1,4.22577006365045
cra_crp__delcra_fru__2,4.39051278937313
cra_crp__delcra_glc__1,4.14422749341649
cra_crp__delcra_glc__2,4.12394509945014
rpoB__wt_031__1,4.832064147233639
rpoB__wt_044__1,4.99375333506128
rpoB__wt_lb__1,3.75848738525701
rpoB__wt_lb__2,3.94178835191103
rpoB__rpoBE546V_031__1,4.79080479143182
rpoB__rpoBE546V_044__1,4.56660499312727
rpoB__rpoBE546V_lb__1,3.5681468895456803
rpoB__rpoBE546V_lb__2,4.1830650924732105
rpoB__rpoBE546V_glc__1,5.57725834980679
rpoB__rpoBE672K_glc__1,3.7892677900068503
rpoB__rpoBE672K_glc__2,3.8371102628932
rpoB__rpoBE672K_lb__1,3.3192929269057703
rpoB__rpoBE672K_lb__2,4.05288668225256
crp__wt_fru__1,4.9074662338763
crp__wt_glyc__1,4.65078288393879
crp__wt_glyc__2,4.88930317603088
crp__delar1_glyc__1,4.69630920925559
crp__delar1_glyc__2,4.51623984359952
crp__delar1ar2_glyc__1,4.31588862766427
crp__delar1ar2_glyc__2,4.3253485798391
crp__delar1ar2_glyc__3,4.40973687601704
crp__delar2_glyc__1,4.14832738245867
crp__delar2_glyc__2,4.57048269580487
crp__delar2_glyc__3,4.49157614618121
crp__delcrp_fru__1,4.66603955722537
crp__delcrp_fru__2,4.4799948049943294
crp__delcrp_fru__3,4.5773265369887
crp__delcrp_glc__1,4.55705622001308
crp__delcrp_glc__2,4.6957894588849
crp__delcrp_glc__3,4.2962306634472105
crp__delcrp_glyc__1,4.44158873077693
crp__delcrp_glyc__2,4.12779814593396
crp__delcrp_glyc__3,4.543523352290269
glu__glu_ale3__1,5.25319891629706
glu__glu_ale4__1,3.60148294097866
glu__glu_ale5__1,3.9788525195558595
glu__glu_ale6__1,2.7859461477384198
glu__glu_ale8__1,4.9821350859418
glu__glu_ale9__1,4.7157814257088395
glu__glu_ale10__1,4.58805167807037
42c__wt_42c__1,4.03601034993897
42c__42c_ale1__1,4.870016360808191
42c__42c_ale2__1,4.19357985383882
42c__42c_ale3__1,5.0547145218821505
42c__42c_ale4__1,5.294721251220429
42c__42c_ale5__1,4.690043804579769
42c__42c_ale6__1,6.70593395379755
42c__42c_ale8__1,5.435462671741299
42c__42c_ale9__1,4.54949653171458
42c__42c_ale10__1,5.4686613088646
ssw__wt_ac__1,6.17268429936428
ssw__wt_glc__1,4.72961591594961
ssw__wt_glyc__1,7.09553793096305
ssw__wt_xyl__1,6.78507420514994
ssw__glc_ale1__1,4.58583556039384
