k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,False,-0.0224534696727,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0203485113154,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0190570744272,,Accounts for entC and menF knock-outs,Genomic Alterations
9,YneJ,False,-0.018935864698599997,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.016556025415299998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,-0.0163423079842,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.015877391166,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.0156585097391,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.015552063763700004,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0150178261604,XylR,Xylose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.014354385433399999,,Large deletion of 39 genes during evolution,Genomic Alterations
88,iron-related,False,-0.013813112943,,Related to iron metabolism,Biological Enrichment
43,SrlR+GutM,False,0.0137016529639,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.013137458191200001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
89,RbsR,False,0.0128303636256,RbsR,D-ribose catabolism,Carbon Source Utilization
32,translation,False,-0.0123842464585,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,-0.0117293634347,,Accounts for purR knock-out,Genomic Alterations
4,ydcI-KO,False,-0.011649786253200001,,Accounts for ydcI knock-out,Genomic Alterations
71,Tryptophan,False,-0.011454355438800001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.0112618229031,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,-0.0111659753172,,Removal of e14 prophage,Genomic Alterations
83,membrane,False,-0.010753971630100001,,Enriched in membrane-bound proteins,Biological Enrichment
79,crp-KO,False,-0.010631500183600002,,Accounts for crp knock-out,Genomic Alterations
36,CecR,False,-0.010567802683899999,CecR,Related to antibiotic sensitivity,Stress Response
76,FadR/IclR,False,-0.010331313961500001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0102730424183,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0102421707964,,Large duplication of 129 genes during evolution,Genomic Alterations
13,OxyR,False,0.00985111654935,OxyR,Peroxide reductases,Stress Response
44,NagC/TyrR,False,-0.00945232636208,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,-0.009002890435850001,EvgA,Acid and osmotic stress response,Stress Response
23,Cbl+CysB,False,0.00871775970287,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
22,PurR-2,False,-0.0082629768048,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
