sample,USA300HOU_RS15135
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.372786928248823
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.1204766287623293
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.9871637978648349
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.946200768220848
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.6167503647304615
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.276932810430468
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.715633652188108
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.015019397263512
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.117891601218783
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.4492071852493769
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.0289366659164747
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.8039586552486084
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.535754594249888
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.7374841163654136
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.8284680738791
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.87585496976633
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.8217927789127852
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.7591270366583869
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.7270048469925193
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.7474362879301095
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.6945547427825975
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.2693697795627343
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.7216824720173727
USA300_TCH1516_BK-Set001_THB_Control_2,4.816021381759059
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.1416289442938923
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.5924212846887893
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.8062906827490175
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.068421454689512
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.4290655485595325
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.1020345045624738
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.7026447229710246
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.827461328279307
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.8406694405636737
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.7309735948072884
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.733714280953364
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.5275495752514034
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.5789612406959295
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.533768157085814
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.770331443932926
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.353173097886123
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.0157820070371044
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.2074212491168166
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.6474435106563066
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.253149196227862
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.7314905478279083
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.617534722764241
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.2381865408212662
USA300_TCH1516_ICA-Set003_Control_1,5.458528327096982
USA300_TCH1516_ICA-Set003_Control_2,5.217804132574988
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.6844635614544505
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.411959436508984
