,139
SRX1125282,-0.2525376301
SRX1125283,-0.0432714897
SRX1125284,0.6991624230000001
SRX1125285,1.2045989666999999
SRX1125286,6.6661164179
SRX1125287,11.78797299
SRX1125288,0.7692267173
SRX1125289,-0.4075067637
SRX1125290,0.9867340709
SRX1125291,2.3854794586
SRX1125292,7.9589911724
SRX1125293,10.2272864384
SRX1125294,-0.5166890872000001
SRX1125295,0.048331832500000005
SRX1125296,0.8652333488
SRX1125297,1.0493947944
SRX1125298,5.4296445456
SRX1125299,10.2002799124
SRX5694250,-2.706378668
SRX5694251,-0.7457397602
SRX5694252,2.1016590496
SRX5694253,-0.47174832320000004
SRX5694254,-0.1072928259
SRX5694255,6.0634946833
SRX5694256,3.8363095503
SRX5694257,-0.0258807993
SRX5694258,-0.0974429963
SRX5694259,-4.4655185903
SRX5694260,3.4745327314
SRX5694261,5.0068810299
SRX5694262,-0.5666630712
SRX5694263,5.8394390759
SRX5694264,2.5761991619
SRX5694265,-3.9199115317
SRX5694267,-0.1403938378
SRX5694268,6.3623821198
SRX5694269,1.9600504896
SRX5694271,0.5888871027
SRX5694273,-2.0147519991
SRX5694274,1.3150817913
SRX5694275,3.1619620888
SRX5694276,-2.7111693197999998
SRX5694277,3.5031278318
SRX5694278,0.3898433357
SRX5694279,-0.8592204974000001
SRX5694280,6.1751056706
SRX5694281,-0.11716202440000001
SRX5694282,3.1235037472
SRX5694283,6.6171424968
SRX5694284,4.3640004895
SRX5694285,-1.9601589996
SRX5694286,2.0139925858
SRX5694287,7.6285047114
SRX5694288,3.411954725
SRX5694289,1.9158154845
SRX5694290,2.2932009895
SRX5694291,5.5250926356
SRX5694292,-0.0028416049
SRX5694293,1.6742172032
SRX5694294,-1.1723675229000001
SRX5694295,-1.1807436116
SRX5694296,-0.1150792627
SRX5694297,-7.1474339431
SRX5694298,-0.3554434832
SRX5694299,-2.1361293847
SRX5694300,4.2977067946
SRX5694301,0.16601047030000002
SRX5694302,3.5419870474
SRX5694303,3.6615910788
SRX5694304,4.0173611783
SRX5694305,-1.6382238602
SRX5694306,-3.150421226
SRX5694307,2.0769357565
SRX5694308,0.7049189024
SRX5694309,-3.8953594979
SRX5694310,10.0753332092
SRX5694311,-4.0556533606
SRX5694312,-0.5578345403
SRX5694313,1.4592849604
SRX5694315,6.9294785398
SRX5694317,4.0251597641
SRX5694319,3.2386357165
SRX5694320,5.3808217864
SRX5694321,3.8910846215
SRX5694322,-0.37814994760000004
SRX5694323,4.5294541313
SRX5694324,1.6792928119
SRX5694325,8.0059374401
SRX5694326,2.4837201041
SRX5694327,8.9173237137
SRX5694328,3.4586096466000003
SRX5694329,-4.5778557219
SRX5694330,3.7430593409
SRX5694331,1.0039475142
SRX5694332,1.0961484145
SRX5694334,1.0484545608
SRX5694335,0.4480325345
SRX5694336,-2.7203275923
SRX5694337,5.2958221101
SRX5694338,5.463538679
SRX5694339,3.1405708247
SRX5694340,3.1401302206
SRX5694341,-0.6984436183
SRX5694342,-8.9715521597
SRX5694343,-1.4610027013
SRX5694344,-4.0631444892
SRX5694345,2.1856073833
SRX5694346,3.3054970048
SRX5694347,0.772751976
SRX5694348,3.8434786073
SRX5694349,5.5078536424
SRX5694350,-2.2103114288
SRX5694351,3.4338441158
SRX5694352,1.6394243153999999
SRX5694353,1.579831742
SRX5694354,6.2632093543
SRX5694356,0.49566506
SRX5694357,-8.7093385511
SRX5694358,6.0783530875
SRX5694359,2.2576560052
SRX5694360,2.1834517388
SRX5694361,0.09322327920000001
SRX5694362,1.5943143041
SRX5694363,0.13182905720000002
SRX5694364,-2.1064397568
SRX5694365,-1.6601681099
SRX5694366,1.6700421578
SRX5694367,6.9036504727
SRX5694368,0.4208291075
SRX5694369,-1.1408540734
SRX5694370,7.6451053646
SRX5694371,-3.0352702397
SRX5694372,1.6908377605
SRX5694373,-1.5723537966
SRX5694374,3.1088600751
SRX5694375,1.5064450019
SRX5694376,1.6869285109
SRX5694377,4.6230836783
SRX5694378,3.9768771284
SRX5694379,4.8721443302
SRX5694380,-1.092498162
SRX5694381,-5.0211579645
SRX5694382,-0.7524577888
SRX5694383,0.6345702901
SRX5694384,0.812216759
SRX5694385,1.4787656288
SRX5694386,-0.5546944588
SRX5694387,2.2278696799
SRX5694388,1.3262445512
SRX5694389,0.0274952945
SRX5694390,0.29536446580000003
SRX5694391,4.2573822137
SRX5694392,-1.6585991448000001
SRX5694393,0.7298724399000001
SRX5694394,0.3995200732
SRX5694395,0.3615607987
SRX5694396,3.8256430834
SRX5694397,9.3761810147
SRX5694398,6.7366269048
SRX5694399,-0.20508144890000002
SRX5694400,1.6440886608
SRX5694401,1.2814970381
SRX5694402,0.032386230200000005
SRX5694403,4.8978931024
SRX5694404,-1.1116690232
SRX5694405,1.8804714
SRX5694406,1.3448361428
SRX5694407,4.4004108787
SRX5694408,5.002240918
SRX5694409,-5.0674881294
SRX5694410,2.681043646
SRX5694411,8.2777600425
SRX5694412,7.6176349587
SRX5694413,0.7177604723000001
SRX5694414,-4.9219120651
SRX5694415,-0.4595671805
SRX5694416,0.34608983
SRX5694417,0.6152310748
SRX5694418,3.3236568619
SRX5694419,-1.0436190199
SRX5694420,-3.6031255232
SRX5694421,5.5034065845
SRX5694422,6.1622113328
SRX5694423,-0.21799857800000003
SRX5694424,7.2235353856
SRX5694425,4.5617361577
SRX5694426,1.6251278372
SRX5694427,2.799471718
SRX5694428,1.9862040013
SRX5694429,7.4237379104
SRX5694430,2.8631089393
SRX5694431,-1.0845262857
SRX5694432,2.2414790554
SRX5694433,-1.0610563192
SRX5694434,4.0210520361
SRX5694435,0.08132106600000001
SRX5694436,-7.5350591163
SRX5694437,5.7808370217
SRX5694438,0.6601988338
SRX5694439,4.2001015082
SRX5694440,1.1319173686
SRX5694441,-4.5518156468
SRX5694442,0.057957518300000004
SRX5694443,-1.5499154660999999
SRX5694444,0.8474117876
SRX5694445,0.6141449658
SRX5694446,1.2654448616
SRX5694447,-0.5253280068
SRX5694448,2.2719519851
SRX5694449,2.6836499837
SRX5694450,1.6502844266999999
SRX5694451,2.6696009497
SRX5694452,4.3846437266
SRX5694453,1.6655351196
SRX5694454,-0.3806818744
SRX5694455,-1.5322528125
SRX5694456,3.1734859759
SRX5694457,1.0986754542
SRX5694459,-1.3172299508
SRX5694460,-4.4677072414
SRX5694461,3.2446970676
SRX5694462,0.0532497092
SRX5694463,-1.2223799263
SRX5694464,1.8287522187
SRX5694465,-1.0574969543
SRX5694466,8.9174461262
SRX5694467,2.8488519172
SRX5694468,4.9055712432
SRX5694469,0.29854667960000003
SRX5694470,-0.9000015541
SRX5694471,5.6217208387
SRX5694472,2.4273971148
SRX5694474,7.5491548858
SRX5694475,-1.8292376125
SRX5694476,2.3101540554
SRX5694477,-5.1176398911
SRX5694478,0.58873279
SRX5694479,0.8533120815
SRX5694480,-1.2492500008
SRX5694481,0.7879330865
SRX5694482,3.6350614839
SRX5694483,0.2089751542
SRX5694484,1.0113884991
SRX5694485,5.371303215
SRX5694486,0.40400747470000004
SRX5694487,-0.177316417
SRX5694488,6.5305586332
SRX5694489,8.5601151333
SRX5694491,0.3273389411
SRX5694492,-3.5791027308
SRX5694493,3.7596140685
SRX5694494,3.0100052295
SRX5694495,0.9485074057
SRX5694496,1.8577307253000002
SRX5694497,9.069081731
SRX5694498,2.0899275402
SRX5694499,0.9575000012
SRX5694500,4.6609127464
SRX5694501,-2.655641782
SRX5694502,-1.8895729055000001
SRX5694503,5.1426063251
SRX5694504,0.6182952253
SRX5694505,-4.5505771678
SRX5694506,4.2667655169
SRX5694507,1.3701267963000001
SRX5694508,1.3888875043
SRX5694509,7.8689399342
SRX5694510,-1.6832130795
SRX5694511,1.1197392738
SRX5694512,-0.2995922479
SRX5694513,-1.7371507400000001
SRX5694514,-3.1032701542
SRX5694515,1.6083523016
SRX5694516,6.8530510225
SRX5694517,5.6985300314
SRX5694518,-2.5797491411999998
SRX5694519,4.4186451507
SRX5694520,1.0477215491
SRX5694521,6.5281489028
SRX5694522,-0.7183553459
SRX5694523,4.5103166613
SRX5694524,9.4189049947
SRX5694525,1.1652252885
SRX5694526,1.8475797064
SRX5694527,5.7930105797
SRX5694528,1.0586473321
SRX5694529,3.0915915535
SRX5694530,2.4615737977
SRX5694532,6.1668873402
SRX5694533,0.6226537351
SRX5694534,7.1960110505
SRX5694535,1.2306104943
SRX5694536,7.6481327885
SRX5694537,-0.3146114779
SRX5694538,0.0270839514
SRX5694539,0.8317624806
SRX5694540,4.7612560961
SRX5694541,2.9457196305
SRX5694543,4.9817445126
SRX5694544,2.4502219203
SRX5694545,1.0719793743
SRX5694546,1.3144391740999999
SRX5694547,2.6103010055
SRX5694548,0.5539117241
SRX5694550,4.5040843647
SRX5694551,-3.3369333874000002
SRX5694552,1.9463344795
SRX5694553,1.0566472182
SRX5694554,4.459655923
SRX5694555,-0.5089339661
SRX6072760,5.4131908041
SRX6072761,5.0209809434
SRX6072762,6.7023136933
SRX6072763,8.690380947
SRX6072764,4.0720652589
SRX6072765,6.6788265677
SRX6376491,-2.0905791559
SRX6376492,-5.5338986403
SRX6376493,-5.7447597084
SRX6376494,-7.3865078718
SRX6376495,-2.0177736417
SRX6376496,-2.0242695676
SRX2723951,6.8498767062
SRX2723952,8.805730772
SRX2723953,7.7669857619
SRX2723954,10.2192303709
SRX2723955,9.5720157718
