,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.356831303437762,0.026166248770369608,2.0,0.0,8.338328971494018,5.0,8.375333635381503,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.944603486923537,0.0012075159162874384,2.0,1.0,8.943749644230738,6.0,8.945457329616334,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.89932927520847,0.02072024704473867,2.0,2.0,8.884677848015274,7.0,8.913980702401664,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.905013116731993,0.026144137682905917,2.0,3.0,8.923499813775852,8.0,8.886526419688137,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.049396257836907,0.03439059033136486,2.0,4.0,9.025078438204591,9.0,9.073714077469225,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.459411560667554,0.2148890493245892,2.0,10.0,8.307462056687406,29.0,8.611361064647701,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.328375786405818,0.07786389900559333,2.0,11.0,8.383433877402299,30.0,8.27331769540934,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.254433372646307,0.11980312611298449,2.0,12.0,8.16971976976447,31.0,8.339146975528147,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.867435841352059,0.09091737461583058,2.0,13.0,8.93172413347059,14.0,8.803147549233527,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.76586055287422,0.07165101827386271,2.0,15.0,8.715195631973849,18.0,8.816525473774588,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.780029925055448,0.035422653093015094,2.0,16.0,8.805077523265137,19.0,8.754982326845758,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.81433257440477,0.023885030626897053,2.0,17.0,8.831221841529896,20.0,8.797443307279641,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.001466974235264,0.13248446802576722,2.0,21.0,8.907786308492351,24.0,9.095147639978176,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.865886804013426,0.06809998759376541,2.0,22.0,8.817732840987155,25.0,8.914040767039697,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.935432669113176,0.03465829097804714,2.0,23.0,8.910925556538261,26.0,8.959939781688089,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.88752409343915,0.06585882305248367,2.0,27.0,8.934093313820526,28.0,8.840954873057774,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.463363838021284,0.032847000767764215,2.0,32.0,8.440137501036757,33.0,8.486590175005809,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.119217138409468,0.06245689469744121,2.0,34.0,9.163380832181883,38.0,9.075053444637053,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.15073064148429,0.02696232990134484,2.0,35.0,9.16979588779412,39.0,9.13166539517446,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.184334374797395,0.024102559583027282,2.0,36.0,9.167291291472283,40.0,9.201377458122506,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.469045553547506,0.09146583805854319,2.0,37.0,9.533721667885613,41.0,9.4043694392094,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.234648551959243,0.01603871926639431,2.0,42.0,9.245989639114057,45.0,9.223307464804428,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.089918385380106,0.04551391505965443,2.0,43.0,9.122101583357136,46.0,9.057735187403075,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.25677553437128,0.07298435236349246,2.0,44.0,9.308383264848015,47.0,9.205167803894547,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.084325349340029,0.16313209260187042,2.0,48.0,7.968973540432095,52.0,8.199677158247964,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.061916564010703,0.05878113186414709,2.0,49.0,8.103481100957662,53.0,8.020352027063744,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.002052454336718,0.21839627579136922,2.0,50.0,8.156481941934683,54.0,7.847622966738753,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.778182564348944,0.04643897850621295,2.0,51.0,7.811019880962063,55.0,7.745345247735824,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.940568252093737,0.004166794140059414,2.0,56.0,8.943514620485981,57.0,8.937621883701492,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.98557750807641,0.030313429384988985,2.0,58.0,9.007012339555555,59.0,8.964142676597264,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.22209597932355,0.022958543007841534,2.0,60.0,9.238330120770557,61.0,9.205861837876542,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.286086079559528,0.03679273365062556,2.0,62.0,9.26006968809678,63.0,9.312102471022275,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.091163170472292,1.1053991718121787,2.0,64.0,6.309527920165907,65.0,7.872798420778677,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.31860415833686,0.08624708693936776,2.0,66.0,9.257618258304447,67.0,9.379590058369272,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.354482272907205,0.5219867039411731,2.0,68.0,8.723582610953224,69.0,7.985381934861188,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.435605539985136,0.08085700013281406,2.0,70.0,7.3784310068848225,71.0,7.492780073085451,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.723234651528927,0.0331289315165295,2.0,72.0,8.74666034365773,73.0,8.699808959400125,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.16479097917585,0.18162779155515463,2.0,74.0,8.293221222236436,75.0,8.036360736115263,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.799107812790176,0.17208628694060588,2.0,76.0,8.920791193235091,77.0,8.677424432345259,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.836553532394365,0.039558621983565086,2.0,78.0,8.864525702253339,79.0,8.80858136253539,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.561902222247443,0.051255894393309465,2.0,80.0,8.525658831746153,81.0,8.598145612748734,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.809086831412436,0.08553682242831129,2.0,82.0,8.869570498592646,83.0,8.748603164232229,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.873059845874774,0.022255619223561326,2.0,84.0,8.85732274660229,85.0,8.888796945147261,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.96977209342752,0.054437057477320853,2.0,86.0,8.931279280937465,87.0,9.008264905917576,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.183550528208391,0.1619814912466866,2.0,88.0,9.298088739095633,89.0,9.06901231732115,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.649051446383549,0.06429383197072672,2.0,90.0,8.603588841808579,91.0,8.694514050958517,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.556456199244096,0.20297816904943958,2.0,92.0,8.412928959476409,93.0,8.699983439011785,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.052348323097885,0.004929060409155436,2.0,94.0,10.048862951057693,96.0,10.055833695138077,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.848998861281622,0.029068129384587724,2.0,95.0,8.828444589877371,97.0,8.869553132685871,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.27860607430123,0.025256749138034107,2.0,98.0,8.296465292887461,99.0,8.260746855714999,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.437154190967245,0.09599006505403322,2.0,100.0,8.50502941689349,101.0,8.369278965041001,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.27406077895064,0.10343743898043091,2.0,102.0,8.347202093482272,103.0,8.200919464419007,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.529948692981367,0.08481446969856628,2.0,104.0,8.589921579647966,105.0,8.469975806314771,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.64983529827113,0.08714076576655787,2.0,106.0,8.711453124662452,107.0,8.588217471879808,,
