,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.574257746782378,0.04704322920868053,2.0,0.0,9.540993160400006,5.0,9.607522333164749,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.061583311429084,0.05146212770570071,2.0,1.0,9.025194091954095,6.0,9.097972530904073,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.635815524376692,0.09931168626625905,2.0,2.0,8.56559155756675,7.0,8.706039491186635,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.542150638859109,0.04177927096593253,2.0,3.0,8.57169304467215,8.0,8.512608233046068,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.705757957685993,0.13006512118159988,2.0,4.0,8.613788028502633,9.0,8.797727886869351,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.824636867045962,0.12708169500245814,2.0,10.0,9.734776538745043,29.0,9.91449719534688,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.431172066013502,0.14686708431104675,2.0,11.0,9.327321354764065,30.0,9.53502277726294,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.440428650866242,0.04536769722220632,2.0,12.0,9.472508457218881,31.0,9.4083488445136,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.80399232253699,0.10866586720884536,2.0,13.0,8.880830694123881,14.0,8.727153950950099,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.802814099945122,0.010333393041687193,2.0,15.0,9.810120912237565,18.0,9.79550728765268,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.58852651956445,0.11201878356164664,2.0,16.0,9.50931727808774,19.0,9.667735761041158,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.29219238725661,0.042438331387870565,2.0,17.0,9.262183955350006,20.0,9.322200819163216,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.775568546684683,0.2491391347858095,2.0,21.0,8.951736518350678,24.0,8.599400575018688,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.171375692999709,0.041858397781657064,2.0,22.0,9.200974049920722,25.0,9.141777336078695,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.839302213398195,0.1378681966536083,2.0,23.0,8.741814676634467,26.0,8.936789750161921,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.254934021152522,0.07410622925990495,2.0,27.0,8.307335038390367,28.0,8.202533003914679,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.29600582213751,0.15772947578524563,2.0,32.0,9.184474240216764,33.0,9.407537404058257,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.919324641303067,0.01759702713217679,2.0,34.0,8.931767618516952,38.0,8.90688166408918,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.124973966015771,0.021783717290360636,2.0,35.0,9.109570551800307,39.0,9.140377380231236,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.257566931755555,0.15749237865662882,2.0,36.0,9.368930860688856,40.0,9.146203002822253,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.805613454122554,0.09800873245668303,2.0,37.0,9.736310814786934,41.0,9.874916093458172,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.923492526217956,0.07510696058839429,2.0,42.0,9.97660116736432,45.0,9.870383885071591,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.571788997974249,0.05477195085346741,2.0,43.0,9.533059380106947,46.0,9.610518615841553,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.279879925421131,0.10336532083768048,2.0,44.0,9.352970244724977,47.0,9.206789606117283,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.364038402317426,0.5418289869402148,2.0,48.0,7.980907451408562,52.0,8.747169353226289,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.054016981152703,0.07878086788534366,2.0,49.0,7.9983104952432145,53.0,8.10972346706219,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.07684858422715,0.2458994807620711,2.0,50.0,9.25072577456426,54.0,8.902971393890038,,
