k,Name,in_iM,gene_weight,Regulator,Function,Category
268,guaAB,False,0.0374620397,,,Nucleotide Metabolism
261,MetR/MetJ,False,0.0283966135,MetR or MetJ,,Amino Acid Metabolism
242,CsiR,False,-0.0222597194,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
257,SG_ynfM,False,0.0185310702,,,Unknown
249,SG_csgC,False,0.017613173200000002,,,Unknown
335,IS2,False,0.0167814654,,,Unknown
99,Cytochrome bo3,False,-0.0165072378,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
80,modul_37,False,-0.0162161193,,,Unknown
45,pts KO,False,-0.016090667200000002,Crp and Cra,,Carbon Metabolism
213,SG_ymfT,False,0.0159489958,,,Unknown
70,Asparagine,False,-0.015644485,Lrp and gcvB,,Amino Acid Metabolism
333,Methionine,False,-0.0155003502,,,Amino Acid Metabolism
241,DLP12,False,-0.0153070793,,,Prophage
336,SG_essD,False,-0.015168923400000001,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0150828335,,,Carbon Metabolism
338,ATP Synthase,False,0.015075388600000001,,,Energy Metabolism
83,SG_ychS,False,-0.0144529003,,,Unknown
304,FliA-2,False,-0.0143720993,FliA,,Motility
329,Resistance,False,0.014186753100000001,,,Membrane Homeostasis
330,IS1-2,False,0.0140480867,,,Unknown
325,SG_ydfX,False,-0.0140239514,,,Unknown
322,NrdR+H-NS,False,-0.0139601915,NrdR and H-NS,,Metal Homeostasis
332,FliA+FlhDC+CsgD,False,-0.0135653946,FliA and FlhDC and CsgD,,Motility
52,SG_essQ,False,0.013033178000000001,,,Unknown
161,SG_pinH,False,0.0129019088,,,Unknown
271,LPS,False,-0.0126209088,,,Extracellular Structures
95,SG_ydfK,False,-0.0124190479,,,Unknown
113,SG_bdm,False,-0.0123892531,,,Unknown
248,FecI,False,-0.0123266589,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
141,CreB,False,0.0122955361,CreB,,Carbon Metabolism
148,SG_ypjJ,False,-0.0121778353,,,Unknown
324,SG_yahH,False,-0.0120834168,,,Unknown
38,ubiC,False,0.0120542005,,,Energy Metabolism
218,SG_ynfT,False,0.012046620800000001,,,Unknown
254,BetI+ArcA+Cra,False,0.012027576600000001,ArcA and Cra and BetI,,Membrane Homeostasis
129,SG_yzfA,False,0.0119341284,,,Unknown
131,TyrR,False,-0.0118894645,TyrR,,Amino Acid Metabolism
94,CpxR+BaeR,False,0.0118672181,CpxR and BaeR,,Membrane Homeostasis
279,RpoS,False,-0.0118446464,RpoS,,Stringent Response
294,YhaJ,False,-0.0117259679,YhaJ,,Unknown
2,SG_ydfV,False,0.011700855100000001,,,Unknown
225,SG_yohO,False,-0.0112610859,,,Unknown
61,SG_bhsA,False,0.011256653600000001,,,Unknown
287,DecR,False,0.0112335106,DecR,,Amino Acid Metabolism
96,Nitrite Reductase,False,-0.011207785900000001,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
326,McbR+H-NS,False,0.0111606282,McbR and H-NS,,Extracellular Structures
340,Crp+Fur,False,0.0110946787,Crp and Fur,,Metal Homeostasis
319,IS1-1,False,-0.0110883208,,,Unknown
185,CueR,False,-0.0108102315,CueR,,Metal Homeostasis
162,Cold Shock-1,False,-0.010630088400000001,,,Cold Shock
77,SG_yqhI,False,0.010548882,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0105257448,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
39,SG_yegZ,False,-0.0104859188,,,Unknown
224,YmfT,False,-0.010478905200000001,,,Unknown
196,SG_cusC,False,-0.0104424973,,,Unknown
136,SG_ynaL,False,0.0101354918,,,Unknown
117,RbsR+dsrA,False,-0.0099743707,dsrA and Crp and RbsR,,Carbon Metabolism
