,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.127366666666667,0.34977301687427736,3.0,0.0,11.4748,1.0,11.132,2.0,10.7753,,,,,,,,,,
1,M9__M9tran,10.6337,0.3081638687451856,3.0,3.0,10.4644,4.0,10.4473,5.0,10.9894,,,,,,,,,,
2,M9__M9stat,9.0022,0.19699063429513577,3.0,6.0,9.2127,7.0,8.8223,8.0,8.9716,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.9796,0.588839001765338,3.0,9.0,10.9583,10.0,10.4017,11.0,11.5788,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.828,0.18582766209582496,2.0,12.0,10.6966,13.0,10.9594,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.883533333333332,0.15024927065824062,3.0,14.0,10.7637,15.0,10.8348,16.0,11.0521,,,,,,,,,,
6,Carbon Transition__MG+10,11.2365,0.3919873977566114,3.0,17.0,11.5323,18.0,11.3853,19.0,10.7919,,,,,,,,,,
7,Carbon Transition__MG+15,11.224633333333335,0.411750037441812,3.0,20.0,10.8309,21.0,11.6523,22.0,11.1907,,,,,,,,,,
8,Carbon Transition__MG+25,10.905000000000001,0.42857903588486485,3.0,23.0,11.2813,24.0,10.4385,25.0,10.9952,,,,,,,,,,
9,Carbon Transition__MG+45,10.7906,0.5553318017185757,3.0,26.0,10.6806,27.0,10.2985,28.0,11.3927,,,,,,,,,,
10,Carbon Transition__MG+60,11.063649999999999,0.15577562389539637,2.0,29.0,10.9535,30.0,11.1738,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.5968,0.22881975439196608,2.0,31.0,10.435,32.0,10.7586,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.628133333333333,0.3451020766864977,3.0,33.0,10.5837,34.0,10.9933,35.0,10.3074,,,,,,,,,,
13,Carbon Transition__MG+150,10.2209,0.05062884553295688,2.0,36.0,10.1851,37.0,10.2567,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.0772,0.32371581672819166,3.0,38.0,10.7204,39.0,11.3521,40.0,11.1591,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.749566666666666,0.331830097087852,3.0,41.0,10.4251,42.0,10.7353,43.0,11.0883,,,,,,,,,,
16,Carbon Transition__GM+5,10.840699999999998,0.31062438732333963,3.0,44.0,10.6358,45.0,10.6882,46.0,11.1981,,,,,,,,,,
17,Carbon Transition__GM+10,10.304,0.4410932101041678,2.0,47.0,10.6159,48.0,9.9921,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.736266666666667,0.15653170072970243,3.0,49.0,10.8446,50.0,10.5568,51.0,10.8074,,,,,,,,,,
19,Carbon Transition__GM+25,10.948,0.44303845205580117,3.0,52.0,11.4181,53.0,10.8877,54.0,10.5382,,,,,,,,,,
20,Carbon Transition__GM+45,10.635966666666667,0.5379775305097169,3.0,55.0,11.1276,56.0,10.0613,57.0,10.719,,,,,,,,,,
21,Carbon Transition__GM+60,10.612066666666665,0.41146256613856474,3.0,58.0,11.0865,59.0,10.3528,60.0,10.3969,,,,,,,,,,
22,Carbon Transition__GM+90,10.828800000000001,0.3893446801999486,3.0,61.0,10.9472,62.0,11.1452,63.0,10.394,,,,,,,,,,
23,Carbon Transition__GM+120,10.574850000000001,0.628830060509197,2.0,64.0,10.1302,65.0,11.0195,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.634966666666665,0.4248636291015433,3.0,66.0,11.0852,67.0,10.2411,68.0,10.5786,,,,,,,,,,
25,Life Cycle__BT,10.6114,0.40913198359453623,2.0,69.0,10.9007,70.0,10.3221,,,,,,,,,,,,
26,Life Cycle__B36,11.108749999999999,0.018031222920257647,2.0,71.0,11.1215,72.0,11.095999999999998,,,,,,,,,,,,
27,Life Cycle__B60,11.122200000000001,0.10861160159025429,2.0,73.0,11.0454,74.0,11.199000000000002,,,,,,,,,,,,
28,Life Cycle__S0,10.094133333333334,0.13579699309385726,3.0,75.0,10.0348,76.0,10.2495,77.0,9.9981,,,,,,,,,,
29,Life Cycle__S1,10.641366666666668,0.11148620243480123,3.0,78.0,10.7207,79.0,10.5139,80.0,10.6895,,,,,,,,,,
30,Life Cycle__S2,10.575666666666667,0.2173162748929154,3.0,81.0,10.7859,82.0,10.5892,83.0,10.3519,,,,,,,,,,
31,Life Cycle__S3,10.740400000000001,0.10847018023401606,2.0,84.0,10.6637,85.0,10.8171,,,,,,,,,,,,
32,Life Cycle__S4,11.172699999999999,0.3799386397827946,3.0,86.0,11.5239,87.0,11.2248,88.0,10.7694,,,,,,,,,,
33,Life Cycle__S5,11.763,0.2641863168296188,3.0,89.0,11.6021,90.0,11.619000000000002,91.0,12.0679,,,,,,,,,,
34,Life Cycle__S6,11.2063375,0.6198140802749987,8.0,92.0,11.8423,93.0,10.3633,94.0,11.5891,95.0,11.5942,96.0,10.2582,97.0,10.867,98.0,11.5899,99.0,11.5467
35,Life Cycle__S7,11.292733333333333,0.1528581150391873,3.0,100.0,11.4291,101.0,11.1275,102.0,11.3216,,,,,,,,,,
36,Life Cycle__S8,10.8381,0.2548412839396319,2.0,103.0,11.0183,104.0,10.6579,,,,,,,,,,,,
37,Life Cycle__G135,9.8723,1.378151116532581,2.0,105.0,10.8468,106.0,8.8978,,,,,,,,,,,,
38,Life Cycle__G150,10.720866666666666,0.2496557696776368,3.0,107.0,10.4451,108.0,10.9315,109.0,10.786,,,,,,,,,,
39,Life Cycle__G180,10.076933333333333,0.6836057075049432,3.0,110.0,10.1955,111.0,10.6935,112.0,9.3418,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.3175,,1.0,113.0,11.3175,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.1626,,1.0,114.0,11.1626,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.1366,,1.0,115.0,11.1366,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.9955,,1.0,116.0,10.9955,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.6534,,1.0,117.0,10.6534,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.9369,,1.0,118.0,10.9369,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9309,,1.0,119.0,10.9309,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.5381,,1.0,120.0,10.5381,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.6207,,1.0,121.0,9.6207,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.6957,,1.0,122.0,9.6957,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.5541,,1.0,123.0,9.5541,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.7168,,1.0,124.0,9.7168,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.5831,,1.0,125.0,10.5831,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.4824,,1.0,126.0,10.4824,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7278,,1.0,127.0,10.7278,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.7684,,1.0,128.0,10.7684,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.5328,,1.0,129.0,10.5328,,,,,,,,,,,,,,
57,LB__LBexp,10.829233333333333,0.2708017048198429,3.0,130.0,11.0938,131.0,10.8413,132.0,10.5526,,,,,,,,,,
58,LB__LBtran,10.027833333333334,0.06494107585598885,3.0,133.0,10.0761,134.0,9.954,135.0,10.0534,,,,,,,,,,
59,LB__LBstat,10.071499999999999,0.29674788963023757,3.0,136.0,10.3425,137.0,10.1176,138.0,9.7544,,,,,,,,,,
60,LB__LBGexp,10.7065,0.5296715114106095,3.0,139.0,10.1835,140.0,11.2426,141.0,10.6934,,,,,,,,,,
61,LB__LBGtran,10.22335,0.7346132349747042,2.0,142.0,9.7039,143.0,10.7428,,,,,,,,,,,,
62,LB__LBGstat,8.153233333333333,0.5123448090235064,3.0,144.0,8.1112,145.0,7.6632,146.0,8.6853,,,,,,,,,,
63,Stress Time Course__Mt0,10.9603,0.21043497808111597,2.0,147.0,11.1091,148.0,10.8115,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.7772,0.04453268462601377,3.0,149.0,10.8126,150.0,10.7272,151.0,10.7918,,,,,,,,,,
65,Stress Time Course__M0t90,9.950000000000001,0.4098822147885895,3.0,152.0,9.4791,153.0,10.2266,154.0,10.1443,,,,,,,,,,
66,Stress Time Course__M40t45,10.246533333333334,0.5727583812859778,3.0,155.0,10.0495,156.0,9.7983,157.0,10.8918,,,,,,,,,,
67,Stress Time Course__M40t90,10.243033333333333,0.3970854987698907,3.0,158.0,9.8351,159.0,10.2657,160.0,10.6283,,,,,,,,,,
68,Stress Time Course__dia0,10.715266666666666,0.10870608691942363,3.0,161.0,10.5922,162.0,10.7554,163.0,10.7982,,,,,,,,,,
69,Stress Time Course__dia5,12.293166666666666,0.07463754640483118,3.0,164.0,12.3226,165.0,12.3486,166.0,12.2083,,,,,,,,,,
70,Stress Time Course__dia15,13.221166666666667,0.3060864148134199,3.0,167.0,13.5209,168.0,13.2335,169.0,12.9091,,,,,,,,,,
71,Stress Time Course__C30,10.065249999999999,0.40891985156018074,2.0,170.0,9.7761,171.0,10.3544,,,,,,,,,,,,
72,Stress Time Course__C90,10.570699999999999,0.03181980515339459,2.0,172.0,10.5482,173.0,10.5932,,,,,,,,,,,,
73,Stress Time Course__SMM,10.6766,0.12484474358177818,3.0,174.0,10.5401,175.0,10.7047,176.0,10.785,,,,,,,,,,
74,Stress Time Course__Salt,11.686266666666667,0.0811013152379991,3.0,177.0,11.7708,178.0,11.6091,179.0,11.6789,,,,,,,,,,
75,Supplement__M+G,10.469933333333332,0.0689490633245542,3.0,180.0,10.5038,181.0,10.5154,182.0,10.3906,,,,,,,,,,
76,Supplement__Glu,10.852533333333334,0.15864792256229893,3.0,183.0,10.7346,184.0,10.7901,185.0,11.0329,,,,,,,,,,
77,Supplement__Fru,10.832466666666667,0.23405222351717453,3.0,186.0,10.8797,187.0,11.0393,188.0,10.5784,,,,,,,,,,
78,Supplement__Mal,10.488100000000001,0.2924955897103411,3.0,189.0,10.2084,190.0,10.464,191.0,10.7919,,,,,,,,,,
79,Supplement__G+S,11.079049999999999,0.09340880579474253,2.0,192.0,11.013,193.0,11.1451,,,,,,,,,,,,
80,Supplement__Pyr,10.684233333333333,0.30193405461016365,3.0,194.0,10.4369,195.0,11.0207,196.0,10.5951,,,,,,,,,,
81,Supplement__Gly,9.623533333333334,0.6031185731954652,3.0,197.0,9.3946,198.0,10.3076,199.0,9.1684,,,,,,,,,,
82,Supplement__Glucon,10.256666666666668,0.226981812780965,3.0,200.0,10.2425,201.0,10.4904,202.0,10.0371,,,,,,,,,,
83,Biofilm__BI,11.240200000000002,0.1610789247542957,2.0,203.0,11.1263,204.0,11.3541,,,,,,,,,,,,
84,Biofilm__BC,11.13335,0.35023333650582184,4.0,205.0,11.3326,206.0,11.213,207.0,11.3701,208.0,10.6177,,,,,,,,
85,Biofilm__Sw,11.004650000000002,0.039244426355853616,2.0,209.0,10.9769,210.0,11.0324,,,,,,,,,,,,
86,Stressors__BMM,11.281566666666668,0.2793450614085266,3.0,211.0,11.1586,212.0,11.0848,213.0,11.6013,,,,,,,,,,
87,Stressors__Heat,11.318833333333332,0.24937566708348474,3.0,214.0,11.5983,215.0,11.2392,216.0,11.119000000000002,,,,,,,,,,
88,Stressors__Cold,10.853533333333333,0.3804135819517134,3.0,217.0,11.2808,218.0,10.7282,219.0,10.5516,,,,,,,,,,
89,Stressors__Etha,12.563933333333333,0.29562383755937777,3.0,220.0,12.8208,221.0,12.2408,222.0,12.6302,,,,,,,,,,
90,Stressors__SMMPr,10.875633333333333,0.04218890059403488,3.0,223.0,10.827,224.0,10.8975,225.0,10.9024,,,,,,,,,,
91,Stressors__HiTm,9.5792,0.16582306835901983,3.0,226.0,9.3889,227.0,9.6927,228.0,9.656,,,,,,,,,,
92,Stressors__LoTm,12.075866666666668,0.2438683524636471,3.0,229.0,12.3434,230.0,11.866,231.0,12.0182,,,,,,,,,,
93,Stressors__HiOs,11.573533333333335,0.047810598546067985,3.0,232.0,11.5514,233.0,11.6284,234.0,11.5408,,,,,,,,,,
94,Stressors__Oxctl,10.909433333333332,0.37188694966795194,3.0,235.0,10.636,236.0,10.7594,237.0,11.3329,,,,,,,,,,
95,Stressors__Diami,11.609766666666667,0.1606061123784934,3.0,238.0,11.4566,239.0,11.7769,240.0,11.5958,,,,,,,,,,
96,Stressors__Paraq,11.032566666666668,0.6642009811294577,3.0,241.0,10.892,242.0,11.7558,243.0,10.4499,,,,,,,,,,
97,Stressors__H2O2,12.445933333333334,0.29640272153496405,3.0,244.0,12.1488,245.0,12.7416,246.0,12.4474,,,,,,,,,,
98,Stressors__HPh,10.9694,0.16557629661277032,3.0,247.0,11.1515,248.0,10.9288,249.0,10.8279,,,,,,,,,,
99,Stressors__LPh,11.030233333333335,0.22451633199687993,3.0,250.0,11.0934,251.0,11.2164,252.0,10.7809,,,,,,,,,,
100,Stressors__LPhT,10.659166666666666,0.2369770523348903,3.0,253.0,10.4767,254.0,10.5738,255.0,10.927,,,,,,,,,,
101,Stressors__aero,11.116933333333334,0.5278259214299102,3.0,256.0,11.5782,257.0,10.5413,258.0,11.2313,,,,,,,,,,
102,Stressors__nit,11.309766666666667,0.11877644266997293,3.0,259.0,11.4,260.0,11.3541,261.0,11.1752,,,,,,,,,,
103,Stressors__ferm,11.3269,0.32025475796621644,3.0,262.0,11.1788,263.0,11.1075,264.0,11.6944,,,,,,,,,,
