,BSU_35620
LBexp_1,-1.2941
LBexp_2,-0.9583
LBexp_3,-0.9611000000000001
LBtran_1,-0.4525
LBtran_2,-0.3392
LBtran_3,-0.2627
LBstat_1,0.1559
LBstat_2,-0.164
LBstat_3,-0.323
LBGexp_1,-1.8431000000000002
LBGexp_2,-1.6118000000000001
LBGexp_3,-1.8273000000000001
LBGtran_2,0.2469
LBGtran_3,0.37060000000000004
LBGstat_1,-1.2522
LBGstat_2,-1.5838999999999999
LBGstat_3,-0.49710000000000004
S0_1,-0.4791
S0_2,-0.488
S0_3,-0.3126
S1_1,0.0736
S1_2,-0.30510000000000004
S1_3,0.1487
S2_1,-0.4385
S2_2,-0.7227
S2_3,-0.3624
S3_1,-1.3492
S3_2,-1.3735
S4_1,-1.9399000000000002
S4_2,-2.4353
S4_3,-2.3287
S5_1,-3.1289
S5_2,-2.8445
S5_3,-2.9192
S6_1,-4.5648
S6_2,-6.2063
S6_3,-4.0548
S6/t_1,-4.3547
S6/t_2,-6.1028
S6_4,-4.3185
S6_5,-3.9834
S6_6,-4.2008
S7_4,-3.8596
S7_5,-3.7657
S7_6,-3.8694
S8_4,-4.0648
S8_5,-4.6132
G135_1,-1.931
G135_3,-3.7067
G150_1,-2.0612
G150_2,-2.1649
G150_3,-1.6876
G180_1,-2.3726000000000003
G180_2,-2.1256
G180_3,-3.1299
C30_1,-0.1527
C30_2,0.082
C90_1,0.1751
C90_2,0.2134
BI_1,-1.5245000000000002
BI_2,-1.2786
BC_2,-4.3179
BC/t_1,-4.2654
BC/t_2,-4.0155
BC_1,-4.3314
Sw_1,-2.25
Sw_2,-1.9788000000000001
BT_1,-5.7235
BT_2,-6.1442
B36_1,-4.9425
B36_2,-5.2482
B60_1,-5.1159
B60_2,-5.279
M9exp_1,0.272
M9exp_2,-0.031100000000000003
M9exp_3,-0.2409
M9tran_1,-0.6029
M9tran_2,-0.1404
M9tran_3,-0.1296
M9stat_1,-4.8144
M9stat_2,-5.142
M9stat_3,-5.4768
M+G_1,-0.11170000000000001
M+G_2,0.3032
M+G_3,0.12990000000000002
Glu_1,0.8626
Glu_2,0.8194
Glu_3,0.7296
Fru_1,0.6121
Fru_2,1.056
Fru_3,0.2964
Mal_1,-0.0195
Mal_2,0.585
Mal_3,0.49820000000000003
G+S_2,-0.3851
G+S_3,0.0738
Pyr_1,-0.8225
Pyr_2,0.056400000000000006
Pyr_3,-0.1673
Gly_1,-0.28400000000000003
Gly_2,0.4171
Gly_3,-0.9781000000000001
Glucon_1,0.1404
Glucon_2,0.6244000000000001
Glucon_3,-0.7988000000000001
aero_1,0.0363
aero_2,-0.611
aero_3,0.2747
nit_1,-0.2596
nit_2,0.1153
nit_3,-0.3579
ferm_1,-0.5690000000000001
ferm_2,-0.8296
ferm_3,-0.34190000000000004
T-5.40H_1,0.6207
T-4.40H_1,0.1487
T-3.40H_1,-0.33080000000000004
T-2.40H_1,-0.44730000000000003
T-1.40H_1,-0.5464
T-1.10H_1,-0.42860000000000004
T-0.40H_1,-0.5505
T0.0H_1,-0.41250000000000003
T0.30H_1,-2.8692
T1.0H_1,-2.61
T1.30H_1,-3.3448
T2.0H_1,-4.0336
T2.30H_1,-3.2451
T3.0H_1,-3.972
T3.30H_1,-3.7991
T4.0H_1,-4.0088
T5.0H_1,-4.5872
HPh_1,0.5188
HPh_2,-0.0164
HPh_3,-0.1221
LPh_1,0.3551
LPh_2,0.4738
LPh_3,-0.1092
LPhT_1,-0.7018
LPhT_2,-0.9491
LPhT_3,-0.9019
SMMPr_1,-0.8616
SMMPr_2,-0.726
SMMPr_3,-0.3734
HiTm_1,-0.3019
HiTm_2,-0.0475
HiTm_3,-0.0342
LoTm_1,-3.8268
LoTm_2,-4.0437
LoTm_3,-4.0597
HiOs_1,-0.7155
