,BSU_35070
LBexp_1,0.3356
LBexp_2,0.6863
LBexp_3,0.5063
LBtran_1,0.5487000000000001
LBtran_2,0.8998
LBtran_3,1.1396
LBstat_1,1.9167
LBstat_2,1.9712
LBstat_3,2.0052
LBGexp_1,0.44260000000000005
LBGexp_2,0.6545000000000001
LBGexp_3,0.5417000000000001
LBGtran_2,1.5008
LBGtran_3,1.4039000000000001
LBGstat_1,6.5542
LBGstat_2,6.7573
LBGstat_3,5.3715
S0_1,2.4614000000000003
S0_2,2.1005
S0_3,2.1310000000000002
S1_1,0.0683
S1_2,-0.09390000000000001
S1_3,0.0874
S2_1,0.3911
S2_2,0.2599
S2_3,0.4994
S3_1,0.1781
S3_2,0.0978
S4_1,-0.2451
S4_2,-0.4781
S4_3,-0.5898
S5_1,-0.8047000000000001
S5_2,-0.8312
S5_3,-0.5665
S6_1,-1.439
S6_2,-2.1765
S6_3,-1.2723
S6/t_1,-0.9484
S6/t_2,-1.96
S6_4,-1.0716
S6_5,-0.6672
S6_6,-0.7156
S7_4,-0.34550000000000003
S7_5,-0.38680000000000003
S7_6,0.0746
S8_4,-0.5611
S8_5,-0.23340000000000002
G135_1,-0.5836
G135_3,-1.4502000000000002
G150_1,-0.5772
G150_2,-0.16160000000000002
G150_3,-0.4436
G180_1,-0.796
G180_2,-0.6474000000000001
G180_3,-1.3415
C30_1,-0.06380000000000001
C30_2,0.1208
C90_1,0.0402
C90_2,0.22640000000000002
BI_1,1.9527
BI_2,2.3911
BC_2,-1.0866
BC/t_1,-0.9881000000000001
BC/t_2,-0.306
BC_1,-1.1388
Sw_1,-1.2235
Sw_2,-0.6697000000000001
BT_1,4.1849
BT_2,3.3304
B36_1,4.7463
B36_2,4.2207
B60_1,2.1376
B60_2,1.9332
M9exp_1,0.25620000000000004
M9exp_2,0.0166
M9exp_3,-0.2728
M9tran_1,0.6067
M9tran_2,0.8342
M9tran_3,0.6940000000000001
M9stat_1,-0.7526
M9stat_2,-0.6871
M9stat_3,-0.9924000000000001
M+G_1,0.6434000000000001
M+G_2,0.7627
M+G_3,0.5265000000000001
Glu_1,0.4122
Glu_2,0.1184
Glu_3,0.1789
Fru_1,-1.1133
Fru_2,1.3728
Fru_3,0.020200000000000003
Mal_1,0.34450000000000003
Mal_2,0.1534
Mal_3,0.18630000000000002
G+S_2,0.6785
G+S_3,0.7443000000000001
Pyr_1,-0.11900000000000001
Pyr_2,0.6717000000000001
Pyr_3,0.5907
Gly_1,-0.6756
Gly_2,-0.3526
Gly_3,-0.7888000000000001
Glucon_1,-0.4108
Glucon_2,-0.6521
Glucon_3,-0.7635000000000001
aero_1,1.2934
aero_2,0.25
aero_3,1.2638
nit_1,-0.031100000000000003
nit_2,0.3428
nit_3,-0.038400000000000004
ferm_1,0.3215
ferm_2,-0.010400000000000001
ferm_3,0.11860000000000001
T-5.40H_1,0.9105000000000001
T-4.40H_1,0.9941000000000001
T-3.40H_1,1.2886
T-2.40H_1,1.266
T-1.40H_1,1.4935
T-1.10H_1,1.9927000000000001
T-0.40H_1,1.6285
T0.0H_1,1.6517
T0.30H_1,2.4626
T1.0H_1,3.7568
T1.30H_1,4.8222000000000005
T2.0H_1,4.8105
T2.30H_1,5.2214
T3.0H_1,3.8905000000000003
T3.30H_1,3.4002
T4.0H_1,2.462
T5.0H_1,0.4001
HPh_1,0.3901
HPh_2,-0.1781
HPh_3,-0.0864
LPh_1,0.0892
LPh_2,0.6428
LPh_3,0.13570000000000002
LPhT_1,1.2004000000000001
LPhT_2,1.16
LPhT_3,1.5857999999999999
SMMPr_1,0.9357000000000001
SMMPr_2,0.9285
SMMPr_3,1.1854
HiTm_1,0.37520000000000003
HiTm_2,0.594
HiTm_3,0.5088
LoTm_1,1.0432
LoTm_2,0.615
LoTm_3,0.6522
HiOs_1,-0.16590000000000002
HiOs_2,-0.4213
HiOs_3,-0.1015
BMM_1,0.1378
BMM_2,-0.048
BMM_3,-0.09040000000000001
Heat_1,1.0755
Heat_2,0.7972
Heat_3,0.6933
Cold_1,0.1409
Cold_2,-0.3111
Cold_3,-0.641
Etha_1,-1.1666
Etha_2,-1.1171
Etha_3,-1.2405
SMM_1,0.8294
SMM_2,0.8398
SMM_3,0.6893
Salt_1,-0.062400000000000004
Salt_2,-0.16140000000000002
Salt_3,0.10640000000000001
Mt0_1,-0.0089
Mt0_3,0.3483
M0t45_1,1.2704
M0t45_2,0.7232000000000001
M0t45_3,1.5349
M0t90_1,-0.0621
M0t90_2,1.5019
M0t90_3,0.4444
M40t45_1,0.979
M40t45_2,0.979
M40t45_3,1.5758
M40t90_1,-0.0057
M40t90_2,1.181
M40t90_3,0.5807
dia0_1,0.1995
dia0_2,0.4398
dia0_3,0.6928000000000001
dia5_1,-0.29250000000000004
dia5_2,-0.28390000000000004
dia5_3,-0.3654
dia15_1,-1.0143
dia15_2,-0.3851
dia15_3,-0.6121
Diami_1,-1.0692
Diami_2,-0.6054
Diami_3,-0.6739
Paraq_1,-0.0077
Paraq_2,0.2526
Paraq_3,-0.9427000000000001
H2O2_1,-0.7043
H2O2_2,-0.26830000000000004
H2O2_3,-0.658
Oxctl_1,-0.1872
Oxctl_2,-0.2692
Oxctl_3,0.3383
GM-0.1_1,-0.6479
GM-0.2_1,-0.39330000000000004
GM+5_1,-0.6273000000000001
GM+15_1,-0.2856
GM+25_1,0.07540000000000001
GM+45_1,0.34240000000000004
GM+60_1,0.25630000000000003
GM+90_1,0.9278000000000001
GM+120_1,0.5921000000000001
GM+150_1,1.0451
GM-0.1_2,-1.2332
GM-0.2_2,-0.8472000000000001
GM+5_2,-1.1376
GM+10_2,-0.9597
GM+15_2,-0.9395
GM+25_2,-0.7307
GM+45_2,-1.1152
GM+60_2,-0.5525
GM+90_2,0.32080000000000003
GM+150_2,1.7358
GM-0.1_3,-0.2738
GM-0.2_3,-0.5994
GM+5_3,-0.1442
GM+10_3,-0.9404
GM+15_3,-0.2887
GM+25_3,-0.29410000000000003
GM+45_3,-0.031
GM+60_3,-0.0334
GM+90_3,0.6555000000000001
GM+120_3,1.1017
GM+150_3,1.2153
MG-0.1_1,-0.6293000000000001
MG+5_1,-0.32730000000000004
MG+10_1,-0.1444
MG+15_1,-0.6299
MG+25_1,-0.293
MG+45_1,-0.16670000000000001
MG+120_1,-0.3708
MG+150_1,0.8563000000000001
MG-0.1_2,-1.4818
MG-0.2_2,-1.1883
MG+5_2,-1.1841
MG+10_2,-0.9752000000000001
MG+15_2,-0.053700000000000005
MG+25_2,-0.8534
MG+45_2,-0.9500000000000001
MG+60_2,-0.5642
