,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.460862221445268,0.025392155898979727,2.0,0.0,12.478817187070382,5.0,12.442907255820153
1,U01-Set001__USA300 LAC CA-MHB Control,11.7606334605078,0.045275125469021876,2.0,1.0,11.792647808746016,6.0,11.728619112269582
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.00618748478799,0.08908142587391266,2.0,2.0,12.0691775651012,7.0,11.943197404474779
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.0354073224279,0.0309221600080782,2.0,3.0,12.057272591458547,8.0,12.013542053397252
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.863452481813734,0.048441858690382845,2.0,4.0,11.897706048586985,9.0,11.829198915040484
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.913187673206698,0.3987456407285412,2.0,10.0,8.195143419734425,29.0,7.631231926678972
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.329713317417422,0.2533795442098558,2.0,11.0,8.508879711342168,30.0,8.150546923492676
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.487992869429217,0.018591227009602636,2.0,12.0,8.501138852118284,31.0,8.474846886740147
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.328162363976595,0.37276478138009783,2.0,13.0,11.064577859275207,14.0,11.591746868677983
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.526742119199499,0.37745114761433807,2.0,15.0,8.259843853154756,18.0,8.793640385244242
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.388234952068089,0.177704966316564,2.0,16.0,8.262578565335119,19.0,8.513891338801058
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.257415922801622,0.09827655531353034,2.0,17.0,9.326907941495474,20.0,9.18792390410777
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.931508463428655,0.7561989785615938,2.0,21.0,8.396795037761411,24.0,9.466221889095898
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.833381410546977,0.06461238436869957,2.0,22.0,7.787693555411238,25.0,7.879069265682716
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.373802101117436,0.5926260745260491,2.0,23.0,8.792852017122769,26.0,7.954752185112102
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.061020341415361,0.09235672396892958,2.0,27.0,11.995714275608757,28.0,12.126326407221965
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.191091606893622,0.35972981820790856,2.0,32.0,10.445459000743439,33.0,9.936724213043806
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.068420550048566,0.1312401273931077,2.0,34.0,10.975619766005114,38.0,11.16122133409202
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.006521689716582,0.10689306543231802,2.0,35.0,10.930936878287573,39.0,11.082106501145592
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.147041354131083,0.11171910504468666,2.0,36.0,11.068044017365892,40.0,11.226038690896273
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.077632925017792,0.06758262118058114,2.0,37.0,11.029844795290641,41.0,11.125421054744942
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.768352519272032,0.04846663744954173,2.0,42.0,9.73408143127015,45.0,9.802623607273912
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.096429937246224,0.035215442901836876,2.0,43.0,9.121331015724602,46.0,9.071528858767849
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.872538893807233,0.086221022197616,2.0,44.0,9.811571424330463,47.0,9.933506363284003
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.85440720971928,0.041662761980704316,2.0,48.0,10.883867231238797,52.0,10.824947188199763
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.193673996368517,0.016996195506369237,2.0,49.0,11.181655871271591,53.0,11.205692121465443
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.922742006790049,0.06222172907050102,2.0,50.0,8.966739413352952,54.0,8.878744600227146
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.486128163789271,0.4186992374511474,2.0,51.0,10.190063093709927,55.0,10.782193233868613
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.6991671200337635,0.122216119882698,2.0,56.0,6.6127472728944,57.0,6.785586967173128
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.6263118931473866,0.1859906545269453,2.0,58.0,6.7578271462007145,59.0,6.4947966400940595
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.5337841288727,0.06330874744665786,2.0,60.0,8.578550173500657,61.0,8.48901808424474
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.633410726707993,0.35905283476045313,2.0,62.0,8.379522032444623,63.0,8.887299420971361
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,13.024314646843033,0.2642324320618088,2.0,64.0,13.211155191363352,65.0,12.837474102322714
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.913366774991234,0.20829413469900904,2.0,66.0,13.060652970118287,67.0,12.76608057986418
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.432703353080669,0.40243942054388543,2.0,68.0,12.148135709797304,69.0,12.717270996364036
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.550755826156037,0.07368207694857025,2.0,70.0,12.498654729893794,71.0,12.60285692241828
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.122097836572841,0.06396713552240998,2.0,72.0,12.076866241271865,73.0,12.167329431873815
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.420510354921184,0.0785383887083092,2.0,74.0,12.364975327682073,75.0,12.476045382160294
38,ICA-Set002__USA300 LAC CA-MHB Control,12.207248346334636,0.03627399922518577,2.0,76.0,12.181598755501751,77.0,12.23289793716752
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.197498611135039,0.11183513188230768,2.0,78.0,10.276577991263911,79.0,10.118419231006168
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,12.202899963249216,0.03682257468919208,2.0,80.0,12.22893745551269,81.0,12.17686247098574
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,12.143944116574286,0.05402997803159298,2.0,82.0,12.182149080427784,83.0,12.105739152720785
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.748704860479986,0.0028662219629379416,2.0,84.0,11.746678135493607,85.0,11.750731585466365
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,12.315035918023703,0.022849043499663196,2.0,86.0,12.331192631625942,87.0,12.298879204421466
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.494271437669049,0.12611904133947338,2.0,88.0,11.40509180830116,89.0,11.583451067036936
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,12.142714568744397,0.16624133858965162,2.0,90.0,12.260264946574669,91.0,12.025164190914126
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.925792796619355,0.2529346361601429,2.0,92.0,12.104644593045144,93.0,11.746941000193566
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.729852103014645,0.005123990516052755,2.0,94.0,8.733475311455281,96.0,8.726228894574009
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,11.999281002843738,0.13793362773459977,2.0,95.0,12.096814806368533,97.0,11.90174719931894
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.082320698811973,0.6786679439894573,2.0,98.0,10.56221140418085,99.0,9.602429993443096
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.947073655531076,0.13990364048431014,2.0,100.0,9.848146842631936,101.0,10.046000468430217
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.232093231081752,0.08753979405024837,2.0,102.0,11.293993213078355,103.0,11.170193249085147
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.161096028993626,0.06752084430950295,2.0,104.0,9.113351582110935,105.0,9.208840475876316
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.054503800919417,0.2611924584240164,2.0,106.0,11.239194759465823,107.0,10.869812842373008
