k,Name,in_iM,gene_weight,Regulator,Function,Category
28,XylR,True,0.11678719962999999,XylR,Xylose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.050320264862199995,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,-0.046056754736,GcvA,Glycine cleavage system,Miscellaneous Metabolism
2,YgbI,False,0.0422791259698,YgbI,Unknown Function,Regulator Discovery
90,sgrT,False,0.040264561848,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,0.0394881180459,,Accounts for purR knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0393865540494,,Genes in CP4-44 prophage,Biological Enrichment
30,RpoH,False,-0.0393831163137,RpoH,Heat shock response,Stress Response
29,fur-KO,False,0.038735821044199995,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.03733345085380002,,Nitric oxide response,Biological Enrichment
17,yheO-KO,False,-0.036884640581300004,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,-0.0364386086924,NarL,Nitrate respiration,Energy Metabolism
22,PurR-2,False,-0.036158477082800004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0344312248204,,Curli assembly,Biological Enrichment
59,RcsAB,False,0.0335129910201,RcsAB,Colanic acid capsule formation,Structural Components
43,SrlR+GutM,False,-0.033196657941999996,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
14,Crp-2,False,0.0331238334889,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,0.0321834868788,SoxS,Oxidative stress response,Stress Response
86,ExuR/FucR,False,0.0315060577275,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.031206422968700007,ArcA,Anaerobic response,Energy Metabolism
35,fimbriae,False,0.0297223435782,,Fimbriae assembly,Biological Enrichment
23,Cbl+CysB,False,0.0284885010138,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
8,ArgR,False,0.028487317815200006,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.027305076847799998,,Unknown Function,Uncharacterized
62,Copper,False,0.0272347226052,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.0252190326897,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
