k,Name,in_iM,gene_weight,Regulator,Function,Category
327,LexA+MraZ+PdhR,True,0.1354799515,LexA and MraZ and PdhR,,Extracellular Structures
27,ECA,True,0.0605999955,,,Extracellular Structures
194,NDH-1,False,0.0263118076,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
255,SG_ykfJ,False,-0.019463301500000002,,,Unknown
171,Cadaverine,False,0.0180624697,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
307,DNA Damage,False,-0.0174200335,,,DNA Damage
122,Molybdopterin,False,-0.0150833545,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
1,SG_yiaAB,False,0.015061255800000001,,,Unknown
181,Mannitol,False,-0.0136316634,Fis and Crp and Cra,,Carbon Metabolism
201,ryhB,False,-0.012836126000000002,ryhB,,Metal Homeostasis
232,YgeV-1,False,0.012691043400000001,,,Unknown
132,thrA KO,False,0.0126337128,,,Amino Acid Metabolism
260,SG_ynfN,False,-0.0125519706,,,Unknown
98,SG_lysA,False,0.0125120564,,,Unknown
96,Nitrite Reductase,False,0.0123672296,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
47,SG_cspH,False,0.0123453706,,,Unknown
77,SG_yqhI,False,-0.0122512548,,,Unknown
282,YgeV-2,False,0.0121724572,,,Unknown
330,IS1-2,False,0.012089499600000001,,,Unknown
293,SG_ymgGD,False,-0.0120784716,,,Unknown
70,Asparagine,False,-0.0120761602,Lrp and gcvB,,Amino Acid Metabolism
179,SG_ygeI,False,-0.0115970524,,,Unknown
146,Ribosome,False,-0.0114840501,ArcA and Fnr and RplD and DksA,,Translation
263,BCAA-2,False,-0.0112349187,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
336,SG_essD,False,-0.011010737100000001,,,Unknown
328,KpLE2,False,0.0109210103,,,Prophage
97,BW25113,False,0.0106771685,AraC or MhpR,,Strain Difference
7,Envelope Stress,False,-0.0106304561,,,Membrane Homeostasis
115,PhoB-2,False,-0.0106287113,PhoB,,Phosphate Metabolism
10,mdtIJ,False,-0.0104789915,ppGpp and H-NS,,Membrane Homeostasis
100,SG_hokB,False,0.010443078100000001,,,Unknown
311,CysB-2,False,0.0103001038,CysB,,Amino Acid Metabolism
79,SG_yjjY,False,0.0102840519,,,Unknown
86,CsqR,False,0.0101544614,CsqR,,Carbon Metabolism
11,PyrDehyd,False,0.0101378406,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
195,SG_ydfC,False,0.0100537299,,,Unknown
303,SG_ykgS,False,0.009940841800000001,,,Unknown
55,Leucine,False,0.0098618066,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
84,NanR,False,-0.009779789300000001,NanR,,Carbon Metabolism
33,Translation,False,-0.0096225747,DksA,,Translation
312,SG_yeeW,False,-0.0095831722,,,Unknown
113,SG_bdm,False,0.0094917326,,,Unknown
0,GalRS-1,False,-0.0094824782,Crp and GalS and GalR,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,0.0094365646,,,Carbon Metabolism
95,SG_ydfK,False,0.0093427958,,,Unknown
204,MetJ/HypT,False,0.0091110896,MetJ or HypT,,Amino Acid Metabolism
