k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.020301620036400004,,Glycine betaine transport,Biological Enrichment
72,curli,False,-0.0172630515698,,Curli assembly,Biological Enrichment
12,MalT,False,0.016001373298899998,MalT,Maltose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0157468550777,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0151564164766,,Accounts for repair and expression of efeU operon,Genomic Alterations
33,PrpR,False,-0.014135570375299996,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.011534251291700002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,0.011135065230000001,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,0.011048633004299998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
91,insertion,False,0.0107717229914,,IS2 insertion element after laboratory evolution,Genomic Alterations
57,NikR,False,-0.010598659839700002,NikR,Nickel homeostasis,Metal Homeostasis
81,purR-KO,False,-0.0103736267649,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,0.010287232116899999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.010262743214200001,RpoH,Heat shock response,Stress Response
42,Pyruvate,False,0.0101101562965,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00977335099766,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
9,YneJ,False,-0.00935600852248,YneJ,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.009051790144719999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,-0.00888445487484,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.0088564393537,,Large deletion of 171 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.008449935433060001,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,-0.00842594663831,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.00833425330235,ArcA,Anaerobic response,Energy Metabolism
79,crp-KO,False,0.008131069376120001,,Accounts for crp knock-out,Genomic Alterations
52,uncharacterized-5,False,0.007723564254899998,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.00767590879949,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.00766182421451,,Nitric oxide response,Biological Enrichment
14,Crp-2,False,-0.00756685273314,Crp,Various carbon source catabolism,Carbon Source Utilization
90,sgrT,False,-0.007159029436270002,,Contains single dominating gene: sgrT,Biological Enrichment
58,NtrC+RpoN,False,-0.0071130532358800016,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.0067496209614699995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0066186608547799996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.00637093629934,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,0.00629158928583,,Large deletion of 39 genes during evolution,Genomic Alterations
61,Fur-2,False,0.006283993557600001,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.006179891244579999,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.00564218563597,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,-0.00537092539542,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,-0.0053120324867700006,RpoS,General stress response,Stress Response
56,PuuR,False,0.0052121203891899994,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,0.00512327738536,GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.00500640509707,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
32,translation,False,-0.004881356231630001,,Enriched in translation machinery,Biological Enrichment
78,FlhDC,False,-0.00483342642576,FlhDC,Flagella assembly,Structural Components
18,CsqR,False,-0.0047122413107399995,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
36,CecR,False,0.0046056266544300005,CecR,Related to antibiotic sensitivity,Stress Response
8,ArgR,False,0.0045598486881099996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00434050290837,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.00428259830289,OxyR,Peroxide reductases,Stress Response
89,RbsR,False,-0.00406832355545,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00387904532398,,Unknown Function,Uncharacterized
70,Nac,False,0.00376174347178,Nac,Nitrogen starvation response,Stress Response
47,Lrp,False,-0.00369363075351,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.0033565433225600004,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,0.0032431110272800002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0031542833968999998,Cra,Central carbon metabolism,Carbon Source Utilization
0,YieP,False,-0.00306557133979,YieP,Unknown,Regulator Discovery
25,Crp-1,False,0.00302350591721,Crp,Miscellaneous functions,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0030079125197800005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
83,membrane,False,0.00290406077941,,Enriched in membrane-bound proteins,Biological Enrichment
54,CysB,False,-0.00258168578084,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.0025733974609299997,ArcA,Electron Transport Chain,Energy Metabolism
55,FliA,False,0.00250784685211,FliA,Chemotaxis,Structural Components
67,uncharacterized-2,False,-0.00242175613924,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00208154331693,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00194380715344,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
29,fur-KO,False,0.00188591025843,,Accounts for fur knock-out,Genomic Alterations
