,BSU_33210
LBexp_1,0.6069333333
LBexp_2,0.26073333330000004
LBexp_3,0.0894333333
LBtran_1,0.2342333333
LBtran_2,-0.2559666667
LBtran_3,-0.3063666667
LBstat_1,-0.49916666670000004
LBstat_2,-0.8306666667
LBstat_3,-1.0525666667
LBGexp_1,0.2897333333
LBGexp_2,0.38933333330000003
LBGexp_3,0.1755333333
LBGtran_2,-0.2136666667
LBGtran_3,0.7399333333
LBGstat_1,-2.4064666667
LBGstat_2,-2.2159666667
LBGstat_3,-1.4748666667
S0_1,-0.5154666667
S0_2,-0.0411666667
S0_3,-0.38836666670000003
S1_1,0.2128333333
S1_2,0.051533333300000005
S1_3,0.39083333330000003
S2_1,-0.7836666667000001
S2_2,-0.7708666667
S2_3,-1.1345666667
S3_1,-1.2106666667
S3_2,-1.0374666667
S4_1,-1.5346666667000002
S4_2,-2.0173666667
S4_3,-2.2389666667
S5_1,-2.2108666667
S5_2,-1.9565666667000001
S5_3,-1.8821666666999999
S6_1,-2.8304666667
S6_2,-3.8768666667
S6_3,-2.4565666667
S6/t_1,-2.5742666667
S6/t_2,-3.7250666667
S6_4,-2.7861666667
S6_5,-2.4686666667
S6_6,-2.5126666667
S7_4,-2.3389666667
S7_5,-2.4774666667
S7_6,-2.1163666667
S8_4,-2.7182666667
S8_5,-2.4904666667
G135_1,0.008533333300000001
G135_3,-1.8406666667
G150_1,-0.0817666667
G150_2,0.2710333333
G150_3,0.4244333333
G180_1,-0.2768666667
G180_2,0.1555333333
G180_3,-1.2408666667000001
C30_1,-0.6427666667
C30_2,-0.4841666667
C90_1,0.4238333333
C90_2,0.7535333333
BI_1,0.32273333330000004
BI_2,0.3697333333
BC_2,-1.1018666666999999
BC/t_1,-1.6886666667
BC/t_2,-1.2296666667
BC_1,-1.6995666667
Sw_1,-1.3671666667
Sw_2,-0.7285666667
BT_1,-1.9234666667
BT_2,-2.2799666667
B36_1,-1.5484666667
B36_2,-1.4982666667
B60_1,-1.8000666667
B60_2,-1.7158666667
M9exp_1,0.2875333333
M9exp_2,-0.1169666667
M9exp_3,-0.1705666667
M9tran_1,-0.49616666670000004
M9tran_2,-0.4465666667
M9tran_3,-0.2497666667
M9stat_1,-2.7898666667
M9stat_2,-2.8809666667
M9stat_3,-3.0890666667
M+G_1,-0.4841666667
M+G_2,-0.0788666667
M+G_3,-0.3642666667
Glu_1,0.2642333333
Glu_2,0.2827333333
Glu_3,0.3254333333
Fru_1,0.08243333330000001
Fru_2,0.2518333333
Fru_3,-0.3455666667
Mal_1,-0.8533666667
Mal_2,-0.3813666667
Mal_3,-0.11056666670000001
G+S_2,-0.9704666667
G+S_3,-0.6252666667
Pyr_1,-1.4692666667
Pyr_2,-0.8260666667000001
Pyr_3,-1.0951666667
Gly_1,-1.6113666667
Gly_2,-0.7890666667
Gly_3,-2.0438666667
Glucon_1,-0.8907666667
Glucon_2,-0.5645666667
Glucon_3,-1.2695666667
aero_1,0.3179333333
aero_2,-0.6446666667000001
aero_3,0.3032333333
nit_1,-0.33846666670000003
nit_2,0.1177333333
nit_3,-0.3104666667
ferm_1,-0.5076666667
ferm_2,-0.6183666667000001
ferm_3,-0.3133666667
T-5.40H_1,0.46893333330000003
T-4.40H_1,0.1466333333
T-3.40H_1,0.058333333300000005
T-2.40H_1,-0.0588666667
T-1.40H_1,-0.2195666667
T-1.10H_1,-0.0720666667
T-0.40H_1,-0.4378666667
T0.0H_1,-0.2825666667
T0.30H_1,-1.7415666667
T1.0H_1,-1.5842666667
T1.30H_1,-1.8768666667
T2.0H_1,-1.8785666667
T2.30H_1,-1.0521666667
T3.0H_1,-1.5927666667
T3.30H_1,-1.3139666667
T4.0H_1,-1.4524666667
T5.0H_1,-2.1134666667
HPh_1,0.1012333333
HPh_2,-0.0904666667
HPh_3,-0.39586666670000004
LPh_1,0.3355333333
LPh_2,0.7358333333
LPh_3,0.0953333333
LPhT_1,-1.2427666667000001
LPhT_2,-1.1395666667
LPhT_3,-0.9080666667
SMMPr_1,-0.5014666667000001
SMMPr_2,-0.40696666670000003
SMMPr_3,-0.3576666667
HiTm_1,-0.5806666667
HiTm_2,-0.3102666667
HiTm_3,-0.2626666667
LoTm_1,-0.4419666667
LoTm_2,-0.8060666667
LoTm_3,-0.7703666667
HiOs_1,-0.3208666667
HiOs_2,-0.7896666667000001
HiOs_3,-0.43976666670000003
BMM_1,0.4041333333
BMM_2,0.1911333333
BMM_3,0.1696333333
Heat_1,0.6210333333
Heat_2,0.4152333333
Heat_3,0.2157333333
Cold_1,0.0443333333
Cold_2,-0.9389666667000001
Cold_3,-1.2313666667
Etha_1,-0.1445666667
Etha_2,-0.4478666667
Etha_3,0.0484333333
SMM_1,-0.15536666670000002
SMM_2,-0.1549666667
SMM_3,-0.1275666667
Salt_1,-0.8681666667
Salt_2,-1.1265666667
Salt_3,-0.7698666667
Mt0_1,0.32123333330000003
Mt0_3,0.6788333333000001
M0t45_1,0.48913333330000003
M0t45_2,0.1595333333
M0t45_3,0.7685333333000001
M0t90_1,-0.8978666667
M0t90_2,-0.1473666667
M0t90_3,-0.0600666667
M40t45_1,0.2933333333
M40t45_2,0.16313333330000002
M40t45_3,0.8643333333000001
M40t90_1,-0.3420666667
M40t90_2,-0.1650666667
M40t90_3,0.4323333333
dia0_1,0.2639333333
dia0_2,0.28193333330000003
