k,Name,in_iM,gene_weight,Regulator,Function,Category
56,PuuR,False,0.0389156442804,PuuR,Putrescine catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.036489600703300006,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,-0.0289044014835,,Accounts for gadW and gadX knock-outs,Genomic Alterations
42,Pyruvate,False,0.0227599048786,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.022508094794299997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,-0.0217964393348,ArcA,Electron Transport Chain,Energy Metabolism
17,yheO-KO,False,0.021303658549900004,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,-0.0203738611511,,Related to iron metabolism,Biological Enrichment
69,SoxS,False,-0.020204136860400002,SoxS,Oxidative stress response,Stress Response
2,YgbI,False,-0.0197856040675,YgbI,Unknown Function,Regulator Discovery
35,fimbriae,False,-0.0180480180219,,Fimbriae assembly,Biological Enrichment
75,uncharacterized-1,False,0.017099956325000002,,Unknown Function,Uncharacterized
90,sgrT,False,0.0167000210919,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,0.0165282863916,,Accounts for purR knock-out,Genomic Alterations
18,CsqR,False,-0.0152072194123,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.014853036132499999,,Accounts for thrA knock-out,Genomic Alterations
33,PrpR,False,-0.014528996504799998,PrpR,Propionate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.013549377267100001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
12,MalT,False,0.013535684222799998,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0134032388305,,Unknown Function,Uncharacterized
72,curli,False,-0.0126878454945,,Curli assembly,Biological Enrichment
11,e14-deletion,False,0.0115838994665,,Removal of e14 prophage,Genomic Alterations
44,NagC/TyrR,False,0.011208825032899999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.011132676443,GlcC,Glycolate catabolism,Carbon Source Utilization
47,Lrp,False,-0.010930317974200002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.010531482174200002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
21,uncharacterized-6,False,0.00997191503705,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.009865031297909999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
62,Copper,False,-0.00959329847776,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
39,nitrate-related,False,0.00910644006826,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,0.008839202415629998,,Accounts for crp knock-out,Genomic Alterations
13,OxyR,False,0.008286938100010001,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,-0.0080663041865,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.00790039112924,,Accounts for fur knock-out,Genomic Alterations
28,XylR,False,0.007776335981920002,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00773831943692,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.007632596411,ArcA,Anaerobic response,Energy Metabolism
48,deletion-1,False,0.007477265186329999,,Large deletion of 39 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,-0.00743417952279,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,0.007343534857919999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
34,GadWX,False,0.0072257203838,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.007180371153939998,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,-0.007121826648680002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
66,EvgA,False,0.0067195912126000006,EvgA,Acid and osmotic stress response,Stress Response
8,ArgR,False,-0.0065741871952100005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00647408823126,RpoH,Heat shock response,Stress Response
53,Thiamine,False,0.006057022365260001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.0060320859674,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,-0.00599751061291,NikR,Nickel homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.005861061444260001,,Accounts for repair and expression of efeU operon,Genomic Alterations
4,ydcI-KO,False,-0.00566662451152,,Accounts for ydcI knock-out,Genomic Alterations
1,GlpR,False,0.00548159785203,GlpR,Glycerol catabolism,Carbon Source Utilization
50,deletion-2,False,0.00540184227044,,Large deletion of 171 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.00476708911771,NtrC and RpoN,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,0.004610566551270001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
10,NarL,False,0.00460856471391,NarL,Nitrate respiration,Energy Metabolism
59,RcsAB,False,0.004577421572229999,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,0.00452811563773,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,-0.004499706029020001,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.004378842709520001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0041797740924,,Accounts for entC and menF knock-outs,Genomic Alterations
55,FliA,False,-0.00415295695811,FliA,Chemotaxis,Structural Components
74,flu-yeeRS,False,0.00394174838514,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,-0.0039040895386100003,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00387992841464,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.0038483847445899997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00357944441039,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.0035588326753800002,,Unknown Function,Uncharacterized
9,YneJ,False,0.00330197563219,YneJ,Unknown Function,Regulator Discovery
26,YiaJ,False,0.0031123382001199996,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,0.00309404678014,Nac,Nitrogen starvation response,Stress Response
78,FlhDC,False,0.0029943568391399998,FlhDC,Flagella assembly,Structural Components
31,GadEWX,False,-0.00294625096983,GadE and GadW and GadX,Acid stress response,Stress Response
