sample,b2909
control__wt_glc__1,8.02973167360688
control__wt_glc__2,8.0914435952494
fur__wt_dpd__1,8.316306434311429
fur__wt_dpd__2,8.51201524165677
fur__wt_fe__1,7.915129803736531
fur__wt_fe__2,8.04849373841546
fur__delfur_dpd__1,8.053225968261192
fur__delfur_dpd__2,8.22619635866774
fur__delfur_fe2__1,8.02430195844638
fur__delfur_fe2__2,8.04986212732862
acid__wt_ph5__1,8.15676012332055
acid__wt_ph5__2,8.14371516345907
acid__delgadx_ph5__1,8.09786479954296
acid__delgadx_ph5__2,8.16612700668334
acid__delgadw_ph5__1,8.0471452818267
acid__delgadw_ph5__2,7.94888679747483
acid__delgade_ph5__1,8.04177754225205
acid__delgade_ph5__2,7.99147430752624
oxidative__wt_pq__1,8.06472284115435
oxidative__wt_pq__2,8.03525214154899
oxidative__deloxyr_pq__1,8.4040730762684
oxidative__deloxyr_pq__2,8.503559780683661
oxidative__delsoxr_pq__1,8.34271242533777
oxidative__delsoxr_pq__2,8.34137503142271
oxidative__delsoxs_pq__1,8.51625600451862
oxidative__delsoxs_pq__2,8.48946084366891
nac_ntrc__wt_csn__1,7.907387404031
nac_ntrc__wt_csn__2,7.743435417537731
nac_ntrc__wt_cytd__1,7.902037677897531
nac_ntrc__wt_cytd__2,7.769134531398879
nac_ntrc__wt_gln__1,7.95835068660914
nac_ntrc__wt_gln__2,7.877072525579781
nac_ntrc__bw_delnac_csn__1,7.866065287811691
nac_ntrc__bw_delnac_csn__2,8.363688583400391
nac_ntrc__bw_delnac_cytd__1,7.585993786704821
nac_ntrc__bw_delnac_cytd__2,7.67826097959625
nac_ntrc__bw_delnac_gln__1,7.79023064045246
nac_ntrc__bw_delnac_gln__2,7.7728995454603895
nac_ntrc__bw_delnac_nh4__1,7.75818611205076
nac_ntrc__bw_delnac_nh4__2,7.75251010835253
misc__wt_no_te__1,7.77727785121827
misc__wt_no_te__2,7.78004895888623
misc__bw_delcbl__1,8.192269270302651
misc__bw_delcbl__2,8.261500230241621
misc__bw_delfabr__1,8.27154912475869
misc__bw_delfabr__2,8.10198039623253
misc__bw_delfadr__1,8.09687068774291
misc__bw_delfadr__2,7.825491771382871
misc__nitr_031__1,7.97140948005902
omics__wt_glu__1,7.73643484879275
omics__wt_glu__2,7.80789819725283
omics__wt_gly__1,7.6797259716164
omics__wt_gly__2,7.66758016950907
omics__wt_thr__1,7.98467784247884
omics__wt_thr__2,8.14088241105201
omics__bw_ac__1,8.11299906465068
omics__bw_ac__2,8.05987617437208
omics__bw_fum__1,7.87796633042135
omics__bw_fum__2,7.72629905293725
omics__bw_glc__1,8.07279311329484
omics__bw_glc__2,8.02145922530946
omics__bw_pyr__1,7.985989554877159
omics__bw_pyr__2,7.941363320465679
ompr__wt_nacl__1,7.97928871886652
ompr__wt_nacl__2,8.0593558177943
ompr__bw_delompr_nacl__1,7.65280097737749
ompr__bw_delompr_nacl__2,7.664982441311119
minspan__wt_ade__1,8.09790918444946
minspan__wt_glc__1,8.12435102130733
minspan__wt_glc__2,8.07860599787741
minspan__wt_glc__3,7.969530193775849
minspan__wt_glc__4,7.8369615734013705
minspan__wt_glc_anaero__1,8.11610250063389
minspan__wt_glc_anaero__2,8.14495257403922
minspan__wt_trp__1,8.17554283772779
minspan__bw_delcra_glc__1,8.08551586384918
minspan__bw_delcra_glc__2,8.070767324572081
minspan__bw_delcra_trp__1,8.01003877538704
minspan__bw_delmntr__1,8.42407553658195
minspan__bw_delnac_ade__1,7.855184601476361
minspan__bw_delnac_glc__1,7.864563590491941
cra_crp__wt_ac__1,7.77189353572824
cra_crp__wt_ac__2,7.51319481341958
cra_crp__wt_fru__1,7.64087112410519
cra_crp__wt_fru__2,7.77255422809639
cra_crp__delcra_ac__1,7.73039982885583
cra_crp__delcra_ac__2,7.7332224464249695
cra_crp__delcra_fru__1,7.8869617332289
cra_crp__delcra_fru__2,7.964725837518951
cra_crp__delcra_glc__1,7.95655780362522
cra_crp__delcra_glc__2,7.81935147098691
rpoB__wt_031__1,7.86798664533051
rpoB__wt_044__1,8.36199689270206
rpoB__wt_lb__1,7.68225618820251
rpoB__wt_lb__2,7.622205157259719
rpoB__rpoBE546V_031__1,8.10840521069246
rpoB__rpoBE546V_044__1,8.50448617858422
rpoB__rpoBE546V_lb__1,7.96292073037747
rpoB__rpoBE546V_lb__2,8.02336786739874
rpoB__rpoBE546V_glc__1,7.90431311545058
rpoB__rpoBE672K_glc__1,8.031827563307
rpoB__rpoBE672K_glc__2,7.8756059456347405
rpoB__rpoBE672K_lb__1,7.9097007345363295
rpoB__rpoBE672K_lb__2,7.996367244881981
crp__wt_fru__1,7.844317698369269
crp__wt_glyc__1,7.5180816660404695
crp__wt_glyc__2,7.582405230039071
crp__delar1_glyc__1,8.2900570536877
crp__delar1_glyc__2,8.389857932324281
crp__delar1ar2_glyc__1,7.78240453507102
crp__delar1ar2_glyc__2,7.88335333236819
crp__delar1ar2_glyc__3,7.86455790763301
crp__delar2_glyc__1,7.392147658022269
crp__delar2_glyc__2,7.60659346262635
crp__delar2_glyc__3,7.67359455843948
crp__delcrp_fru__1,7.97945502332119
crp__delcrp_fru__2,8.0857622352778
crp__delcrp_fru__3,8.03439189910419
crp__delcrp_glc__1,8.047719403993549
crp__delcrp_glc__2,8.138213895918701
crp__delcrp_glc__3,8.07152894286435
crp__delcrp_glyc__1,8.090890036959651
crp__delcrp_glyc__2,7.953266653014031
crp__delcrp_glyc__3,8.065034097679371
glu__glu_ale3__1,8.66059481464856
glu__glu_ale4__1,8.06163959790313
glu__glu_ale5__1,7.85678202223616
glu__glu_ale6__1,7.851766383375651
glu__glu_ale8__1,8.88397707859856
glu__glu_ale9__1,8.35853970993164
glu__glu_ale10__1,8.647389334638929
42c__wt_42c__1,7.93645026051715
42c__42c_ale1__1,8.48674450633199
42c__42c_ale2__1,8.00058464259315
42c__42c_ale3__1,8.35157952868931
42c__42c_ale4__1,8.482420594033849
42c__42c_ale5__1,8.13516290200849
42c__42c_ale6__1,9.42369826263941
42c__42c_ale8__1,8.83894945622377
42c__42c_ale9__1,8.07755597138267
42c__42c_ale10__1,8.55998539783319
ssw__wt_ac__1,8.17794341435993
ssw__wt_glc__1,8.147328622589281
ssw__wt_glyc__1,7.85894614640692
ssw__wt_xyl__1,8.53051363225963
ssw__glc_ale1__1,8.37105510635954
ssw__glc_ale2__1,8.35897331408435
ssw__glc_ale3__1,8.343419565494209
ssw__glyc_ale1__1,8.01734233939363
ssw__glyc_ale2__1,7.8708224874659205
ssw__xyl_ale1__1,7.71991312430262
ssw__xyl_ale2__1,7.73638719926445
ssw__xyl_ale3__1,7.528320841649929
ssw__glc_ac_ac2__1,7.377812062217011
ssw__glc_ac_glc1__1,7.76274653401783
ssw__glc_ac_glc2__1,7.752022194809481
ssw__glc_glyc_glc__1,8.117435217121509
ssw__glc_glyc_glyc__1,7.86912697184041
ssw__glc_xyl_glc__1,7.95039307897378
ssw__glc_xyl_xyl__1,7.41162527018288
pgi__glu4_delpgi__1,8.37491891658918
pgi__pgi_ale1__1,8.45326481733268
pgi__pgi_ale2__1,8.626289448538309
pgi__pgi_ale3__1,8.51765780059328
pgi__pgi_ale5__1,8.56155125993361
pgi__pgi_ale6__1,8.284115770544009
pgi__pgi_ale7__1,8.11533934126097
pgi__pgi_ale8__1,8.51865083041937
ica__wt_glc__1,7.86838144694518
ica__wt_glc__2,7.9294624687926305
ica__wt_glc__3,8.3303807063162
ica__wt_glc__4,7.897011793178001
ica__arg_sbt__1,7.79910521127804
ica__arg_sbt__2,7.633071849919009
ica__cytd_rib__1,7.276118626916761
ica__cytd_rib__2,7.3771504538834405
ica__gth__1,8.134743813210031
ica__gth__2,8.64546820383074
ica__leu_glcr__1,7.826804668303129
ica__leu_glcr__2,7.69934868304364
ica__met_glc__1,7.8160377167250505
ica__met_glc__2,7.66461219598142
ica__no3_anaero__1,8.11288833568541
ica__no3_anaero__2,8.19887966106165
ica__phe_acgam__1,7.922608078459881
ica__phe_acgam__2,7.88398827426293
ica__thm_gal__1,7.768758114868441
ica__thm_gal__2,7.84852859755059
ica__tyr_glcn__1,7.81860439479475
ica__tyr_glcn__2,7.872836786191651
ica__ura_pyr__1,7.759584606510741
ica__ura_pyr__2,7.7719867372667695
