sample,b1760
control__wt_glc__1,3.1677501466764904
control__wt_glc__2,0.0
fur__wt_dpd__1,3.0392332858064504
fur__wt_dpd__2,3.18682177427885
fur__wt_fe__1,3.1143148575452404
fur__wt_fe__2,1.8311075432591701
fur__delfur_dpd__1,3.4429783883247405
fur__delfur_dpd__2,3.10117902203583
fur__delfur_fe2__1,3.90872292494193
fur__delfur_fe2__2,3.85248159488559
acid__wt_ph5__1,2.47969583672123
acid__wt_ph5__2,3.39292616165401
acid__delgadx_ph5__1,4.1335651519709
acid__delgadx_ph5__2,3.3584036805258703
acid__delgadw_ph5__1,3.73691531845378
acid__delgadw_ph5__2,3.57447599921354
acid__delgade_ph5__1,3.22144612728014
acid__delgade_ph5__2,3.4360449281771
oxidative__wt_pq__1,3.4793191198345297
oxidative__wt_pq__2,3.25314463165188
oxidative__deloxyr_pq__1,2.5463640826823197
oxidative__deloxyr_pq__2,3.31099735636981
oxidative__delsoxr_pq__1,2.3901203169292597
oxidative__delsoxr_pq__2,3.68524107055988
oxidative__delsoxs_pq__1,3.61866129817608
oxidative__delsoxs_pq__2,3.3440220274115
nac_ntrc__wt_csn__1,2.8026916214320696
nac_ntrc__wt_csn__2,3.21774958130036
nac_ntrc__wt_cytd__1,3.0465315332301004
nac_ntrc__wt_cytd__2,3.58046178738293
nac_ntrc__wt_gln__1,3.52195672568633
nac_ntrc__wt_gln__2,3.3180565468241103
nac_ntrc__bw_delnac_csn__1,3.61674736595519
nac_ntrc__bw_delnac_csn__2,2.86048744799304
nac_ntrc__bw_delnac_cytd__1,2.66676695055473
nac_ntrc__bw_delnac_cytd__2,2.9008455335185803
nac_ntrc__bw_delnac_gln__1,2.12292042978524
nac_ntrc__bw_delnac_gln__2,3.3373944714875603
nac_ntrc__bw_delnac_nh4__1,2.62387418555489
nac_ntrc__bw_delnac_nh4__2,3.5629158990272005
misc__wt_no_te__1,2.0700586361802302
misc__wt_no_te__2,2.2342651986691098
misc__bw_delcbl__1,1.37083656033483
misc__bw_delcbl__2,2.1088787091448
misc__bw_delfabr__1,4.83000602812408
misc__bw_delfabr__2,5.595221416045541
misc__bw_delfadr__1,2.82075066839573
misc__bw_delfadr__2,3.0908139861880803
misc__nitr_031__1,2.79607436925233
omics__wt_glu__1,2.54378487999893
omics__wt_glu__2,2.1945417008742
omics__wt_gly__1,1.57296088157175
omics__wt_gly__2,2.92191192771914
omics__wt_thr__1,3.09117832810534
omics__wt_thr__2,3.1251373883194797
omics__bw_ac__1,3.9943793336104703
omics__bw_ac__2,3.7942332090418303
omics__bw_fum__1,4.54751352859958
omics__bw_fum__2,4.77695050187312
omics__bw_glc__1,3.10135248718409
omics__bw_glc__2,3.31578654974284
omics__bw_pyr__1,3.75952342089389
omics__bw_pyr__2,3.30797375300222
ompr__wt_nacl__1,1.9094938273477302
ompr__wt_nacl__2,2.9239210758489
ompr__bw_delompr_nacl__1,2.81577169009343
ompr__bw_delompr_nacl__2,2.7495897295188
minspan__wt_ade__1,4.11078154127458
minspan__wt_glc__1,4.77365281858987
minspan__wt_glc__2,5.0763440254554695
minspan__wt_glc__3,5.22317249007408
minspan__wt_glc__4,5.1520523124966795
minspan__wt_glc_anaero__1,5.78781974858989
minspan__wt_glc_anaero__2,5.80088418232586
minspan__wt_trp__1,5.69397645958446
