sample,b0853
control__wt_glc__1,7.09146798604732
control__wt_glc__2,7.6827072702672
fur__wt_dpd__1,6.38852399752547
fur__wt_dpd__2,6.059950281675099
fur__wt_fe__1,6.996648980033259
fur__wt_fe__2,7.14741344464965
fur__delfur_dpd__1,6.67615332231589
fur__delfur_dpd__2,6.87964051446154
fur__delfur_fe2__1,7.20846522844557
fur__delfur_fe2__2,7.0914127315378295
acid__wt_ph5__1,6.86369225866001
acid__wt_ph5__2,6.90566129252429
acid__delgadx_ph5__1,7.091904171331019
acid__delgadx_ph5__2,7.14362666349763
acid__delgadw_ph5__1,7.042044224000359
acid__delgadw_ph5__2,7.13228733323382
acid__delgade_ph5__1,6.86436972921903
acid__delgade_ph5__2,6.7918289339997004
oxidative__wt_pq__1,5.919826631091759
oxidative__wt_pq__2,6.2760287239748
oxidative__deloxyr_pq__1,7.574754687565959
oxidative__deloxyr_pq__2,7.168390305767
oxidative__delsoxr_pq__1,5.70221065409844
oxidative__delsoxr_pq__2,5.31146414734385
oxidative__delsoxs_pq__1,5.039051473507549
oxidative__delsoxs_pq__2,5.2124239817325595
nac_ntrc__wt_csn__1,7.35537859336311
nac_ntrc__wt_csn__2,7.34720835682592
nac_ntrc__wt_cytd__1,7.543380114398509
nac_ntrc__wt_cytd__2,7.3290652000327805
nac_ntrc__wt_gln__1,6.71305010897791
nac_ntrc__wt_gln__2,6.82039486975454
nac_ntrc__bw_delnac_csn__1,6.6331991840161395
nac_ntrc__bw_delnac_csn__2,6.53513425772009
nac_ntrc__bw_delnac_cytd__1,6.7644740036397994
nac_ntrc__bw_delnac_cytd__2,6.75702580337605
nac_ntrc__bw_delnac_gln__1,6.43628930473617
nac_ntrc__bw_delnac_gln__2,6.41914465082736
nac_ntrc__bw_delnac_nh4__1,6.887753012923301
nac_ntrc__bw_delnac_nh4__2,7.13922573589983
misc__wt_no_te__1,6.68332534707054
misc__wt_no_te__2,7.089824407269571
misc__bw_delcbl__1,7.106868529935401
misc__bw_delcbl__2,7.11391778163579
misc__bw_delfabr__1,7.13905416920794
misc__bw_delfabr__2,7.20500128756127
misc__bw_delfadr__1,7.42673997506379
misc__bw_delfadr__2,6.991361959672741
misc__nitr_031__1,6.37145225412722
omics__wt_glu__1,8.93056180585073
omics__wt_glu__2,9.13353415667508
omics__wt_gly__1,8.378224464523129
omics__wt_gly__2,8.4332254843594
omics__wt_thr__1,8.93833599007181
omics__wt_thr__2,9.38246304793667
omics__bw_ac__1,7.68457690153096
omics__bw_ac__2,7.5514308828560495
omics__bw_fum__1,7.33445069646447
omics__bw_fum__2,7.3369647585848705
omics__bw_glc__1,7.351043697422099
omics__bw_glc__2,7.181877430099879
omics__bw_pyr__1,7.47564437502051
omics__bw_pyr__2,7.54912531070181
ompr__wt_nacl__1,5.243071720444111
ompr__wt_nacl__2,5.80132388752
ompr__bw_delompr_nacl__1,6.21521480526828
ompr__bw_delompr_nacl__2,6.39472019693115
minspan__wt_ade__1,7.1003774293628705
minspan__wt_glc__1,6.30468791309012
minspan__wt_glc__2,6.71084755369662
minspan__wt_glc__3,6.817841270178911
minspan__wt_glc__4,6.73669085140619
minspan__wt_glc_anaero__1,7.62555758234668
minspan__wt_glc_anaero__2,7.611600040768889
minspan__wt_trp__1,7.56806025718922
minspan__bw_delcra_glc__1,6.946484004159981
minspan__bw_delcra_glc__2,6.9494132395924195
minspan__bw_delcra_trp__1,7.4083822627591
minspan__bw_delmntr__1,7.25966723605687
minspan__bw_delnac_ade__1,7.015190431066349
minspan__bw_delnac_glc__1,6.786594182208081
cra_crp__wt_ac__1,8.79415404841525
cra_crp__wt_ac__2,8.64970499975121
cra_crp__wt_fru__1,8.563165641614441
cra_crp__wt_fru__2,8.62422557959738
cra_crp__delcra_ac__1,7.0994725824928295
cra_crp__delcra_ac__2,7.160974348498041
cra_crp__delcra_fru__1,6.9617465082487096
cra_crp__delcra_fru__2,7.06475221699746
cra_crp__delcra_glc__1,7.0249837387922405
cra_crp__delcra_glc__2,7.051309561999661
rpoB__wt_031__1,6.41985600190379
rpoB__wt_044__1,7.04083667221578
rpoB__wt_lb__1,7.339062228950651
rpoB__wt_lb__2,6.945036994430129
rpoB__rpoBE546V_031__1,6.81737418330297
rpoB__rpoBE546V_044__1,6.9397252971580805
rpoB__rpoBE546V_lb__1,7.46300952172846
rpoB__rpoBE546V_lb__2,7.40109854142277
rpoB__rpoBE546V_glc__1,6.673984671279321
rpoB__rpoBE672K_glc__1,6.3393939985166
rpoB__rpoBE672K_glc__2,6.36127850329298
rpoB__rpoBE672K_lb__1,7.17864863572169
rpoB__rpoBE672K_lb__2,6.889649865765651
crp__wt_fru__1,7.14494633418702
crp__wt_glyc__1,6.9613205268120195
crp__wt_glyc__2,7.14503053839265
crp__delar1_glyc__1,6.909112345814361
crp__delar1_glyc__2,7.00622135327417
crp__delar1ar2_glyc__1,6.73676081945916
crp__delar1ar2_glyc__2,6.67416430468075
crp__delar1ar2_glyc__3,6.6696502611287
crp__delar2_glyc__1,6.24189585651835
crp__delar2_glyc__2,5.83638877589911
crp__delar2_glyc__3,6.148893530527039
crp__delcrp_fru__1,6.36430627138734
crp__delcrp_fru__2,6.337108553469781
crp__delcrp_fru__3,6.62698531581254
crp__delcrp_glc__1,6.851874832372661
crp__delcrp_glc__2,6.79775445432214
crp__delcrp_glc__3,7.02751724652131
crp__delcrp_glyc__1,6.71663588715582
crp__delcrp_glyc__2,6.7650226381513
crp__delcrp_glyc__3,6.79981461938226
glu__glu_ale3__1,7.29396466928575
glu__glu_ale4__1,6.63957508610726
glu__glu_ale5__1,6.601465782840671
glu__glu_ale6__1,6.383775746480921
glu__glu_ale8__1,7.1959165894272195
glu__glu_ale9__1,6.674992544223451
glu__glu_ale10__1,6.9946856657856
42c__wt_42c__1,6.75424818073605
42c__42c_ale1__1,7.16091860608797
42c__42c_ale2__1,6.50321915703004
42c__42c_ale3__1,6.88529122422609
42c__42c_ale4__1,6.4785885463326505
42c__42c_ale5__1,7.200934421839019
42c__42c_ale6__1,7.67122049030825
42c__42c_ale8__1,7.00935602630304
42c__42c_ale9__1,7.06298973636791
42c__42c_ale10__1,7.10473225739233
ssw__wt_ac__1,6.87053706928663
ssw__wt_glc__1,6.701844691364241
ssw__wt_glyc__1,6.777071913201059
ssw__wt_xyl__1,6.84299349224488
ssw__glc_ale1__1,7.636969459176
ssw__glc_ale2__1,7.322478129356611
ssw__glc_ale3__1,7.4006352158154
ssw__glyc_ale1__1,6.51054548356987
ssw__glyc_ale2__1,6.84868737839226
ssw__xyl_ale1__1,6.635839167095469
ssw__xyl_ale2__1,6.67835793514529
ssw__xyl_ale3__1,6.197827310996491
ssw__glc_ac_ac2__1,6.811546886831911
ssw__glc_ac_glc1__1,7.06669140541555
ssw__glc_ac_glc2__1,7.8030850262659595
ssw__glc_glyc_glc__1,6.53618537893386
ssw__glc_glyc_glyc__1,5.96237065800125
ssw__glc_xyl_glc__1,7.216739560557669
ssw__glc_xyl_xyl__1,6.3949746018661395
pgi__glu4_delpgi__1,6.736518781538099
pgi__pgi_ale1__1,7.55863479684597
pgi__pgi_ale2__1,7.608222574634451
pgi__pgi_ale3__1,7.43419616452384
pgi__pgi_ale5__1,7.717864856064691
pgi__pgi_ale6__1,7.29915353281254
pgi__pgi_ale7__1,7.584333666585059
pgi__pgi_ale8__1,6.84572620829029
ica__wt_glc__1,7.34927958589749
