k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.055342052037199996,,Unknown Function,Uncharacterized
69,SoxS,False,0.0499248198195,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,0.0229241308103,GcvA,Glycine cleavage system,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.021617424824599996,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
90,sgrT,False,-0.0166466010933,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,-0.0162706559741,,Glycine betaine transport,Biological Enrichment
32,translation,False,-0.016152521394,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.0156587700263,,Fimbriae assembly,Biological Enrichment
46,thrA-KO,False,-0.015223042111200001,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,-0.014979620475700001,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,0.0146329322635,Crp,Various carbon source catabolism,Carbon Source Utilization
28,XylR,False,-0.013752771820399998,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,0.013721748541,,Large duplication of 129 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.0130152729825,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0128096722034,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.0118627730541,CecR,Related to antibiotic sensitivity,Stress Response
47,Lrp,False,0.011771696500899998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0113388272739,,Large deletion of 39 genes during evolution,Genomic Alterations
66,EvgA,False,-0.0113304934821,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,-0.01021705066,,Accounts for fur knock-out,Genomic Alterations
78,FlhDC,False,-0.00984984714267,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,-0.00957523887943,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.0095102929026,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.00917440788287,,Unknown Function,Uncharacterized
45,CpxR,False,0.00896768548533,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.00893803623473,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,0.00893171698791,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.008916473249229999,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.00887393643936,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,-0.00882129639884,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,0.00873900353401,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
26,YiaJ,False,-0.007841162329250001,YiaJ,Ascorbate utilization,Carbon Source Utilization
8,ArgR,False,0.0076358077700600015,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.007562042505949999,NarL,Nitrate respiration,Energy Metabolism
85,uncharacterized-3,False,0.00722922775612,,Unknown Function,Uncharacterized
88,iron-related,False,0.007036922385409998,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,0.00703270178958,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0067660656571300005,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,0.00665080310112,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,0.00649770108107,,Accounts for repair and expression of efeU operon,Genomic Alterations
73,gadWX-KO,False,0.005997925195010001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
