,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.357553412029228,0.03208839768403512,2.0,0.0,12.38024333562902,5.0,12.334863488429436
1,U01-Set001__USA300 LAC CA-MHB Control,12.498477445475986,0.08895354970428299,2.0,1.0,12.5613771036825,6.0,12.435577787269473
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.397765920221953,0.06040429516529774,2.0,2.0,12.44047820694613,7.0,12.355053633497779
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.551373535678165,0.08281530796052772,2.0,3.0,12.609932801523106,8.0,12.492814269833223
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.376938232223083,0.09916517757468833,2.0,4.0,12.447058601743713,9.0,12.306817862702452
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.02860956669245,0.09295095544422033,2.0,10.0,9.094335817604827,29.0,8.962883315780074
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.226483844781221,0.2569617464658862,2.0,11.0,9.408183238212787,30.0,9.044784451349654
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.41758786155059,0.08018262025265387,2.0,12.0,9.474285536064547,31.0,9.360890187036633
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.777120479100653,0.24362454239932707,2.0,13.0,11.604851913106618,14.0,11.949389045094685
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.365121626177743,0.09314062070865818,2.0,15.0,9.299261261670727,18.0,9.43098199068476
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.313343591744834,0.026122582165038127,2.0,16.0,9.331815046735835,19.0,9.294872136753833
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.71861847820575,0.21749905425036045,2.0,17.0,9.87241353436784,20.0,9.56482342204366
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.684926371446636,0.5505249662413009,2.0,21.0,9.295646434604917,24.0,10.074206308288355
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.799256985536829,0.0228493139326508,2.0,22.0,8.815413890364066,25.0,8.783100080709591
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.252071336682146,0.33748312905729944,2.0,23.0,9.490707945774616,26.0,9.013434727589674
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.275607459718021,0.12034548250084627,2.0,27.0,12.190510352956505,28.0,12.360704566479535
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.363056604680052,0.18744117206889707,2.0,32.0,10.495597528523524,33.0,10.23051568083658
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.621722124723535,0.10937813912737683,2.0,34.0,11.699064148614069,38.0,11.544380100833001
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.664516529729742,0.10427622549894087,2.0,35.0,11.73825095589658,39.0,11.590782103562903
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.77304093765613,0.029785039976566834,2.0,36.0,11.751979733910787,40.0,11.794102141401472
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.758036977602305,0.07728326341357379,2.0,37.0,11.70338945797034,41.0,11.812684497234269
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.334187327211275,0.00884569743252998,2.0,42.0,10.327932474572409,45.0,10.340442179850141
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.520548127500556,0.07123682946731315,2.0,43.0,9.570920172687122,46.0,9.470176082313989
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.046038360768422,0.17095388716026436,2.0,44.0,10.166921013649645,47.0,9.9251557078872
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.259259064184015,0.14896172106611477,2.0,48.0,11.364590907287084,52.0,11.153927221080947
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.244714866446554,0.14961729577012722,2.0,49.0,11.350510270868403,53.0,11.138919462024703
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.983816193355285,0.12470746180693888,2.0,50.0,10.071997685263534,54.0,9.895634701447037
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.071309067568775,0.2388033991255048,2.0,51.0,9.902449564676733,55.0,10.240168570460817
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.912858777767915,0.2705860848738043,2.0,56.0,7.721525522258929,57.0,8.1041920332769
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.679660565167236,0.17113583050734926,2.0,58.0,7.800671871422974,59.0,7.5586492589114975
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.82064328444045,0.11838207501500923,2.0,60.0,8.904352052454497,61.0,8.736934516426402
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.971664663731087,0.2798063362630953,2.0,62.0,8.773811705940489,63.0,9.169517621521685
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.908751928375434,0.22815983818240873,2.0,64.0,12.747418559602227,65.0,13.07008529714864
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.824183366524188,0.03184174135069609,2.0,66.0,12.846698877758053,67.0,12.801667855290322
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.688548576738008,0.15281951400112612,2.0,68.0,12.58048886209018,69.0,12.796608291385837
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.556935910871399,0.15983591597276442,2.0,70.0,12.443914850809893,71.0,12.669956970932903
