sample,b1429
control__wt_glc__1,4.6562925446113494
control__wt_glc__2,4.879513746879719
fur__wt_dpd__1,6.74490320093562
fur__wt_dpd__2,6.6615132047365595
fur__wt_fe__1,4.3112116349997205
fur__wt_fe__2,4.246510023151471
fur__delfur_dpd__1,6.312679737671941
fur__delfur_dpd__2,5.70789575289773
fur__delfur_fe2__1,4.577568159373669
fur__delfur_fe2__2,4.810998076677679
acid__wt_ph5__1,4.722220023049901
acid__wt_ph5__2,4.610303810779571
acid__delgadx_ph5__1,4.88850599893162
acid__delgadx_ph5__2,4.6061898355537405
acid__delgadw_ph5__1,4.60488042939699
acid__delgadw_ph5__2,4.55222335476841
acid__delgade_ph5__1,5.09622840459285
acid__delgade_ph5__2,4.84572935621402
oxidative__wt_pq__1,5.12096594569688
oxidative__wt_pq__2,5.31143280203516
oxidative__deloxyr_pq__1,5.09350654179084
oxidative__deloxyr_pq__2,5.139627854580049
oxidative__delsoxr_pq__1,5.369528547195309
oxidative__delsoxr_pq__2,5.38380405822475
oxidative__delsoxs_pq__1,5.6531044743224
oxidative__delsoxs_pq__2,5.6498104057191805
nac_ntrc__wt_csn__1,5.120093893818191
nac_ntrc__wt_csn__2,5.2113776170851205
nac_ntrc__wt_cytd__1,4.85927772272363
nac_ntrc__wt_cytd__2,5.05143920604483
nac_ntrc__wt_gln__1,4.99879558831759
nac_ntrc__wt_gln__2,4.93931944354625
nac_ntrc__bw_delnac_csn__1,5.42389298576284
nac_ntrc__bw_delnac_csn__2,5.426497169553761
nac_ntrc__bw_delnac_cytd__1,4.84980490220161
nac_ntrc__bw_delnac_cytd__2,4.96044177455348
nac_ntrc__bw_delnac_gln__1,4.9571398568769105
nac_ntrc__bw_delnac_gln__2,5.21539041619907
nac_ntrc__bw_delnac_nh4__1,4.57142002541726
nac_ntrc__bw_delnac_nh4__2,5.02344612870055
misc__wt_no_te__1,5.0525329754402994
misc__wt_no_te__2,4.61419782156001
misc__bw_delcbl__1,4.32337701059455
misc__bw_delcbl__2,4.30859011551493
misc__bw_delfabr__1,4.12382035033206
misc__bw_delfabr__2,4.14601985971593
misc__bw_delfadr__1,4.30199315520723
misc__bw_delfadr__2,4.77372468838611
misc__nitr_031__1,5.3170587486445
omics__wt_glu__1,5.71406896673514
omics__wt_glu__2,5.87259098530419
omics__wt_gly__1,5.32262824069439
omics__wt_gly__2,5.4164324557387005
omics__wt_thr__1,5.57733193251956
omics__wt_thr__2,5.59857758910634
omics__bw_ac__1,5.278267287997889
omics__bw_ac__2,4.77403491534223
omics__bw_fum__1,4.40656793942815
omics__bw_fum__2,4.770565615362769
omics__bw_glc__1,5.00534786942978
omics__bw_glc__2,4.975133370851191
omics__bw_pyr__1,5.0638794240207
omics__bw_pyr__2,4.99660695812637
ompr__wt_nacl__1,4.63288917138141
ompr__wt_nacl__2,4.37519677414968
ompr__bw_delompr_nacl__1,4.35244027405046
ompr__bw_delompr_nacl__2,4.25921106793286
minspan__wt_ade__1,4.65700167957809
minspan__wt_glc__1,4.5483562192133205
minspan__wt_glc__2,4.4433837803184
minspan__wt_glc__3,4.73679510797771
minspan__wt_glc__4,4.806814242926929
minspan__wt_glc_anaero__1,5.19365015941752
minspan__wt_glc_anaero__2,5.96897626567896
minspan__wt_trp__1,5.09945037113561
minspan__bw_delcra_glc__1,4.938921792420929
minspan__bw_delcra_glc__2,4.91673186727277
minspan__bw_delcra_trp__1,5.04832504828134
