,115
ecoli_00001,0.7644937667
ecoli_00002,-0.7644937667
ecoli_00003,2.5766845228
ecoli_00004,1.9516262251
ecoli_00005,2.0686156132
ecoli_00006,2.4895848268
ecoli_00007,2.2820797381
ecoli_00008,3.1577411545
ecoli_00009,1.9871597408000001
ecoli_00010,0.9289595998
ecoli_00011,2.1308145967
ecoli_00012,2.0932762929
ecoli_00014,1.12208924
ecoli_00015,1.6767800813
ecoli_00016,1.7084001764
ecoli_00017,2.3610236243
ecoli_00018,2.8670544052
ecoli_00019,-0.42449699230000004
ecoli_00020,0.5091628523
ecoli_00021,1.6867875676000001
ecoli_00022,2.1338973709
ecoli_00023,3.7537933748
ecoli_00024,2.2556377927
ecoli_00025,3.0808832231
ecoli_00026,2.1631017397
ecoli_00027,1.0348353714
ecoli_00028,1.1946782289
ecoli_00029,2.403337162
ecoli_00030,1.3888488963
ecoli_00031,1.1616619093
ecoli_00032,2.3886925401
ecoli_00033,3.1404280273
ecoli_00034,2.3198755907
ecoli_00035,1.8253852302
ecoli_00036,2.6592931661
ecoli_00037,3.313801182
ecoli_00038,1.7795241499999999
ecoli_00039,-0.5866128889000001
ecoli_00040,3.2189865005
ecoli_00041,1.5005218971
ecoli_00042,0.6429969640000001
ecoli_00043,2.4573832756
ecoli_00044,2.149109017
ecoli_00045,0.7987701037
ecoli_00046,2.445730796
ecoli_00047,1.9047351375
ecoli_00048,1.4778185422
ecoli_00049,2.5956334881
ecoli_00050,0.8108303553
ecoli_00051,0.5569023983
ecoli_00052,0.6388470072
ecoli_00053,0.6406001705000001
ecoli_00054,6.0125004096
ecoli_00055,4.9913214711
ecoli_00056,2.5360664211
ecoli_00057,2.7574202954
ecoli_00058,2.2688126376
ecoli_00059,3.4002482231
ecoli_00060,1.0166513247
ecoli_00061,0.3359525095
ecoli_00062,-0.9766684548000001
ecoli_00063,-0.4847532029
ecoli_00064,2.7941996818
ecoli_00065,4.8711603324
ecoli_00066,2.5921087577
ecoli_00067,2.7372943002
ecoli_00068,0.41070199560000004
ecoli_00070,0.6507268985
ecoli_00071,0.363863861
ecoli_00072,0.4115544292
ecoli_00073,2.5354776001
ecoli_00074,1.4752865224
ecoli_00075,0.6016333407000001
ecoli_00077,2.8940091288
ecoli_00078,3.3299184275
ecoli_00079,2.947279989
ecoli_00080,3.1945331738
ecoli_00081,2.4528950927
ecoli_00082,2.219071708
ecoli_00083,1.5091566287
ecoli_00084,1.9646308242
ecoli_00085,1.7795785069
ecoli_00086,2.4139837585
ecoli_00087,2.6248544823
ecoli_00088,2.3735448047
ecoli_00089,1.0606128338
ecoli_00090,2.6263953151
ecoli_00091,2.2685816862
ecoli_00092,3.3582411803
ecoli_00093,1.8855719248
ecoli_00094,1.6107452910000002
ecoli_00095,1.4422141254
ecoli_00096,1.4567456993
ecoli_00097,1.913338578
ecoli_00098,5.5957670708
ecoli_00099,3.004276301
ecoli_00100,0.4327965077
ecoli_00101,-0.5077608692
ecoli_00102,0.5795849503
ecoli_00103,3.6083948601999998
ecoli_00104,1.010988004
ecoli_00105,3.0428608232
ecoli_00106,2.9639174619
ecoli_00107,3.2530862258
ecoli_00108,1.4958577096
ecoli_00109,0.6839435768000001
ecoli_00110,1.5710815801
ecoli_00111,2.1323285286
