sample,USA300HOU_RS11225
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.1783287944249174
USA300_LAC_U01-Set001_CAMHB_Control_1,4.12866738589412
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.031115401367353
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.6033544770315338
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.085038246283672
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.221894915723047
USA300_LAC_U01-Set001_CAMHB_Control_2,4.1120107645342445
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9087907909958397
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.8277425136610113
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.084130371751346
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.466335607063759
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.080218935974741
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.8719338291619207
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.279695792049637
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.657022464587026
USA300_LAC_U01-Set001_R10LB_Control_1,5.7272965482624585
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.51734943298378
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.24821020165686
USA300_LAC_U01-Set001_R10LB_Control_2,5.868294249359736
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.2305597995970485
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.86140880095702
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.2017661593797975
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.682158845189729
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.514890161948354
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.955164195204917
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.761263798677239
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.9282967153587105
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.972767803210768
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.262749006735054
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.63621443215546
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.275884521064157
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.985691679632911
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.122473470580194
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.2113552948897235
USA300_LAC_U01-Set004_CAMHB_Control_1,4.325390837788167
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.891615154043475
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.273375294145876
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.212965647494482
USA300_LAC_U01-Set004_CAMHB_Control_2,4.531965321419111
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.142410888467797
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.039290927633929
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.710863126699916
USA300_LAC_U01-Set004_R10LB_Control_1,6.115366212936327
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.586219540360236
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.220670180443487
USA300_LAC_U01-Set004_R10LB_Control_2,5.986199280664168
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.7097287770837415
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.2625540850016685
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.306368055137281
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.684804283379441
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.429702729626435
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.318098222310036
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.883047514285273
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.617396486685051
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.416551131126796
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.436124028300002
USA300_LAC_ICA-Set001_R10LB_Control_1,6.450567158789016
USA300_LAC_ICA-Set001_R10LB_Control_2,6.561301113056098
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.6985633705611525
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.373001715030448
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.3842180465229825
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.516053312637102
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.282502982682502
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.141540163353987
USA300_TCH1516_BK-Set001_THB_Control_1,2.1667301904197784
USA300_TCH1516_BK-Set001_THB_Control_2,2.401326369739266
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.74688329479056
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.7339680619833
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.086673004708192
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.7892595599593366
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.2293766498553413
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.951247792079118
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.428999214146505
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.599328853634045
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.1590839964284525
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.020867812378682
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.023162205058915
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.895375304267248
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.310438168612693
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.597180614297431
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.11470231173896
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.112358502417407
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.8579672586183635
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.228102471143828
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.284214349372412
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.003277745291263
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.4783137752600375
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.582293072507143
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.267124502058136
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.536012797722869
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.1612645768889855
