,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.200111855073981,0.03080589979990338,2.0,0.0,4.178328794424917,5.0,4.2218949157230465
1,U01-Set001__USA300 LAC CA-MHB Control,4.120339075214183,0.011778009915224855,2.0,1.0,4.12866738589412,6.0,4.1120107645342445
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9699530961815968,0.08649656149969927,2.0,2.0,4.031115401367353,7.0,3.90879079099584
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7155484953462725,0.15866630231783896,2.0,3.0,3.6033544770315338,8.0,3.8277425136610113
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.084584309017509,0.0006419642382738817,2.0,4.0,4.085038246283672,9.0,4.084130371751346
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.5512750196096095,0.12012246920234484,2.0,10.0,4.466335607063759,29.0,4.63621443215546
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.178051728519449,0.13835646206155947,2.0,11.0,4.080218935974741,30.0,4.275884521064157
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.928812754397416,0.08043894748124245,2.0,12.0,3.8719338291619207,31.0,3.985691679632911
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.4683591283183315,0.2668102488737439,2.0,13.0,4.279695792049637,14.0,4.657022464587026
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.797795398811097,0.0997004305775989,2.0,15.0,5.7272965482624585,18.0,5.868294249359736
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.873954616290414,0.504315886644786,2.0,16.0,5.51734943298378,19.0,6.2305597995970485
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.55480950130694,0.4335968877792352,2.0,17.0,5.24821020165686,20.0,5.86140880095702
