,b1094
control__wt_glc__1,12.2066971644855
control__wt_glc__2,12.1233575749306
fur__wt_dpd__1,10.984950096686301
fur__wt_dpd__2,11.1686980080483
fur__wt_fe__1,12.6567045408731
fur__wt_fe__2,12.821462682390802
fur__delfur_dpd__1,11.108425972272197
fur__delfur_dpd__2,11.2319739844362
fur__delfur_fe2__1,12.786996457739
fur__delfur_fe2__2,12.9311515777661
acid__wt_ph5__1,11.6423861412716
acid__wt_ph5__2,11.688688089842902
acid__delgadx_ph5__1,11.9994743765189
acid__delgadx_ph5__2,11.9858656022327
acid__delgadw_ph5__1,11.7961996805881
acid__delgadw_ph5__2,11.775735156019799
acid__delgade_ph5__1,11.860853039405699
acid__delgade_ph5__2,11.7453690453631
oxidative__wt_pq__1,10.3061105467552
oxidative__wt_pq__2,10.529794916479
oxidative__deloxyr_pq__1,10.876784382871499
oxidative__deloxyr_pq__2,11.3860284907341
oxidative__delsoxr_pq__1,10.0885698220906
oxidative__delsoxr_pq__2,10.485898938379
oxidative__delsoxs_pq__1,10.7578080255318
oxidative__delsoxs_pq__2,10.2014095694637
nac_ntrc__wt_csn__1,11.8329788903065
nac_ntrc__wt_csn__2,11.6576994249948
nac_ntrc__wt_cytd__1,12.089098022384801
nac_ntrc__wt_cytd__2,11.8745190817254
nac_ntrc__wt_gln__1,12.043558789226301
nac_ntrc__wt_gln__2,11.928053085600801
nac_ntrc__bw_delnac_csn__1,10.205170326696699
nac_ntrc__bw_delnac_csn__2,9.97150913410274
nac_ntrc__bw_delnac_cytd__1,10.4068267987802
nac_ntrc__bw_delnac_cytd__2,10.4079097508464
nac_ntrc__bw_delnac_gln__1,10.4507257209482
nac_ntrc__bw_delnac_gln__2,10.3663954150124
nac_ntrc__bw_delnac_nh4__1,10.693253545709
nac_ntrc__bw_delnac_nh4__2,10.8626655094646
misc__wt_no_te__1,11.007612196484198
misc__wt_no_te__2,10.827151990045
misc__bw_delcbl__1,11.1754790180553
misc__bw_delcbl__2,10.983245764312501
misc__bw_delfabr__1,10.8343398245484
misc__bw_delfabr__2,11.1550335329053
misc__bw_delfadr__1,11.0129696957184
misc__bw_delfadr__2,11.082000101501698
misc__nitr_031__1,10.675031345102001
omics__wt_glu__1,11.0743080633461
omics__wt_glu__2,11.2614149447558
omics__wt_gly__1,11.7173091236314
omics__wt_gly__2,11.673962030019
omics__wt_thr__1,11.259561889834199
omics__wt_thr__2,11.129425973185198
omics__bw_ac__1,12.6700380857445
omics__bw_ac__2,12.6966301477518
omics__bw_fum__1,13.793686931805501
omics__bw_fum__2,13.624798979173999
omics__bw_glc__1,13.702638950817699
omics__bw_glc__2,13.6488388675494
omics__bw_pyr__1,13.448395484522901
omics__bw_pyr__2,13.1455247029164
ompr__wt_nacl__1,9.84767035532293
ompr__wt_nacl__2,9.981352471729501
ompr__bw_delompr_nacl__1,10.4088475704135
ompr__bw_delompr_nacl__2,10.0661973947483
minspan__wt_ade__1,13.4057796251262
minspan__wt_glc__1,12.8456688761676
minspan__wt_glc__2,13.052939113694901
minspan__wt_glc__3,13.091390939772001
minspan__wt_glc__4,13.0235593163183
minspan__wt_glc_anaero__1,13.1793707850462
minspan__wt_glc_anaero__2,13.285941794218301
minspan__wt_trp__1,12.933721678120898
minspan__bw_delcra_glc__1,13.076732149792099
minspan__bw_delcra_glc__2,13.0598966799567
minspan__bw_delcra_trp__1,12.8770518667975
minspan__bw_delmntr__1,12.7175945555094
minspan__bw_delnac_ade__1,13.067254131882901
minspan__bw_delnac_glc__1,13.345016197135301
cra_crp__wt_ac__1,10.833236914574302
cra_crp__wt_ac__2,10.8639942489677
cra_crp__wt_fru__1,10.414611437024801
cra_crp__wt_fru__2,11.264534256057301
cra_crp__delcra_ac__1,10.585952741311699
cra_crp__delcra_ac__2,10.7454193636689
cra_crp__delcra_fru__1,11.1551230014057
cra_crp__delcra_fru__2,11.3509032903722
cra_crp__delcra_glc__1,11.2118933790575
cra_crp__delcra_glc__2,11.3849825624321
rpoB__wt_031__1,11.845262737727099
rpoB__wt_044__1,12.141488212135501
rpoB__wt_lb__1,10.2626507459635
rpoB__wt_lb__2,10.273478882951801
rpoB__rpoBE546V_031__1,12.421875781370401
rpoB__rpoBE546V_044__1,12.6344837165641
rpoB__rpoBE546V_lb__1,10.5528137510287
rpoB__rpoBE546V_lb__2,10.6306797908006
rpoB__rpoBE546V_glc__1,12.9785240710234
rpoB__rpoBE672K_glc__1,10.1723035111313
rpoB__rpoBE672K_glc__2,10.1077970623752
rpoB__rpoBE672K_lb__1,10.1545974551079
rpoB__rpoBE672K_lb__2,10.2066298128378
crp__wt_fru__1,12.6488329960312
crp__wt_glyc__1,12.2761916999946
crp__wt_glyc__2,12.4200133172811
crp__delar1_glyc__1,9.888629488734901
crp__delar1_glyc__2,10.129224497392599
crp__delar1ar2_glyc__1,10.1176854064791
crp__delar1ar2_glyc__2,9.91292504635536
crp__delar1ar2_glyc__3,10.132629628824699
crp__delar2_glyc__1,9.87201316733918
crp__delar2_glyc__2,9.87415127918284
crp__delar2_glyc__3,9.97240434794481
crp__delcrp_fru__1,9.761078529251538
crp__delcrp_fru__2,9.98645468399154
crp__delcrp_fru__3,9.708780646916448
crp__delcrp_glc__1,9.58019576151386
crp__delcrp_glc__2,9.486035122305811
crp__delcrp_glc__3,9.7916481892865
crp__delcrp_glyc__1,9.738497946750881
crp__delcrp_glyc__2,10.250783216169301
crp__delcrp_glyc__3,9.87549161478842
glu__glu_ale3__1,12.8071133306841
glu__glu_ale4__1,12.5321152439433
glu__glu_ale5__1,12.6131347976598
glu__glu_ale6__1,12.1059591952863
glu__glu_ale8__1,12.786432445453999
glu__glu_ale9__1,12.3774794699132
glu__glu_ale10__1,12.544144866784197
42c__wt_42c__1,10.2214954518279
42c__42c_ale1__1,11.645652565012
42c__42c_ale2__1,12.6867847895267
42c__42c_ale3__1,12.2078955738747
42c__42c_ale4__1,12.700606055605302
42c__42c_ale5__1,12.865851191769
42c__42c_ale6__1,11.4114132375353
42c__42c_ale8__1,12.5866560360425
42c__42c_ale9__1,12.338650710326
42c__42c_ale10__1,12.659429329525398
ssw__wt_ac__1,12.299427165834501
ssw__wt_glc__1,12.562926311543698
ssw__wt_glyc__1,12.0602189818431
ssw__wt_xyl__1,12.6192823858884
ssw__glc_ale1__1,12.690343689295402
ssw__glc_ale2__1,12.7091009022817
ssw__glc_ale3__1,12.457271049286001
ssw__glyc_ale1__1,12.3104098383513
ssw__glyc_ale2__1,12.7042966578234
ssw__xyl_ale1__1,14.0487319600962
ssw__xyl_ale2__1,13.4849510426442
ssw__xyl_ale3__1,13.8583498793474
ssw__glc_ac_ac2__1,13.889247104452
ssw__glc_ac_glc1__1,13.8649666553021
ssw__glc_ac_glc2__1,13.6259399551111
ssw__glc_glyc_glc__1,13.5950650490363
ssw__glc_glyc_glyc__1,13.416901482993
ssw__glc_xyl_glc__1,13.7481000518209
ssw__glc_xyl_xyl__1,13.4377517854227
