,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.161804776090319,0.8223618208988204,2.0,0.0,5.743302396236793,5.0,4.580307155943847
1,U01-Set001__USA300 LAC CA-MHB Control,5.1633221164784855,0.7104353247484497,2.0,1.0,5.665675752202581,6.0,4.66096848075439
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.407822630487147,0.42206362409153,2.0,2.0,5.1093785797998565,7.0,5.706266681174438
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.65737346615532,0.8151070244285014,2.0,3.0,6.233741170521503,8.0,5.081005761789139
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.785900029108458,0.03179297548824285,2.0,4.0,4.763419000546623,9.0,4.8083810576702914
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.6729071051421267,0.9516343543092138,2.0,10.0,0.0,29.0,1.3458142102842534
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.6495364103876768,0.9185832008253891,2.0,12.0,0.0,31.0,1.2990728207753537
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.4992644287539325,0.3663879782109488,2.0,13.0,3.2401890048157416,14.0,3.7583398526921235
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.193884579781937,1.6884077646357187,2.0,15.0,0.0,18.0,2.387769159563874
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.678235881026968,0.1968210820601675,2.0,16.0,1.5390623592217496,19.0,1.8174094028321863
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9826931262735172,1.3897379468268245,2.0,17.0,0.0,20.0,1.9653862525470345
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.798839319666163,0.06478330768457467,2.0,21.0,2.7530306034947056,24.0,2.8446480358376203
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.7771864358908134,0.2028207828171849,2.0,22.0,1.633770484995218,25.0,1.9206023867864088
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.7026341100014006,2.4078882501230248,2.0,23.0,3.4052682200028013,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4357962487045848,0.5797040587244722,2.0,27.0,3.845708919710024,28.0,3.025883577699146
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8408728943252162,0.1367613995977054,2.0,32.0,1.9375778073853167,33.0,1.7441679812651154
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
