sample,b0868
control__wt_glc__1,7.26457567618286
control__wt_glc__2,7.04674006558887
fur__wt_dpd__1,6.64326300117849
fur__wt_dpd__2,6.62709687125934
fur__wt_fe__1,6.55079025208575
fur__wt_fe__2,6.713276208087809
fur__delfur_dpd__1,6.52020970425102
fur__delfur_dpd__2,6.78152879299964
fur__delfur_fe2__1,6.9048686037836395
fur__delfur_fe2__2,6.80447823681294
acid__wt_ph5__1,6.67496191918756
acid__wt_ph5__2,6.661269719465481
acid__delgadx_ph5__1,6.702872104347639
acid__delgadx_ph5__2,6.69004831883909
acid__delgadw_ph5__1,6.64342372910435
acid__delgadw_ph5__2,6.55903153089221
acid__delgade_ph5__1,6.60528073152213
acid__delgade_ph5__2,6.5618532984364295
oxidative__wt_pq__1,5.61671335093457
oxidative__wt_pq__2,5.6197612954415295
oxidative__deloxyr_pq__1,5.442190668496231
oxidative__deloxyr_pq__2,5.53617081092378
oxidative__delsoxr_pq__1,5.667135006454901
oxidative__delsoxr_pq__2,5.92167981548533
oxidative__delsoxs_pq__1,5.67360405507412
oxidative__delsoxs_pq__2,5.50722025072328
nac_ntrc__wt_csn__1,7.3406663345294705
nac_ntrc__wt_csn__2,7.42318943504032
nac_ntrc__wt_cytd__1,6.90721526053712
nac_ntrc__wt_cytd__2,7.06110016592796
nac_ntrc__wt_gln__1,7.096867599313639
nac_ntrc__wt_gln__2,7.20900690810019
nac_ntrc__bw_delnac_csn__1,7.010838854912549
nac_ntrc__bw_delnac_csn__2,6.848110921929161
nac_ntrc__bw_delnac_cytd__1,6.41765934167888
nac_ntrc__bw_delnac_cytd__2,6.44729778883733
nac_ntrc__bw_delnac_gln__1,6.318536202476981
nac_ntrc__bw_delnac_gln__2,6.17594205357049
nac_ntrc__bw_delnac_nh4__1,6.49534627760036
nac_ntrc__bw_delnac_nh4__2,6.41400725093634
misc__wt_no_te__1,6.04876975924945
misc__wt_no_te__2,6.4377326025667205
misc__bw_delcbl__1,6.605025551747169
