sample,b1246
control__wt_glc__1,7.3072834040943
control__wt_glc__2,7.2924007544018306
fur__wt_dpd__1,7.63602845048422
fur__wt_dpd__2,7.38364146188516
fur__wt_fe__1,7.1901907213125
fur__wt_fe__2,7.112926321641701
fur__delfur_dpd__1,8.89515402218083
fur__delfur_dpd__2,8.84197763206234
fur__delfur_fe2__1,5.94726129048329
fur__delfur_fe2__2,6.0787887184726905
acid__wt_ph5__1,7.52637304718382
acid__wt_ph5__2,7.5264922647833705
acid__delgadx_ph5__1,7.50266483359285
acid__delgadx_ph5__2,7.508254897524759
acid__delgadw_ph5__1,7.508922923858139
acid__delgadw_ph5__2,7.5130945647648
acid__delgade_ph5__1,7.57649024364717
acid__delgade_ph5__2,7.486479576936429
oxidative__wt_pq__1,5.16980261624586
oxidative__wt_pq__2,5.1089787541133
oxidative__deloxyr_pq__1,5.4637141188044405
oxidative__deloxyr_pq__2,5.41607497737386
oxidative__delsoxr_pq__1,5.03463245803448
oxidative__delsoxr_pq__2,4.874353218906809
oxidative__delsoxs_pq__1,5.21400984814575
oxidative__delsoxs_pq__2,5.2149615093615305
nac_ntrc__wt_csn__1,7.37613153210892
nac_ntrc__wt_csn__2,7.3850060907712605
nac_ntrc__wt_cytd__1,7.947758456180531
nac_ntrc__wt_cytd__2,7.82769374196818
nac_ntrc__wt_gln__1,8.24754905658927
nac_ntrc__wt_gln__2,8.24820942054411
nac_ntrc__bw_delnac_csn__1,6.983853593431821
nac_ntrc__bw_delnac_csn__2,7.00403141832083
nac_ntrc__bw_delnac_cytd__1,7.73432692145957
nac_ntrc__bw_delnac_cytd__2,7.65938134537801
nac_ntrc__bw_delnac_gln__1,7.38959378448884
nac_ntrc__bw_delnac_gln__2,7.45989096323535
nac_ntrc__bw_delnac_nh4__1,7.93911276944699
nac_ntrc__bw_delnac_nh4__2,7.795135722040451
misc__wt_no_te__1,6.937217704295531
misc__wt_no_te__2,6.919191611466889
misc__bw_delcbl__1,7.53568737811852
misc__bw_delcbl__2,7.44439174825966
misc__bw_delfabr__1,7.50265937118721
misc__bw_delfabr__2,7.434802287910871
misc__bw_delfadr__1,7.44484698919428
misc__bw_delfadr__2,7.486610382915489
misc__nitr_031__1,7.9350394372213495
omics__wt_glu__1,6.94181742577117
omics__wt_glu__2,7.1339320535833295
omics__wt_gly__1,7.17776040617162
omics__wt_gly__2,6.910954335787911
omics__wt_thr__1,6.9790600803441
omics__wt_thr__2,6.96324120994465
omics__bw_ac__1,6.65409029624179
omics__bw_ac__2,6.55587978201871
omics__bw_fum__1,6.89282441589669
omics__bw_fum__2,6.90031753228045
omics__bw_glc__1,6.906210882922321
omics__bw_glc__2,6.76829005006645
omics__bw_pyr__1,6.9864922477523805
omics__bw_pyr__2,7.07552137523723
ompr__wt_nacl__1,7.86841693953342
ompr__wt_nacl__2,7.63092771507434
ompr__bw_delompr_nacl__1,7.9290310967696
