,BSU__misc_RNA_63
LBexp_1,2.5070666666666668
LBexp_2,2.1988666666666674
LBexp_3,1.6994666666666678
LBtran_1,1.7193666666666676
LBtran_2,1.6722666666666672
LBtran_3,1.1478666666666673
LBstat_1,-0.7109333333333332
LBstat_2,-1.0137333333333327
LBstat_3,-1.3621333333333325
LBGexp_1,2.910166666666667
LBGexp_2,1.2373666666666665
LBGexp_3,1.993566666666668
LBGtran_2,-0.7303333333333324
LBGtran_3,1.7160666666666664
LBGstat_1,-0.6387333333333327
LBGstat_2,-0.598233333333333
LBGstat_3,-0.38693333333333335
S0_1,-2.198133333333333
S0_2,-1.4140333333333324
S0_3,-1.9079333333333324
S1_1,0.865966666666667
S1_2,0.7636666666666674
S1_3,1.0689666666666664
S2_1,0.009366666666666745
S2_2,-0.7130333333333336
S2_3,-1.965633333333333
S3_1,-1.384433333333332
S3_2,-1.3315333333333328
S4_1,-1.9467333333333325
S4_2,-2.750233333333332
S4_3,-3.2456333333333323
S5_1,-2.993733333333333
S5_2,-2.5930333333333326
S5_3,-2.2418333333333322
S6_1,-3.999933333333333
S6_2,-4.554733333333333
S6_3,-3.608133333333333
S6/t_1,-2.746133333333333
S6/t_2,-4.654733333333333
S6_4,-2.9963333333333324
S6_5,-3.036933333333332
S6_6,-2.717533333333332
S7_4,-1.8668333333333322
S7_5,-1.7530333333333328
S7_6,-1.7622333333333327
S8_4,-2.145133333333332
S8_5,-2.1570333333333327
G135_1,2.0064666666666664
G135_3,0.25376666666666736
G150_1,1.1006666666666671
G150_2,2.183866666666667
G150_3,1.502766666666668
G180_1,1.9007666666666676
G180_2,1.7134666666666671
G180_3,1.972666666666667
C30_1,-0.6664333333333321
C30_2,-0.641333333333332
C90_1,1.4674666666666667
C90_2,1.6480666666666668
BI_1,-0.4330333333333325
BI_2,-0.31973333333333187
BC_2,-1.5415333333333336
BC/t_1,-1.849733333333333
BC/t_2,-1.2315333333333331
BC_1,-1.558233333333332
Sw_1,-2.3468333333333327
Sw_2,-2.2063333333333333
BT_1,-2.7676333333333325
BT_2,-3.565133333333332
B36_1,-3.4703333333333326
B36_2,-3.604733333333332
B60_1,-3.0244333333333326
B60_2,-2.222033333333332
M9exp_1,0.11166666666666636
M9exp_2,-0.026333333333333542
M9exp_3,-0.08533333333333282
M9tran_1,-0.6809333333333321
M9tran_2,-1.0427333333333326
M9tran_3,-0.6148333333333333
M9stat_1,-2.5904333333333334
M9stat_2,-2.707133333333333
M9stat_3,-3.147433333333332
M+G_1,-0.8365333333333336
M+G_2,-0.09013333333333229
M+G_3,-0.2632333333333321
Glu_1,-0.03343333333333298
Glu_2,-0.3310333333333322
Glu_3,-0.3522333333333325
Fru_1,0.04746666666666677
Fru_2,-0.3102333333333327
Fru_3,-0.6219333333333328
Mal_1,-1.9304333333333332
Mal_2,-0.9026333333333323
Mal_3,-1.4670333333333332
G+S_2,-1.7989333333333324
G+S_3,-1.4101333333333326
Pyr_1,-1.977033333333333
Pyr_2,-1.7203333333333326
Pyr_3,-2.030333333333333
Gly_1,-2.711733333333333
Gly_2,-1.8841333333333328
Gly_3,-2.7261333333333333
Glucon_1,-1.5823333333333327
Glucon_2,-0.8345333333333329
Glucon_3,-2.4467333333333325
aero_1,1.4207666666666672
aero_2,-1.0070333333333323
aero_3,-0.4664333333333328
nit_1,0.19306666666666672
nit_2,0.28536666666666655
nit_3,-0.08583333333333343
ferm_1,0.2279666666666671
ferm_2,-0.8494333333333319
ferm_3,-0.42673333333333296
T-5.40H_1,-0.6737333333333329
T-4.40H_1,-1.4362333333333321
T-3.40H_1,-0.9143333333333334
T-2.40H_1,-0.9807333333333332
T-1.40H_1,-0.8578333333333319
T-1.10H_1,-0.833733333333333
T-0.40H_1,-1.2868333333333322
T0.0H_1,-1.1872333333333334
T0.30H_1,-1.993833333333333
T1.0H_1,-2.657333333333332
T1.30H_1,-2.244233333333332
T2.0H_1,-2.3606333333333325
T2.30H_1,-1.7752333333333326
T3.0H_1,-2.4155333333333324
T3.30H_1,-2.4331333333333323
T4.0H_1,-2.008333333333333
T5.0H_1,-2.9596333333333327
HPh_1,1.122066666666667
HPh_2,0.48256666666666703
HPh_3,0.7475666666666676
LPh_1,1.032166666666667
LPh_2,1.1619666666666664
LPh_3,0.8224666666666671
LPhT_1,-0.6007333333333325
