,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,2.135133333333334,0.40755477341497665,3.0,0.0,2.5070666666666668,1.0,2.1988666666666674,2.0,1.6994666666666678,,,,,,,,,,
1,LB__LBtran,1.5131666666666674,0.3172344086003283,3.0,3.0,1.7193666666666676,4.0,1.6722666666666672,5.0,1.1478666666666673,,,,,,,,,,
2,LB__LBstat,-1.0289333333333328,0.3258659847237815,3.0,6.0,-0.7109333333333332,7.0,-1.0137333333333327,8.0,-1.3621333333333325,,,,,,,,,,
3,LB__LBGexp,2.0470333333333337,0.8376807108518934,3.0,9.0,2.910166666666667,10.0,1.2373666666666665,11.0,1.993566666666668,,,,,,,,,,
4,LB__LBGtran,0.492866666666667,1.729866029494769,2.0,12.0,-0.7303333333333324,13.0,1.7160666666666664,,,,,,,,,,,,
5,LB__LBGstat,-0.5412999999999997,0.13521044091834494,3.0,14.0,-0.6387333333333327,15.0,-0.598233333333333,16.0,-0.38693333333333335,,,,,,,,,,
6,Life Cycle__S0,-1.8400333333333325,0.39643537934952294,3.0,17.0,-2.198133333333333,18.0,-1.4140333333333324,19.0,-1.9079333333333324,,,,,,,,,,
7,Life Cycle__S1,0.8995333333333336,0.15539325382182195,3.0,20.0,0.865966666666667,21.0,0.7636666666666674,22.0,1.0689666666666664,,,,,,,,,,
8,Life Cycle__S2,-0.8897666666666666,0.9992908752377022,3.0,23.0,0.009366666666666745,24.0,-0.7130333333333336,25.0,-1.965633333333333,,,,,,,,,,
9,Life Cycle__S3,-1.3579833333333324,0.03740594872476786,2.0,26.0,-1.384433333333332,27.0,-1.3315333333333328,,,,,,,,,,,,
10,Life Cycle__S4,-2.647533333333332,0.655511838184483,3.0,28.0,-1.9467333333333325,29.0,-2.750233333333332,30.0,-3.2456333333333323,,,,,,,,,,
11,Life Cycle__S5,-2.609533333333333,0.37622146403415146,3.0,31.0,-2.993733333333333,32.0,-2.5930333333333326,33.0,-2.2418333333333322,,,,,,,,,,
12,Life Cycle__S6,-3.5393083333333326,0.7877469095917984,8.0,34.0,-3.999933333333333,35.0,-4.554733333333333,36.0,-3.608133333333333,37.0,-2.746133333333333,38.0,-4.654733333333333,39.0,-2.9963333333333324,40.0,-3.036933333333332,41.0,-2.717533333333332
13,Life Cycle__S7,-1.7940333333333325,0.06321423890232299,3.0,42.0,-1.8668333333333322,43.0,-1.7530333333333328,44.0,-1.7622333333333327,,,,,,,,,,
14,Life Cycle__S8,-2.1510833333333323,0.008414570696120402,2.0,45.0,-2.145133333333332,46.0,-2.1570333333333327,,,,,,,,,,,,
15,Life Cycle__G135,1.1301166666666669,1.2393460553856612,2.0,47.0,2.0064666666666664,48.0,0.25376666666666736,,,,,,,,,,,,
16,Life Cycle__G150,1.5957666666666672,0.5475557597176746,3.0,49.0,1.1006666666666671,50.0,2.183866666666667,51.0,1.502766666666668,,,,,,,,,,
17,Life Cycle__G180,1.8623000000000005,0.1338130163075825,3.0,52.0,1.9007666666666676,53.0,1.7134666666666671,54.0,1.972666666666667,,,,,,,,,,
18,Stress Time Course__C30,-0.653883333333332,0.017748380207782428,2.0,55.0,-0.6664333333333321,56.0,-0.641333333333332,,,,,,,,,,,,
19,Stress Time Course__C90,1.5577666666666667,0.12770348468229054,2.0,57.0,1.4674666666666667,58.0,1.6480666666666668,,,,,,,,,,,,
20,Biofilm__BI,-0.3763833333333322,0.08011519830843628,2.0,59.0,-0.4330333333333325,60.0,-0.31973333333333187,,,,,,,,,,,,
