,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.634753861375886,0.01964145347460655,2.0,0.0,12.620865256431632,5.0,12.64864246632014
1,U01-Set001__USA300 LAC CA-MHB Control,11.97378463818691,0.049759951974505126,2.0,1.0,12.0089702376596,6.0,11.938599038714221
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.332852001607993,0.00624584846633163,2.0,2.0,12.3372684834128,7.0,12.328435519803186
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.160655491102808,0.010005511057119804,2.0,3.0,12.167730455820534,8.0,12.153580526385081
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.02500563435592,0.03834115202315873,2.0,4.0,11.997894345761841,9.0,12.05211692295
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.554577374997589,0.4858796839572323,2.0,10.0,8.898146194364523,29.0,8.211008555630652
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.017224479723328,0.29954723606994693,2.0,11.0,9.229036361634076,30.0,8.805412597812582
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.999025319737626,0.0873042995671337,2.0,12.0,8.937291857486963,31.0,9.060758781988287
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.460861595082093,0.40874815662402236,2.0,13.0,11.171833001735745,14.0,11.74989018842844
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.838160515720892,0.3701617988764245,2.0,15.0,8.576416597599161,18.0,9.099904433842623
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.72254004672218,0.0743444733498742,2.0,16.0,8.669970565472742,19.0,8.775109527971619
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.477293058664934,0.04998972375781171,2.0,17.0,9.512641131323726,20.0,9.441944986006144
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.206149472533465,0.6807392716747446,2.0,21.0,8.72479411731226,24.0,9.687504827754667
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.055295733649299,0.011313330140392644,2.0,22.0,8.063295466109372,25.0,8.047296001189224
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.704152382776122,0.42984365111730877,2.0,23.0,9.008097743331156,26.0,8.400207022221089
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.39402748925289,0.01570987690825005,2.0,27.0,12.38291892875946,28.0,12.40513604974632
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.6208103950589,0.35562836906169354,2.0,32.0,10.872277626404736,33.0,10.369343163713065
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.375978092075371,0.05411381933343317,2.0,34.0,11.337713843468798,38.0,11.414242340681946
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.413948371921983,0.002548341190749905,2.0,35.0,11.415750321258738,39.0,11.412146422585225
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.472838181312639,0.005115096652778831,2.0,36.0,11.476455100842244,40.0,11.469221261783035
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.501243615933639,0.009265172166497793,2.0,37.0,11.50779508200143,41.0,11.494692149865847
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.918414762146721,0.14859828950030085,2.0,42.0,9.813339903968336,45.0,10.023489620325105
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.255072058236031,0.07337102863966205,2.0,43.0,9.203190906342293,46.0,9.306953210129768
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.010313516363421,0.08195705017304518,2.0,44.0,9.952361130420016,47.0,10.068265902306829
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.632845581123387,0.2653395663267936,2.0,48.0,10.445222174456614,52.0,10.82046898779016
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.272866308961841,0.029855198444231894,2.0,49.0,11.293977122235427,53.0,11.251755495688254
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.119987053327586,0.09814731679875195,2.0,50.0,9.050586420063924,54.0,9.189387686591248
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.057737143407495,0.4110411594351452,2.0,51.0,10.767087152224123,55.0,11.348387134590867
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.9543281064961935,0.2703801274236416,2.0,56.0,6.763140484896853,57.0,7.145515728095533
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.980244027994441,0.10740216798565783,2.0,58.0,6.9042992266976455,59.0,7.056188829291236
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.858289668220792,0.08644957307559605,2.0,60.0,8.919418747573229,61.0,8.797160588868357
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.090105642148508,0.3278377181187661,2.0,62.0,8.858289368538005,63.0,9.321921915759011
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.360899310772908,0.0923303547488241,2.0,64.0,12.295611890820654,65.0,12.42618673072516
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,12.831624278623392,0.014581794327320586,2.0,66.0,12.841935164274108,67.0,12.821313392972677
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,12.138367423844434,0.3271865819180282,2.0,68.0,11.907011573056948,69.0,12.36972327463192
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.407927549233914,0.012270676049181913,2.0,70.0,12.416604227478034,71.0,12.399250870989794
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.44378867580274,0.039572322576105164,2.0,72.0,12.415806818161874,73.0,12.471770533443605
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.983829030934336,0.06969571884745417,2.0,74.0,12.93454671551763,75.0,13.033111346351042
38,ICA-Set002__USA300 LAC CA-MHB Control,12.598075956689218,0.08849469441138237,2.0,76.0,12.660651155206539,77.0,12.5355007581719
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.61979269787522,0.13951724741443072,2.0,78.0,10.718446289614445,79.0,10.521139106135994
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,12.6218668443878,0.06375058300005226,2.0,80.0,12.666945313931732,81.0,12.576788374843867
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,12.632120402938419,0.1127172802103114,2.0,82.0,12.711823556132035,83.0,12.552417249744805
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,12.166039509064671,0.018260650279029962,2.0,84.0,12.153127279423494,85.0,12.17895173870585
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,12.687604402843517,0.03958764811007957,2.0,86.0,12.715597097273381,87.0,12.659611708413653
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.821031981446684,0.015485037741561345,2.0,88.0,11.83198155664067,89.0,11.810082406252695
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,12.621798237600133,0.14772185581838626,2.0,90.0,12.726253363578776,91.0,12.517343111621491
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,12.38554816019672,0.25061217700979255,2.0,92.0,12.562757730008268,93.0,12.208338590385173
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.869465747902847,0.053799115240237276,2.0,94.0,8.907507467111056,96.0,8.83142402869464
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,12.178921181914978,0.09190909727832472,2.0,95.0,12.243910727853216,97.0,12.11393163597674
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.90488233309577,0.8261015708662409,2.0,98.0,10.48902435580415,99.0,9.320740310387393
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.753139534102388,0.13273994664088398,2.0,100.0,9.659278217698278,101.0,9.847000850506497
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.593324640729156,0.14852493069149614,2.0,102.0,11.698347626396375,103.0,11.488301655061937
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.942419404010899,0.1677059676345174,2.0,104.0,8.823833377051079,105.0,9.061005430970717
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.336175120058993,0.348455467548012,2.0,106.0,11.582570344103722,107.0,11.089779896014266
