sample,USA300HOU_RS12115
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,12.620865256431632
USA300_LAC_U01-Set001_CAMHB_Control_1,12.0089702376596
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,12.3372684834128
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,12.167730455820534
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.997894345761841
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,12.64864246632014
USA300_LAC_U01-Set001_CAMHB_Control_2,11.938599038714221
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,12.328435519803186
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,12.153580526385081
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,12.05211692295
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.898146194364523
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.229036361634076
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.937291857486963
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.171833001735745
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.74989018842844
USA300_LAC_U01-Set001_R10LB_Control_1,8.576416597599161
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.669970565472742
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.512641131323726
USA300_LAC_U01-Set001_R10LB_Control_2,9.099904433842623
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.775109527971619
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.441944986006144
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.72479411731226
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.063295466109372
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.008097743331156
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.687504827754667
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.047296001189224
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.400207022221089
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,12.38291892875946
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,12.40513604974632
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.211008555630652
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.805412597812582
