,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.436566666666666,0.07534363498885165,3.0,0.0,8.5086,1.0,8.4428,2.0,8.3583,,,,,,,,,,
1,M9__M9tran,8.528500000000001,0.26003409391847104,3.0,3.0,8.8276,4.0,8.3561,5.0,8.4018,,,,,,,,,,
2,M9__M9stat,8.330633333333333,0.25883760030824954,3.0,6.0,8.552999999999999,7.0,8.3924,8.0,8.0465,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.179466666666668,0.714370116489578,3.0,9.0,9.2577,10.0,8.4292,11.0,9.8515,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.32555,0.2079601043469638,2.0,12.0,9.1785,13.0,9.4726,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.745833333333332,0.38203327516504765,3.0,14.0,9.0328,15.0,8.3122,16.0,8.8925,,,,,,,,,,
6,Carbon Transition__MG+10,8.6173,0.35830890304317065,3.0,17.0,8.4055,18.0,8.4154,19.0,9.031,,,,,,,,,,
7,Carbon Transition__MG+15,8.5635,0.4233446940732816,3.0,20.0,8.0986,21.0,8.9268,22.0,8.6651,,,,,,,,,,
8,Carbon Transition__MG+25,8.615266666666667,0.33704382998852445,3.0,23.0,8.5502,24.0,8.3155,25.0,8.9801,,,,,,,,,,
9,Carbon Transition__MG+45,8.715933333333334,0.5562376320722401,3.0,26.0,8.9233,27.0,8.0858,28.0,9.1387,,,,,,,,,,
10,Carbon Transition__MG+60,8.480699999999999,0.1784737515714844,2.0,29.0,8.6069,30.0,8.3545,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.27095,0.43494138110784536,2.0,31.0,7.9634,32.0,8.5785,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.3878,0.2731783483367598,3.0,33.0,8.0838,34.0,8.6127,35.0,8.4669,,,,,,,,,,
13,Carbon Transition__MG+150,8.52265,0.08308504678941914,2.0,36.0,8.5814,37.0,8.4639,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.971366666666666,0.2572757729234011,3.0,38.0,8.693999999999999,39.0,9.2022,40.0,9.0179,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.1068,0.530515287244392,3.0,41.0,8.7681,42.0,9.7182,43.0,8.8341,,,,,,,,,,
16,Carbon Transition__GM+5,8.795733333333333,0.4295062087250117,3.0,44.0,8.3649,45.0,8.7984,46.0,9.2239,,,,,,,,,,
17,Carbon Transition__GM+10,8.1397,0.5180264278972652,2.0,47.0,8.506,48.0,7.7734,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.555100000000001,0.04789029129166004,3.0,49.0,8.6095,50.0,8.5365,51.0,8.5193,,,,,,,,,,
