,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.254066666666667,0.22915624218714484,3.0,0.0,7.3329,1.0,7.4334,2.0,6.9959,,,,,,,,,,
1,M9__M9tran,7.4941666666666675,0.18938548870843647,3.0,3.0,7.6748,4.0,7.5106,5.0,7.2971,,,,,,,,,,
2,M9__M9stat,7.746866666666667,0.21688366313149002,3.0,6.0,7.8820000000000014,7.0,7.8619,8.0,7.4967,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.370766666666666,0.3217312594904841,3.0,9.0,7.5359,10.0,7.0,11.0,7.5764,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.13045,0.305399418794469,2.0,12.0,8.3464,13.0,7.9145,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.029033333333333,0.6881944080950769,3.0,14.0,8.6921,15.0,7.3182,16.0,8.0768,,,,,,,,,,
6,Carbon Transition__MG+10,7.743033333333333,0.23175505028657611,3.0,17.0,7.847,18.0,7.9046,19.0,7.4775,,,,,,,,,,
7,Carbon Transition__MG+15,7.8028,0.5977764046865681,3.0,20.0,7.5889,21.0,7.3414,22.0,8.4781,,,,,,,,,,
8,Carbon Transition__MG+25,7.622033333333333,0.27388538357008596,3.0,23.0,7.4084,24.0,7.9308,25.0,7.5269,,,,,,,,,,
9,Carbon Transition__MG+45,8.088833333333334,0.7669051201637227,3.0,26.0,8.9174,27.0,7.4039,28.0,7.9452,,,,,,,,,,
10,Carbon Transition__MG+60,7.4863,0.07396336931211257,2.0,29.0,7.434,30.0,7.5386,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.7097999999999995,0.02489015869776687,2.0,31.0,7.6922,32.0,7.7274,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.503966666666666,0.35006102801273503,3.0,33.0,7.838999999999999,34.0,7.1406,35.0,7.5323,,,,,,,,,,
13,Carbon Transition__MG+150,7.69245,0.7389972970180606,2.0,36.0,7.1699,37.0,8.215,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.718933333333333,0.13816607157089286,3.0,38.0,7.7165,39.0,7.582000000000002,40.0,7.8583,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.3790000000000004,0.45890719105283145,3.0,41.0,7.8725,42.0,7.2994,43.0,6.9651,,,,,,,,,,
16,Carbon Transition__GM+5,7.5726,0.5311745569960967,3.0,44.0,7.0167,45.0,8.075,46.0,7.6261,,,,,,,,,,
17,Carbon Transition__GM+10,7.16245,0.2906915977457886,2.0,47.0,7.3679999999999986,48.0,6.9569,,,,,,,,,,,,
