k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.0896940366,,,
19,Unc_6,False,-0.0821903719,,,
18,PurR,False,-0.0462773617,PurR,,
33,Galactose,False,-0.0359882283,,,
8,PyrR,False,-0.0348631998,PyrR,,
10,Unc_2,False,-0.0318593193,,,
16,NrdR,False,-0.0317858055,NrdR,,
7,Phage_2-1,False,-0.031339563200000004,Phage_2,,
24,Unc_8,False,-0.0271460276,,,
6,Rgg,False,0.0246840768,Rgg,,
0,FabT,False,-0.024553891300000002,FabT,,
12,VicR,False,0.0242371858,VicR,,
40,Unc_12,False,-0.023823293800000003,,,
25,Unc_9,False,0.021349736,,,
5,CcpA-1,False,-0.0200322221,CcpA,,
29,MalR2,False,-0.0180129835,MalR2,,
17,Unc_5,False,-0.0170944348,,,
36,HrcA,False,0.013608262000000001,HrcA,,
37,Phage_3-2,False,0.013137045,Phage_3,,
1,CovR-1,False,0.011940054,CovR,,
26,Mga,False,-0.0116863908,Mga,,
39,Transport-2,False,0.0113662411,,,
13,Phage_1-2,False,-0.0110943946,Phage_1,,
23,SLS,False,-0.0084637989,,,
2,Phage_1-1,False,-0.0076043697,Phage_1,,
14,Unc_4,False,-0.0071403967,,,
3,Unc_1,False,0.0064184257,,,
38,SpeB,False,0.006246225,,,
9,MalR,False,-0.0062048206,MalR,,
32,Unc_11,False,-0.0050798332,,,
27,Unc_10,False,-0.0045293912,,,
35,YwzG,False,0.0039032428,YwzG,,
41,SLO,False,0.0037568091000000003,,,
4,GlnR,False,-0.0037472924000000003,GlnR,,
21,CcpA-2,False,0.0035682081000000003,CcpA,,
31,Phage_2-3,False,-0.0035618103,Phage_2,,
28,CovR-2,False,-0.0033919651000000003,CovR,,
22,Phage_2-2,False,-0.0024117054000000002,Phage_2,,
15,NanR,False,0.0018812479,NanR,,
11,Unc_3,False,0.0015097503000000001,,,
30,Phage_3-1,False,-0.0012026024,Phage_3,,
34,Transport-1,False,3.97106e-05,,,
