sample,b2556
control__wt_glc__1,5.343268714705809
control__wt_glc__2,5.48922386945365
fur__wt_dpd__1,5.9448072790456
fur__wt_dpd__2,5.950434784350259
fur__wt_fe__1,5.352771605275151
fur__wt_fe__2,5.127917735965941
fur__delfur_dpd__1,5.964255268098491
fur__delfur_dpd__2,5.65325410690272
fur__delfur_fe2__1,5.494544208988541
fur__delfur_fe2__2,5.48623406456509
acid__wt_ph5__1,5.679527127421941
acid__wt_ph5__2,5.79052433672176
acid__delgadx_ph5__1,5.620085488893469
acid__delgadx_ph5__2,5.6283392252715805
acid__delgadw_ph5__1,5.593792844810389
acid__delgadw_ph5__2,5.766292597867559
acid__delgade_ph5__1,5.61177482855186
acid__delgade_ph5__2,5.65992041308591
oxidative__wt_pq__1,6.0956248840487195
oxidative__wt_pq__2,6.12676621392754
oxidative__deloxyr_pq__1,6.28350624683637
oxidative__deloxyr_pq__2,6.207968101605481
oxidative__delsoxr_pq__1,5.958990355790809
oxidative__delsoxr_pq__2,6.0233445999788
oxidative__delsoxs_pq__1,6.38678212011482
oxidative__delsoxs_pq__2,6.52442035276739
nac_ntrc__wt_csn__1,5.7422934367172696
nac_ntrc__wt_csn__2,5.9929744721763205
nac_ntrc__wt_cytd__1,5.58335094259743
nac_ntrc__wt_cytd__2,5.4326304422269205
nac_ntrc__wt_gln__1,6.0737741676553
nac_ntrc__wt_gln__2,5.79895916830431
nac_ntrc__bw_delnac_csn__1,6.11285907938333
nac_ntrc__bw_delnac_csn__2,6.30717210820559
nac_ntrc__bw_delnac_cytd__1,5.67992251771608
nac_ntrc__bw_delnac_cytd__2,5.555068038093599
nac_ntrc__bw_delnac_gln__1,5.8077173196105
nac_ntrc__bw_delnac_gln__2,5.75726323433772
nac_ntrc__bw_delnac_nh4__1,5.15606265671002
nac_ntrc__bw_delnac_nh4__2,5.2381856013366
misc__wt_no_te__1,5.792815868861231
misc__wt_no_te__2,5.762448381487499
misc__bw_delcbl__1,5.13191864433908
misc__bw_delcbl__2,5.432533265405019
misc__bw_delfabr__1,5.0494728792157595
misc__bw_delfabr__2,5.0502674556688705
misc__bw_delfadr__1,5.06881327335097
misc__bw_delfadr__2,5.53342508870029
misc__nitr_031__1,5.757329378736991
omics__wt_glu__1,5.0825780187480305
omics__wt_glu__2,5.31558930427148
omics__wt_gly__1,4.8529480105847105
omics__wt_gly__2,5.17257928457851
omics__wt_thr__1,5.49780235491165
omics__wt_thr__2,5.67663028019098
omics__bw_ac__1,5.896903312343039
omics__bw_ac__2,6.014536188742349
omics__bw_fum__1,5.896950057187281
omics__bw_fum__2,5.962174350756789
omics__bw_glc__1,6.09850758679052
omics__bw_glc__2,6.111218623130309
omics__bw_pyr__1,5.92938381725098
omics__bw_pyr__2,5.92892970815579
ompr__wt_nacl__1,5.860162440133441
ompr__wt_nacl__2,5.80627278891024
ompr__bw_delompr_nacl__1,5.777717736912661
ompr__bw_delompr_nacl__2,5.85552509798923
minspan__wt_ade__1,5.62572071354954
minspan__wt_glc__1,5.201346450863451
minspan__wt_glc__2,5.379346379891059
minspan__wt_glc__3,5.51989774563971
minspan__wt_glc__4,5.18343366827915
minspan__wt_glc_anaero__1,6.04408524658795
minspan__wt_glc_anaero__2,6.316111879605559
minspan__wt_trp__1,5.744640850861339
minspan__bw_delcra_glc__1,5.74868264303351
minspan__bw_delcra_glc__2,5.72563396453535
minspan__bw_delcra_trp__1,5.904352986703019
minspan__bw_delmntr__1,5.82816588832272
minspan__bw_delnac_ade__1,5.573019501862709
minspan__bw_delnac_glc__1,5.5846705405650106
cra_crp__wt_ac__1,5.44875176078354
cra_crp__wt_ac__2,5.033772880363941
cra_crp__wt_fru__1,4.95062364124675
cra_crp__wt_fru__2,5.33141848221483
cra_crp__delcra_ac__1,5.915342812642891
cra_crp__delcra_ac__2,6.00989090513966
cra_crp__delcra_fru__1,5.68010566307789
cra_crp__delcra_fru__2,5.60012744972605
cra_crp__delcra_glc__1,5.4757465548289295
cra_crp__delcra_glc__2,5.45280073568987
rpoB__wt_031__1,5.6331797597508295
rpoB__wt_044__1,5.741025657263879
rpoB__wt_lb__1,5.536990314788881
rpoB__wt_lb__2,5.32171688099671
rpoB__rpoBE546V_031__1,5.58451467888196
rpoB__rpoBE546V_044__1,5.9415674076708695
rpoB__rpoBE546V_lb__1,5.85423906740456
rpoB__rpoBE546V_lb__2,5.91193401480048
rpoB__rpoBE546V_glc__1,5.59958257765729
rpoB__rpoBE672K_glc__1,4.85501100895351
rpoB__rpoBE672K_glc__2,5.19672741805467
rpoB__rpoBE672K_lb__1,5.04804992100062
rpoB__rpoBE672K_lb__2,4.94503289262658
crp__wt_fru__1,5.37771972580184
crp__wt_glyc__1,5.24778639500177
crp__wt_glyc__2,5.467561968523049
crp__delar1_glyc__1,5.883672860227669
crp__delar1_glyc__2,6.082428158271759
crp__delar1ar2_glyc__1,5.7194117857527695
crp__delar1ar2_glyc__2,5.496018293198531
crp__delar1ar2_glyc__3,5.69496765718822
crp__delar2_glyc__1,5.54126527458725
crp__delar2_glyc__2,5.617831652219549
crp__delar2_glyc__3,5.71986539750417
crp__delcrp_fru__1,5.7260122467163095
crp__delcrp_fru__2,6.08553111480155
crp__delcrp_fru__3,5.84402133318518
crp__delcrp_glc__1,5.9388546984412
crp__delcrp_glc__2,5.89115227062657
crp__delcrp_glc__3,6.03784654407545
crp__delcrp_glyc__1,5.74990374818558
crp__delcrp_glyc__2,5.7408991802363
crp__delcrp_glyc__3,5.8525766529628305
glu__glu_ale3__1,6.0638125382839
glu__glu_ale4__1,4.95841826377891
glu__glu_ale5__1,4.89695794881426
glu__glu_ale6__1,4.83782239975363
glu__glu_ale8__1,6.013982455081591
glu__glu_ale9__1,5.668830777703531
glu__glu_ale10__1,5.6789909022147596
42c__wt_42c__1,5.4529504985834
42c__42c_ale1__1,5.73571317995674
42c__42c_ale2__1,4.7851574375126
42c__42c_ale3__1,5.54995274028915
42c__42c_ale4__1,5.51192677846019
42c__42c_ale5__1,5.3423239792199695
42c__42c_ale6__1,6.0231414546670905
42c__42c_ale8__1,5.6160332924952
42c__42c_ale9__1,5.54444122397539
42c__42c_ale10__1,5.89960192959466
ssw__wt_ac__1,6.053032388472889
ssw__wt_glc__1,5.35571605659843
ssw__wt_glyc__1,5.678054107599929
ssw__wt_xyl__1,5.94510805956664
ssw__glc_ale1__1,6.10280969331112
ssw__glc_ale2__1,6.16874506228289
ssw__glc_ale3__1,6.31813758878171
ssw__glyc_ale1__1,5.411972415829151
ssw__glyc_ale2__1,5.51257744297915
ssw__xyl_ale1__1,6.48495359588743
ssw__xyl_ale2__1,6.2783056314191
ssw__xyl_ale3__1,6.2878186646463
ssw__glc_ac_ac2__1,6.074610464976501
ssw__glc_ac_glc1__1,6.34185949789238
ssw__glc_ac_glc2__1,5.96933705529236
ssw__glc_glyc_glc__1,5.78418859691941
ssw__glc_glyc_glyc__1,5.393849971893151
ssw__glc_xyl_glc__1,5.62291274015196
ssw__glc_xyl_xyl__1,5.51005858081546
pgi__glu4_delpgi__1,5.64450585899779
pgi__pgi_ale1__1,5.7152317484310595
pgi__pgi_ale2__1,5.93611906735705
pgi__pgi_ale3__1,5.679644807369209
pgi__pgi_ale5__1,5.6216981897367
pgi__pgi_ale6__1,5.82853242221232
pgi__pgi_ale7__1,5.84781313288115
pgi__pgi_ale8__1,5.35401238947531
ica__wt_glc__1,4.82248050930885
ica__wt_glc__2,4.76683916030451
ica__wt_glc__3,5.27250313911836
ica__wt_glc__4,5.5738815478133406
ica__arg_sbt__1,4.74230117135233
ica__arg_sbt__2,4.70576157626923
ica__cytd_rib__1,5.592605971489579
ica__cytd_rib__2,5.479121891008
ica__gth__1,6.51300559033466
ica__gth__2,6.57582507170874
ica__leu_glcr__1,5.260800799883371
ica__leu_glcr__2,5.2058219055103
ica__met_glc__1,4.414293250576519
ica__met_glc__2,4.83083866551215
ica__no3_anaero__1,5.6989715787371305
ica__no3_anaero__2,5.87557735331988
ica__phe_acgam__1,4.992099147537
ica__phe_acgam__2,5.0539860973738
ica__thm_gal__1,5.21474072556389
ica__thm_gal__2,5.48939159501423
ica__tyr_glcn__1,4.816431592882821
