,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.045805843784761,0.25506089027468637,2.0,0.0,5.865450558656052,5.0,6.2261611289134695
1,U01-Set001__USA300 LAC CA-MHB Control,6.8159428280069445,0.08447785849174562,2.0,1.0,6.875677694606575,6.0,6.756207961407314
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.659201215425491,0.07007536659779391,2.0,2.0,6.609650448510058,7.0,6.7087519823409245
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.828325685986908,0.05170774760063298,2.0,3.0,6.864888584955198,8.0,6.791762787018618
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.752655704306251,0.2437591779181901,2.0,4.0,7.580291936623841,9.0,7.925019471988661
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.745544117271054,0.036119934522799255,2.0,10.0,6.720003466633968,29.0,6.771084767908139
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.677989121432198,0.11132854566487659,2.0,11.0,6.599267951852927,30.0,6.756710291011468
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6995278249662675,0.1647985156140962,2.0,12.0,6.582997677046063,31.0,6.8160579728864725
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.338241480074311,0.25516791748580114,2.0,13.0,7.518672444869771,14.0,7.157810515278852
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.760326742352022,0.0007460013074134426,2.0,15.0,7.759799239768776,18.0,7.760854244935268
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.805162606772169,0.05104375949359806,2.0,16.0,7.841255995247347,19.0,7.76906921829699
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.161248555781672,0.18537941553150908,2.0,17.0,8.292331597596402,20.0,8.030165513966944
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.732812947080575,0.15845726120456124,2.0,21.0,7.620766743154582,24.0,7.844859151006569
