,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,0.46731704970332005,0.6608861096186169,2.0,0.0,0.9346340994066401,1.0,0.0,,,,,,,,
1,Fur__wt_dpd,0.5391134138389875,0.013221750375024256,2.0,2.0,0.5297642244896521,3.0,0.548462603188323,,,,,,,,
2,Fur__wt_fe,0.8028651494218401,1.1354227830690677,2.0,4.0,0.0,5.0,1.6057302988436801,,,,,,,,
3,Fur__delfur_dpd,0.5068011015191031,0.02478293864050049,2.0,6.0,0.5243252854895311,7.0,0.489276917548675,,,,,,,,
4,Fur__delfur_fe2,1.60940922858442,0.18130371164651332,2.0,8.0,1.48120814462488,9.0,1.73761031254396,,,,,,,,
5,Acid__wt_ph5,0.266340690144249,0.37666261621380703,2.0,10.0,0.0,11.0,0.532681380288498,,,,,,,,
6,Acid__delgadx_ph5,0.8942348297285458,0.3459142226346496,2.0,12.0,1.1388331222623798,13.0,0.649636537194712,,,,,,,,
7,Acid__delgadw_ph5,0.46133809722255953,0.6524305939315412,2.0,14.0,0.9226761944451191,15.0,0.0,,,,,,,,
8,Acid__delgade_ph5,0.9510956381527884,0.049562670656850466,2.0,16.0,0.916049537637614,17.0,0.986141738667963,,,,,,,,
9,Oxidative__wt_pq,1.108828742343291,0.5841137998853586,2.0,18.0,1.52185957122687,19.0,0.695797913459712,,,,,,,,
10,Oxidative__deloxyr_pq,0.0,0.0,2.0,20.0,0.0,21.0,0.0,,,,,,,,
11,Oxidative__delsoxr_pq,0.0,0.0,2.0,22.0,0.0,23.0,0.0,,,,,,,,
12,Oxidative__delsoxs_pq,0.35853367822062554,0.5070431903071199,2.0,24.0,0.7170673564412511,25.0,0.0,,,,,,,,
13,Nac/NtrC__wt_csn,1.58800634190496,0.30283133460678485,2.0,26.0,1.37387225164873,27.0,1.80214043216119,,,,,,,,
14,Nac/NtrC__wt_cytd,1.0226536787493001,1.4462507020979984,2.0,28.0,0.0,29.0,2.0453073574986003,,,,,,,,
15,Nac/NtrC__wt_gln,0.0,0.0,2.0,30.0,0.0,31.0,0.0,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.7751360478754051,1.0962079115896786,2.0,32.0,1.5502720957508103,33.0,0.0,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.6092402736986885,0.011694825625619007,2.0,34.0,0.6175097642033579,35.0,0.6009707831940191,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.0,0.0,2.0,36.0,0.0,37.0,0.0,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,Misc__wt_no_te,0.8515111517578033,0.19630061074654176,2.0,40.0,0.7127056587478628,41.0,0.990316644767744,,,,,,,,
21,Misc__bw_delcbl,0.0,0.0,2.0,42.0,0.0,43.0,0.0,,,,,,,,
22,Misc__bw_delfabr,1.07068886837745,0.36498979734056897,2.0,44.0,1.32877562914087,45.0,0.8126021076140301,,,,,,,,
23,Misc__bw_delfadr,0.0,0.0,2.0,46.0,0.0,47.0,0.0,,,,,,,,
24,Misc__nitr_031,0.747166443090049,,1.0,48.0,0.747166443090049,,,,,,,,,,
25,Omics__wt_glu,0.72038818700201,1.018782744231608,2.0,49.0,0.0,50.0,1.44077637400402,,,,,,,,
26,Omics__wt_gly,1.036644449912845,0.0004230575752688866,2.0,51.0,1.03694359679315,52.0,1.03634530303254,,,,,,,,
27,Omics__wt_thr,2.185960926873495,0.7157817565459149,2.0,53.0,2.69209506077673,54.0,1.6798267929702602,,,,,,,,
28,Omics__bw_ac,0.9272319835214851,0.1876343954244052,2.0,55.0,1.05990953690992,56.0,0.79455443013305,,,,,,,,
29,Omics__bw_fum,1.4065602444257053,0.40632130669995203,2.0,57.0,1.6938727957338202,58.0,1.11924769311759,,,,,,,,
