,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.3967803337442208,2.0,0.0,-0.280566064632,1.0,0.280566064632,,,,,,,,
1,Fur__wt_dpd,8.712151485769999,1.130049854718042,2.0,2.0,7.913085570419999,3.0,9.51121740112,,,,,,,,
2,Fur__wt_fe,0.009799504277999999,0.24061083777828265,2.0,4.0,0.179937059298,5.0,-0.160338050742,,,,,,,,
3,Fur__delfur_dpd,1.512044172025,0.38571828497716687,2.0,6.0,1.23930015709,7.0,1.7847881869599997,,,,,,,,
4,Fur__delfur_fe2,1.1685788724805,0.5203571592851528,2.0,8.0,1.53652694845,9.0,0.800630796511,,,,,,,,
5,Acid__wt_ph5,-1.040953998101,0.19058064557501056,2.0,10.0,-1.17571486495,11.0,-0.9061931312520001,,,,,,,,
6,Acid__delgadx_ph5,-1.040945431185,0.1116385472679749,2.0,12.0,-1.119885805,13.0,-0.9620050573700001,,,,,,,,
7,Acid__delgadw_ph5,-1.50353238747,0.19119456470653345,2.0,14.0,-1.36833741424,15.0,-1.6387273607,,,,,,,,
8,Acid__delgade_ph5,0.004307544298000003,0.16206944194439335,2.0,16.0,-0.110292857124,17.0,0.11890794572,,,,,,,,
9,Oxidative__wt_pq,8.15473507611,0.12771107854243158,2.0,18.0,8.24504044578,19.0,8.064429706439999,,,,,,,,
10,Oxidative__deloxyr_pq,9.823357014375,0.03930384253756375,2.0,20.0,9.85114902796,21.0,9.79556500079,,,,,,,,
11,Oxidative__delsoxr_pq,9.467278425475001,0.4031578457593557,2.0,22.0,9.752354072100001,23.0,9.18220277885,,,,,,,,
12,Oxidative__delsoxs_pq,8.56326258572,0.07084965855642648,2.0,24.0,8.613360859730001,25.0,8.51316431171,,,,,,,,
13,Nac/NtrC__wt_csn,1.348558057825,0.2488124498392905,2.0,26.0,1.52449502835,27.0,1.1726210873,,,,,,,,
14,Nac/NtrC__wt_cytd,-3.44253894646,0.029848282680281352,2.0,28.0,-3.46364486955,29.0,-3.42143302337,,,,,,,,
15,Nac/NtrC__wt_gln,-7.874567520335,0.9847569667151806,2.0,30.0,-8.57089584932,31.0,-7.17823919135,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,1.012597396819,1.1469372996820997,2.0,32.0,0.201590254618,33.0,1.8236045390200002,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.443303655283,0.1553179029929651,2.0,34.0,0.333477312837,35.0,0.553129997729,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-5.236752738335,0.17859912909205009,2.0,36.0,-5.3630413936300005,37.0,-5.11046408304,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,3.3371092373549995,0.058847540303848485,2.0,38.0,3.3787207321599997,39.0,3.29549774255,,,,,,,,
20,Misc__wt_no_te,0.7105427426159999,0.45053266990230456,2.0,40.0,0.391968036582,41.0,1.0291174486499999,,,,,,,,
21,Misc__bw_delcbl,4.331233658344999,0.06665197545682468,2.0,42.0,4.2841035945199994,43.0,4.37836372217,,,,,,,,
22,Misc__bw_delfabr,4.562992089490001,0.1980313125480519,2.0,44.0,4.4229628055,45.0,4.70302137348,,,,,,,,
23,Misc__bw_delfadr,3.1083479143000003,0.13532259550591902,2.0,46.0,3.2040354392299997,47.0,3.0126603893700006,,,,,,,,
24,Misc__nitr_031,0.103961207416,,1.0,48.0,0.103961207416,,,,,,,,,,
25,Omics__wt_glu,0.5227270736265,0.10024428650020219,2.0,49.0,0.5936104883860001,50.0,0.45184365886699995,,,,,,,,
26,Omics__wt_gly,0.8228269880650001,0.23435688556815198,2.0,51.0,0.657111645062,52.0,0.988542331068,,,,,,,,
27,Omics__wt_thr,-4.161225705295,0.15960823120040946,2.0,53.0,-4.27408576791,54.0,-4.04836564268,,,,,,,,
28,Omics__bw_ac,-2.9206905180250002,0.2887994844602192,2.0,55.0,-2.7164784441600003,56.0,-3.12490259189,,,,,,,,
29,Omics__bw_fum,-3.0902761510900003,0.20746094197235315,2.0,57.0,-2.9435791121900006,58.0,-3.23697318999,,,,,,,,
30,Omics__bw_glc,-2.495215516145,0.38764242196213106,2.0,59.0,-2.76932010139,60.0,-2.2211109309,,,,,,,,
31,Omics__bw_pyr,-1.0904000918465,0.1587630585795261,2.0,61.0,-1.20266252717,62.0,-0.978137656523,,,,,,,,
32,OmpR__wt_nacl,-7.88570740862,0.03020069112357569,2.0,63.0,-7.907062522110001,64.0,-7.86435229513,,,,,,,,
33,OmpR__bw_delompr_nacl,-13.28339683175,0.5005219379399903,2.0,65.0,-12.9294743753,66.0,-13.637319288199999,,,,,,,,
34,MinSpan__wt_ade,-1.50176757338,,1.0,67.0,-1.50176757338,,,,,,,,,,
