,49
control__wt_glc__1,-0.2805660646
control__wt_glc__2,0.2805660646
fur__wt_dpd__1,7.9130855704
fur__wt_dpd__2,9.5112174011
fur__wt_fe__1,0.1799370593
fur__wt_fe__2,-0.1603380507
fur__delfur_dpd__1,1.2393001571
fur__delfur_dpd__2,1.7847881870000002
fur__delfur_fe2__1,1.5365269484000001
fur__delfur_fe2__2,0.8006307965
acid__wt_ph5__1,-1.175714865
acid__wt_ph5__2,-0.9061931313
acid__delgadx_ph5__1,-1.119885805
acid__delgadx_ph5__2,-0.9620050574000001
acid__delgadw_ph5__1,-1.3683374142
acid__delgadw_ph5__2,-1.6387273607
acid__delgade_ph5__1,-0.1102928571
acid__delgade_ph5__2,0.1189079457
oxidative__wt_pq__1,8.2450404458
oxidative__wt_pq__2,8.0644297064
oxidative__deloxyr_pq__1,9.851149028
oxidative__deloxyr_pq__2,9.7955650008
oxidative__delsoxr_pq__1,9.7523540721
oxidative__delsoxr_pq__2,9.1822027788
oxidative__delsoxs_pq__1,8.6133608597
oxidative__delsoxs_pq__2,8.5131643117
nac_ntrc__wt_csn__1,1.5244950284
nac_ntrc__wt_csn__2,1.1726210873
nac_ntrc__wt_cytd__1,-3.4636448695
nac_ntrc__wt_cytd__2,-3.4214330234
nac_ntrc__wt_gln__1,-8.5708958493
nac_ntrc__wt_gln__2,-7.1782391914
nac_ntrc__bw_delnac_csn__1,0.20159025460000002
nac_ntrc__bw_delnac_csn__2,1.8236045390000002
nac_ntrc__bw_delnac_cytd__1,0.33347731280000004
nac_ntrc__bw_delnac_cytd__2,0.5531299977
nac_ntrc__bw_delnac_gln__1,-5.3630413936
nac_ntrc__bw_delnac_gln__2,-5.110464083
nac_ntrc__bw_delnac_nh4__1,3.3787207322
nac_ntrc__bw_delnac_nh4__2,3.2954977425
misc__wt_no_te__1,0.3919680366
misc__wt_no_te__2,1.0291174486
misc__bw_delcbl__1,4.2841035945
misc__bw_delcbl__2,4.3783637222
misc__bw_delfabr__1,4.4229628055
misc__bw_delfabr__2,4.7030213735
misc__bw_delfadr__1,3.2040354392
misc__bw_delfadr__2,3.0126603894
misc__nitr_031__1,0.1039612074
omics__wt_glu__1,0.5936104884
omics__wt_glu__2,0.4518436589
omics__wt_gly__1,0.6571116451
omics__wt_gly__2,0.9885423311
omics__wt_thr__1,-4.2740857679
omics__wt_thr__2,-4.0483656427
omics__bw_ac__1,-2.7164784442
omics__bw_ac__2,-3.1249025919
omics__bw_fum__1,-2.9435791122
omics__bw_fum__2,-3.23697319
omics__bw_glc__1,-2.7693201014
omics__bw_glc__2,-2.2211109309
omics__bw_pyr__1,-1.2026625272
omics__bw_pyr__2,-0.9781376565000001
ompr__wt_nacl__1,-7.9070625221
ompr__wt_nacl__2,-7.8643522951
ompr__bw_delompr_nacl__1,-12.9294743753
