,A,ilvY
R2,,0.01501855728065038
xmin,,2.3880965019307996
xmid,,4.685179047370155
xmax,,5.7466340812414405
ystart,,-1.3195600656807578
yend,,2.021925638823678
control__wt_glc__1,-0.280566064632,3.64690949948825
control__wt_glc__2,0.280566064632,3.84619264588857
fur__wt_dpd__1,7.913085570419999,4.57201086018879
fur__wt_dpd__2,9.51121740112,4.51114032296961
fur__wt_fe__1,0.179937059298,3.89746912992244
fur__wt_fe__2,-0.160338050742,3.6721150454745297
fur__delfur_dpd__1,1.23930015709,4.61555062569758
fur__delfur_dpd__2,1.7847881869599997,4.0952412037211205
fur__delfur_fe2__1,1.53652694845,4.12769760404055
fur__delfur_fe2__2,0.800630796511,3.73857493605372
acid__wt_ph5__1,-1.17571486495,4.54988726653532
acid__wt_ph5__2,-0.9061931312520001,4.591364137718361
acid__delgadx_ph5__1,-1.119885805,4.501521055567809
acid__delgadx_ph5__2,-0.9620050573700001,4.2874734905757705
acid__delgadw_ph5__1,-1.36833741424,4.56400586879466
acid__delgadw_ph5__2,-1.6387273607,4.07159325357639
acid__delgade_ph5__1,-0.110292857124,4.641763707307541
acid__delgade_ph5__2,0.11890794572,4.511148103801919
oxidative__wt_pq__1,8.24504044578,5.67833457517974
oxidative__wt_pq__2,8.064429706439999,5.06784845492325
oxidative__deloxyr_pq__1,9.85114902796,5.19273087414696
oxidative__deloxyr_pq__2,9.79556500079,5.0327862159445305
oxidative__delsoxr_pq__1,9.752354072100001,4.770728472241731
oxidative__delsoxr_pq__2,9.18220277885,4.922943284987349
oxidative__delsoxs_pq__1,8.613360859730001,5.2104147824822595
oxidative__delsoxs_pq__2,8.51316431171,5.23968437763566
nac_ntrc__wt_csn__1,1.52449502835,4.07549978052456
nac_ntrc__wt_csn__2,1.1726210873,4.30359588091491
nac_ntrc__wt_cytd__1,-3.46364486955,4.25580254724529
nac_ntrc__wt_cytd__2,-3.42143302337,4.05155893652804
nac_ntrc__wt_gln__1,-8.57089584932,4.30779290269922
nac_ntrc__wt_gln__2,-7.17823919135,4.31647055231104
nac_ntrc__bw_delnac_csn__1,0.201590254618,4.8500924493698605
nac_ntrc__bw_delnac_csn__2,1.8236045390200002,4.93598431202385
nac_ntrc__bw_delnac_cytd__1,0.333477312837,4.382627762807259
nac_ntrc__bw_delnac_cytd__2,0.553129997729,4.52242061451596
nac_ntrc__bw_delnac_gln__1,-5.3630413936300005,4.39460002474174
nac_ntrc__bw_delnac_gln__2,-5.11046408304,3.9541200805686803
nac_ntrc__bw_delnac_nh4__1,3.3787207321599997,4.35743272139261
nac_ntrc__bw_delnac_nh4__2,3.29549774255,4.31651158205873
misc__wt_no_te__1,0.391968036582,4.5258075134623805
misc__wt_no_te__2,1.0291174486499999,4.47081789871261
misc__bw_delcbl__1,4.2841035945199994,4.529521973040559
misc__bw_delcbl__2,4.37836372217,4.34157145063324
misc__bw_delfabr__1,4.4229628055,4.154059819163121
misc__bw_delfabr__2,4.70302137348,4.15483312093184
misc__bw_delfadr__1,3.2040354392299997,4.0848311787055405
misc__bw_delfadr__2,3.0126603893700006,4.44090362879625
misc__nitr_031__1,0.103961207416,4.62423810651909
omics__wt_glu__1,0.5936104883860001,3.9117751454504504
omics__wt_glu__2,0.45184365886699995,3.99049664826087
omics__wt_gly__1,0.657111645062,3.89798405337088
omics__wt_gly__2,0.988542331068,4.0798396972693505
omics__wt_thr__1,-4.27408576791,4.5091843506290905
omics__wt_thr__2,-4.04836564268,4.26632306607213
omics__bw_ac__1,-2.7164784441600003,4.951085554258519
omics__bw_ac__2,-3.12490259189,4.76447604533652
omics__bw_fum__1,-2.9435791121900006,4.992715022354321
omics__bw_fum__2,-3.23697318999,4.82814816586574
omics__bw_glc__1,-2.76932010139,4.82473356509293
omics__bw_glc__2,-2.2211109309,4.91892167565741
omics__bw_pyr__1,-1.20266252717,5.05302053009646
omics__bw_pyr__2,-0.978137656523,5.02767272236528
ompr__wt_nacl__1,-7.907062522110001,5.375411276523451
ompr__wt_nacl__2,-7.86435229513,5.46329049110551
ompr__bw_delompr_nacl__1,-12.9294743753,5.43390110073398
ompr__bw_delompr_nacl__2,-13.637319288199999,5.40877990374853
minspan__wt_ade__1,-1.50176757338,3.45499938729204
minspan__wt_glc__1,-2.71420986286,4.09895758797959
minspan__wt_glc__2,-3.18057028451,3.7806645607240803
minspan__wt_glc__3,-3.0080431054,3.7241328973637198
minspan__wt_glc__4,-3.10861371384,4.02514771348382
minspan__wt_glc_anaero__1,0.561702301069,4.54468132973796
minspan__wt_glc_anaero__2,0.264569035579,4.63335227081772
minspan__wt_trp__1,-2.3122772051,4.066285408226831
minspan__bw_delcra_glc__1,1.3361506717,4.1740121150885
minspan__bw_delcra_glc__2,1.5779851801700002,4.17942631144491
minspan__bw_delcra_trp__1,-1.3971141874200002,4.125078651839
minspan__bw_delmntr__1,2.0583690632,4.96864516157922
minspan__bw_delnac_ade__1,8.787906001869999,2.8962749405282904
minspan__bw_delnac_glc__1,-3.9252306966300003,3.47577473207708
cra_crp__wt_ac__1,-2.03159704583,3.99989816893586
cra_crp__wt_ac__2,-2.11582302386,3.57869024906721
cra_crp__wt_fru__1,2.85834606939,3.84982189692828
cra_crp__wt_fru__2,1.8062367478999999,3.7379298616414
cra_crp__delcra_ac__1,-7.498812539480001,4.4393461044837
cra_crp__delcra_ac__2,-7.53457480278,4.48540599583738
cra_crp__delcra_fru__1,0.960719062194,4.20549881929794
cra_crp__delcra_fru__2,0.955472411306,4.16874884302451
cra_crp__delcra_glc__1,0.759125270816,4.385849219819971
cra_crp__delcra_glc__2,0.8043236550220001,4.22677374040953
rpoB__wt_031__1,0.601217893508,4.16874741396618
rpoB__wt_044__1,1.35261988062,4.43578171386851
rpoB__wt_lb__1,-19.6785203013,4.91514209265488
rpoB__wt_lb__2,-19.1265243339,4.050064650261721
rpoB__rpoBE546V_031__1,-0.116250913531,4.36453552409048
rpoB__rpoBE546V_044__1,0.622293913163,3.27179515703264
rpoB__rpoBE546V_lb__1,-16.5658154801,4.96607753430531
rpoB__rpoBE546V_lb__2,-15.7132791375,4.36984072054636
rpoB__rpoBE546V_glc__1,-2.50757924945,4.41567561975781
rpoB__rpoBE672K_glc__1,3.09217190106,4.17672442103948
rpoB__rpoBE672K_glc__2,2.57641687579,3.86660257274903
rpoB__rpoBE672K_lb__1,-16.8976072081,4.13530946854711
rpoB__rpoBE672K_lb__2,-16.7927926434,4.67405924952206
crp__wt_fru__1,-2.33475404945,4.48824104015013
crp__wt_glyc__1,-1.1413232494399999,4.181253245601741
crp__wt_glyc__2,-1.5711003184799999,4.38276182124146
crp__delar1_glyc__1,-1.17691823706,5.19264387885782
crp__delar1_glyc__2,-1.51581819838,5.341015502015701
crp__delar1ar2_glyc__1,-1.1121561041799999,4.4915765358861295
crp__delar1ar2_glyc__2,-1.9894438478099998,4.9395226952253894
crp__delar1ar2_glyc__3,-1.5572733807799999,4.56142571350962
crp__delar2_glyc__1,-1.0214908691,4.8795887368087
crp__delar2_glyc__2,-1.27637375958,4.78730184380018
crp__delar2_glyc__3,-1.55552578647,4.898349670127611
crp__delcrp_fru__1,-0.811579118859,4.84597679178857
crp__delcrp_fru__2,-0.748438485185,5.0484544159273
crp__delcrp_fru__3,-0.652669195053,4.54473128765076
crp__delcrp_glc__1,-2.20759986552,4.63901654672258
crp__delcrp_glc__2,-2.08955015343,4.64519000627374
crp__delcrp_glc__3,-2.05124896527,4.61233423166678
crp__delcrp_glyc__1,1.29577294473,4.759150652202269
crp__delcrp_glyc__2,2.0751988526,4.44201526076717
crp__delcrp_glyc__3,2.4475047969999997,4.25189363233625
glu__glu_ale3__1,5.229935079800001,5.6239253584784805
glu__glu_ale4__1,1.88370372188,4.645139634135741
glu__glu_ale5__1,1.45680157877,4.01031335320915
glu__glu_ale6__1,-0.0568610156587,4.21222213839584
glu__glu_ale8__1,4.757894111130001,5.7466340812414405
glu__glu_ale9__1,3.32419909675,5.23446628313619
glu__glu_ale10__1,4.922106068,5.610951697358019
42c__wt_42c__1,4.249237329700001,4.486734006679071
42c__42c_ale1__1,1.77203460301,4.43952461388158
42c__42c_ale2__1,4.05624725541,5.04452768462531
42c__42c_ale3__1,3.1729104793299996,5.04328406292357
42c__42c_ale4__1,1.44022236643,5.13259709978387
42c__42c_ale5__1,1.52695579655,4.71542295919647
42c__42c_ale6__1,7.638299088919999,5.52465263017984
42c__42c_ale8__1,4.7091035022500005,5.578747166323531
42c__42c_ale9__1,1.7915654464500002,4.73364913778619
42c__42c_ale10__1,4.378736186319999,5.6083898433345905
ssw__wt_ac__1,-10.8793555898,4.4742557021230995
ssw__wt_glc__1,-0.72580722036,3.74302362709293
ssw__wt_glyc__1,-10.6117248018,4.97278447460315
ssw__wt_xyl__1,6.263107398280001,4.62078507867154
ssw__glc_ale1__1,0.530918469468,4.35755415358771
ssw__glc_ale2__1,2.61192091104,4.32550319890129
ssw__glc_ale3__1,-0.846904153214,4.770526198446389
ssw__glyc_ale1__1,5.08843478686,3.87449890282184
ssw__glyc_ale2__1,1.18542921925,3.569863223752
ssw__xyl_ale1__1,-2.09191656457,4.770241810201401
ssw__xyl_ale2__1,-4.44333256934,4.76395704380445
ssw__xyl_ale3__1,-1.7112560939700001,4.524341971546071
ssw__glc_ac_ac2__1,-7.6673316194700005,4.479921255866589
ssw__glc_ac_glc1__1,-3.22222107673,5.30657822767254
ssw__glc_ac_glc2__1,-3.10275272726,3.83218479470874
ssw__glc_glyc_glc__1,0.559606453958,4.762927940016589
ssw__glc_glyc_glyc__1,-1.7577846519799998,4.751703635191951
ssw__glc_xyl_glc__1,-4.20177014252,4.23180823700143
ssw__glc_xyl_xyl__1,-2.1033670553599997,3.89839615487919
pgi__glu4_delpgi__1,2.1374619856,4.46549794681236
pgi__pgi_ale1__1,-3.4200600865,4.57633226953325
pgi__pgi_ale2__1,-1.70754005859,4.41172161751822
pgi__pgi_ale3__1,-2.99953075682,4.20968527105921
pgi__pgi_ale5__1,-1.5674824181799998,4.387798723751231
pgi__pgi_ale6__1,-1.8456995097799997,4.68908281613154
pgi__pgi_ale7__1,-0.6903384696449999,4.54735091908955
pgi__pgi_ale8__1,0.515256501511,4.0407131018527
ica__wt_glc__1,-0.17142302232,3.53970880331002
ica__wt_glc__2,0.0960184593252,3.10651469645746
ica__wt_glc__3,0.505370796399,3.9677587872799
ica__wt_glc__4,-0.945841387431,3.70046696055657
ica__arg_sbt__1,2.77045092978,3.58854772931305
ica__arg_sbt__2,3.1696400577599997,3.4670134497015
ica__cytd_rib__1,-8.481768366939999,4.267661649787851
ica__cytd_rib__2,-9.9067270183,4.35440734479116
ica__gth__1,-5.7566138557099995,4.07265106807172
ica__gth__2,-3.9850411603199993,4.29556829392362
ica__leu_glcr__1,3.6656639891800005,2.7357877462459803
ica__leu_glcr__2,3.5713859919,2.3880965019307996
ica__met_glc__1,-0.7879043970990001,3.25215788634439
ica__met_glc__2,0.00012082051128700001,3.59061359934547
ica__no3_anaero__1,-2.74460366191,4.1354461481154505
ica__no3_anaero__2,-3.10904572044,4.10300823243227
ica__phe_acgam__1,0.49052190838200005,3.2693741918695096
ica__phe_acgam__2,0.269669216442,3.32517402254099
ica__thm_gal__1,-0.31760575586,4.16676148532036
ica__thm_gal__2,-0.16215729943600002,4.40056977406755
ica__tyr_glcn__1,-0.157685511338,3.29273839162417
ica__tyr_glcn__2,-0.39497322473700003,3.4632077681841005
ica__ura_pyr__1,0.925466738142,3.5883834312492104
ica__ura_pyr__2,-0.7652097026960001,3.78398408426804
ica__wt_glc__5,-0.981398913258,3.61069772056988
ica__wt_glc__6,-0.607143035722,4.127795607588681
ica__bw_delpurR_cytd__1,-0.164185249115,3.4630225771671403
ica__bw_delpurR_cytd__2,0.1386835932,2.83735468253788
ica__ade_glc__1,-5.525196128280001,4.38870431641462
ica__ade_glc__2,-5.96118087922,4.1198278827959
ytf__wt_glc__1,0.28108567003699997,3.85803327227094
ytf__wt_glc__2,0.41334473869000005,4.68792548888063
ytf__delyafC__1,-7.00490532238,4.47714168488576
ytf__delyafC__2,-7.983412594810001,4.6851781338036105
ytf__delyeiE__1,-3.6221594443300003,3.9783673722247404
ytf__delyeiE__2,-2.14590590463,3.61046911730051
ytf__delyiaJ__1,-4.0924145068,4.06705998872625
ytf__delyiaJ__2,-4.00165400875,4.12413003522628
ytf__delyieP__1,-0.0650371424067,4.38607427250657
ytf__delyieP__2,1.0301787495,4.2889328094003
ytf__wt_ph5__1,-1.28539005555,3.9383275841403997
ytf__wt_ph5__2,-2.49254931171,3.83074969207703
ytf__wt_ph8__1,-0.935080354187,3.63566743496446
ytf__wt_ph8__2,-1.31454242577,3.72296615718038
ytf__delybaO__1,-6.05470731569,4.17536109951074
ytf__delybaO__2,-3.45940284329,4.3341360803083395
ytf__delybaQ__1,-1.66559000292,3.98510373881153
ytf__delybaQ__2,-1.49885381092,3.7833296203609703
ytf__delybiH__1,0.38246630956600003,4.203630704922721
ytf__delybiH__2,-0.503942180445,4.833074135508911
ytf__delydcI_ph5__1,-1.60824249313,4.11660299268667
ytf__delydcI_ph5__2,-1.66389435023,3.60097060244466
ytf__delydcI_ph8__1,-0.518129401704,3.6364183950009603
ytf__delydcI_ph8__2,-0.96601908361,3.36788140851704
ytf__delyddM__1,-0.400001107137,3.9328220250482406
ytf__delyddM__2,-0.146503611831,4.20441806556555
ytf__delyheO__1,-5.84790955165,4.374401369288029
ytf__delyheO__2,-4.20507393851,4.28988185490669
fps__bw_glc__1,-2.2200471892900002,3.8215679233207593
fps__bw_glc__2,-3.02054644231,3.51684899387365
fps__fps_thrA_ale1__1,3.0750451694200005,3.9833733150701898
fps__fps_thrA_ale1__2,3.59737047502,3.64366315237646
fps__fps_thrA_ale2__1,3.11163226564,3.60886435592346
fps__fps_thrA_ale2__2,3.74008704711,4.09622028899424
fps__fps_serB_ale1__1,-4.21133832665,3.73141920024833
fps__fps_serB_ale1__2,-3.70881040445,3.44876789655977
fps__fps_serB_ale4__1,-7.835495594889999,4.0181561571584705
fps__fps_serB_ale4__2,-7.05660416006,3.8111664958421403
fps__fps_ptsI_ale1__1,-3.67782842947,3.57132493879902
fps__fps_ptsI_ale1__2,-4.12647643932,2.81104764050354
fps__fps_ptsI_ale3__1,-4.17116858932,3.38534761988322
fps__fps_ptsI_ale3__2,-3.60494446339,3.09964036434279
pal__lyx_ale2_f6__1,-3.6987658581900003,4.56923267597959
pal__lyx_ale2__1,-4.2999399304,4.03986373850167
pal__lyx_ale2__2,-3.1930619364700004,3.4921258324710696
pal__lyx_ale4__1,-4.2999399304,4.03986373850167
pal__lyx_ale4__2,-3.1930619364700004,3.4921258324710696
pal__5drib_ale10_f18__1,-4.240265165,4.11064523530903
pal__5drib_ale10_f18__2,-3.64082116737,4.177595897975371
pal__5drib_ale10__1,-2.63588157356,4.07619981782801
pal__arab_ale14_f9__1,-2.7361752282099996,4.2693114272522905
pal__arab_ale14_f9__2,-2.51000491559,4.6942876634356105
pal__arab_ale14__1,2.06855711645,4.04343997446769
pal__arab_ale14__2,1.9803092673900002,3.74361426232175
pal__arab_ale16__1,-0.8332243406559999,4.253567542089891
pal__arab_ale16__2,-3.533393751,4.54965031807179
pal__tartr_ale26_f10__1,-7.21328366523,4.3014258046172
